date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2017-12-27,0.04622745614841892,0.09836065573770492,0.006557377049180328,0.8030503444911168,305,-0.03140227630534595,0.08327868852459017,NORMAL,LOW
2017-12-28,-0.1087447572259404,0.06557377049180328,0.009836065573770493,0.6459060060217102,305,-0.0462692885015554,0.07672131147540984,NORMAL,NORMAL
2017-12-29,-0.09929422895196954,0.06209150326797386,0.013071895424836602,0.6910652136870243,306,-0.05552256070058226,0.07405764491588986,LOW,NORMAL
2018-01-02,-0.009744616452935607,0.09477124183006536,0.0032679738562091504,0.7878914749593741,306,-0.0336002979694528,0.07989713918354227,NORMAL,NORMAL
2018-01-03,0.02760809650956714,0.10784313725490197,0.013071895424836602,0.8578550795381668,306,-0.02878960999457194,0.08572806171648988,NORMAL,NORMAL
2018-01-04,-0.021840816157550985,0.08823529411764706,0.00980392156862745,0.803874076908314,306,-0.04240326445576592,0.0837029893924783,NORMAL,NORMAL
2018-01-05,-0.00972722189500636,0.09803921568627451,0.013071895424836602,0.7741413858910894,306,-0.02259975738957911,0.09019607843137255,NORMAL,NORMAL
2018-01-08,0.0064495881715260234,0.09836065573770492,0.009836065573770493,0.8209133656478093,305,-0.0014509939648799965,0.09744990892531877,NORMAL,NORMAL
2018-01-09,0.032825070194538626,0.12459016393442623,0.022950819672131147,0.8771080045524353,305,0.00706294336461485,0.10341369334619092,HIGH,NORMAL
2018-01-10,-0.05191739138750403,0.09836065573770492,0.013114754098360656,0.9285506170099089,305,-0.008842154214799383,0.10151719704275153,NORMAL,NORMAL
2018-01-11,-0.01679829706766611,0.09180327868852459,0.022950819672131147,0.8146061904196716,305,-0.00783365039682241,0.10223079395692702,NORMAL,NORMAL
2018-01-12,-0.028235693832322183,0.09180327868852459,0.01639344262295082,0.8619324153199702,305,-0.011535344784285573,0.10098360655737704,NORMAL,NORMAL
2018-01-15,-0.01535408271581451,0.07894736842105263,0.02631578947368421,0.8450329409768471,304,-0.015896078961753678,0.09710094909404658,NORMAL,NORMAL
2018-01-16,0.004114835519443865,0.09868421052631579,0.006578947368421052,0.8134118152480619,304,-0.021638125896772633,0.0919197584124245,NORMAL,NORMAL
2018-01-17,-0.040997231210237184,0.10197368421052631,0.02631578947368421,0.8454741600186654,304,-0.019454093861319265,0.09264236410698878,NORMAL,NORMAL
2018-01-18,0.29718296516546583,0.19672131147540983,0.009836065573770493,1.1000819342701031,305,0.04334215858530712,0.11362597066436583,HIGH,NORMAL
2018-01-19,-0.16434713512465002,0.04918032786885246,0.009836065573770493,0.647016304527641,305,0.016119870326841555,0.10510138050043141,HIGH,HIGH
2018-01-22,-0.06958932899420661,0.08169934640522876,0.00980392156862745,0.808566987692384,306,0.005272821071163133,0.10565177609726664,HIGH,HIGH
2018-01-23,0.14132322030745828,0.13725490196078433,0.016339869281045753,0.9558731398767742,306,0.03271449802876601,0.11336591438416033,HIGH,HIGH
2018-01-24,-0.33154574207741183,0.016339869281045753,0.016339869281045753,0.4442465950708414,306,-0.025395204144668913,0.09623915139826422,NORMAL,HIGH
2018-01-25,-0.3210933367446229,0.00980392156862745,0.00980392156862745,0.38753948704924596,306,-0.14905046452668666,0.05885567341690775,LOW,HIGH
2018-01-26,0.4217353635845715,0.21753246753246752,0.003246753246753247,1.125847041029393,308,-0.031833964784842364,0.09252610134963075,NORMAL,HIGH
2018-01-29,0.06462304526620968,0.11688311688311688,0.016233766233766232,0.8321114922065354,308,-0.004991489932759108,0.09956285544520839,NORMAL,NORMAL
2018-01-30,0.1921674914257238,0.1590909090909091,0.012987012987012988,1.0233494387693924,308,0.005177364290893998,0.10393005687123333,HIGH,NORMAL
2018-01-31,-0.020996339226286898,0.11688311688311688,0.00974025974025974,0.828830084603977,308,0.06728724486111898,0.12403870639164756,HIGH,HIGH
2018-02-01,0.1645613255920006,0.1590909090909091,0.01948051948051948,0.9950991137639216,308,0.16441817732844372,0.1538961038961039,HIGH,HIGH
2018-02-02,0.01983798649515794,0.10714285714285714,0.01948051948051948,0.9025367547000414,308,0.08403870191056098,0.1318181818181818,HIGH,HIGH
2018-02-05,-0.06744415042105036,0.08441558441558442,0.012987012987012988,0.837550267848271,308,0.057625262773108976,0.12532467532467534,HIGH,HIGH
2018-02-06,0.7548634538664087,0.3538961038961039,0.012987012987012988,1.390518937103613,308,0.17016445526124596,0.16428571428571428,HIGH,HIGH
2018-02-07,0.6348867664931039,0.3181818181818182,0.00974025974025974,1.2631110884613115,308,0.30134107640512414,0.20454545454545453,HIGH,HIGH
2018-02-08,0.07174249092675648,0.12337662337662338,0.01948051948051948,1.020800155822332,308,0.2827773094720753,0.1974025974025974,HIGH,HIGH
2018-02-09,-0.09156411272863431,0.09090909090909091,0.02922077922077922,0.7987551418958193,308,0.2604968896273169,0.19415584415584414,HIGH,HIGH
2018-02-12,-0.16450842895560408,0.07467532467532467,0.048701298701298704,0.7495963561775549,308,0.24108403392040606,0.1922077922077922,HIGH,HIGH
2018-02-13,-0.08298976430554068,0.07467532467532467,0.03571428571428571,0.7533107710511939,308,0.07351339028601622,0.13636363636363635,HIGH,HIGH
2018-02-21,-0.14509585027877595,0.07792207792207792,0.012987012987012988,0.7497768425542382,308,-0.08248313306835975,0.08831168831168831,LOW,HIGH
2018-02-22,-0.23993690911969015,0.06168831168831169,0.03896103896103896,0.7384603568862743,308,-0.14481901307764908,0.07597402597402597,LOW,LOW
2018-02-23,-0.18966577558104003,0.06168831168831169,0.01948051948051948,0.6627943815804574,308,-0.16443934564813023,0.07012987012987013,LOW,LOW
2018-02-26,-0.17987684847114654,0.05844155844155844,0.006493506493506494,0.6851935331335897,308,-0.1675130295512387,0.06688311688311688,LOW,LOW
2018-02-27,-0.18688749662368173,0.05519480519480519,0.01948051948051948,0.661653015571116,308,-0.18829257601486693,0.06298701298701298,LOW,LOW
2018-02-28,0.06011488946284766,0.09090909090909091,0.0,0.6856891085362308,308,-0.1472504280665422,0.06558441558441559,LOW,LOW
2018-03-01,-0.07908478623983152,0.048701298701298704,0.003246753246753247,0.5966854581775127,308,-0.11508000349057049,0.062987012987013,LOW,LOW
2018-03-02,-0.21466958043074225,0.06168831168831169,0.025974025974025976,0.6772435705321271,308,-0.1200807644605109,0.062987012987013,LOW,LOW
2018-03-05,-0.23773337410057355,0.04220779220779221,0.01948051948051948,0.555170654970866,308,-0.13165206958639633,0.05974025974025974,LOW,LOW
2018-03-06,-0.09172671378458397,0.08414239482200647,0.009708737864077669,0.7324095620576023,309,-0.11261991301857677,0.0655297776657,LOW,LOW
2018-03-07,-0.16928691169897916,0.061488673139158574,0.012944983818770227,0.6616985621894698,309,-0.15850027325094213,0.05964569411171353,LOW,LOW
2018-03-08,-0.17222155271421757,0.038834951456310676,0.022653721682847898,0.6030452741124557,309,-0.17712762654581932,0.057672424662715924,LOW,LOW
2018-03-09,-0.20531144732141482,0.041935483870967745,0.016129032258064516,0.5513774733487061,310,-0.17525599992395385,0.053721859099247135,LOW,LOW
2018-03-12,-0.17490176799648238,0.041935483870967745,0.01935483870967742,0.5858298717763709,310,-0.1626896787031356,0.053667397431882244,LOW,LOW
2018-03-13,-0.22863923562754096,0.05161290322580645,0.02903225806451613,0.7194492795750129,310,-0.19007218307172702,0.04716149911264224,LOW,LOW
2018-03-14,-0.18039480405139105,0.054838709677419356,0.02903225806451613,0.6935042517979444,310,-0.1922937615422094,0.0458315064202944,LOW,LOW
2018-03-15,-0.024281836413827602,0.09032258064516129,0.016129032258064516,0.7619924458228322,310,-0.16270581828213143,0.056129032258064517,LOW,LOW
2018-03-16,0.042572835480300386,0.08387096774193549,0.0064516129032258064,0.7442998303404904,310,-0.11312896172178837,0.06451612903225806,LOW,LOW
2018-03-19,0.007320937774463898,0.09032258064516129,0.012903225806451613,0.7392087891365396,310,-0.07668442056759911,0.07419354838709677,LOW,LOW
2018-03-20,-0.07870197218232523,0.08387096774193549,0.012903225806451613,0.7383720500102374,310,-0.04669696787855596,0.08064516129032258,NORMAL,LOW
2018-03-21,-0.01985578037958812,0.08709677419354839,0.012903225806451613,0.7855151110165461,310,-0.014589163144195377,0.08709677419354839,NORMAL,NORMAL
2018-03-22,-0.09272928318126844,0.07419354838709677,0.00967741935483871,0.7058830848048994,310,-0.02827865249768354,0.08387096774193549,NORMAL,NORMAL
2018-03-23,-0.10390375263312494,0.05806451612903226,0.025806451612903226,0.671864706892069,310,-0.05757397012036861,0.07870967741935483,LOW,NORMAL
2018-03-26,0.017268962666589463,0.1032258064516129,0.025806451612903226,0.7933182549684623,310,-0.0555843651419435,0.08129032258064517,LOW,LOW
2018-03-27,-0.04224948472180635,0.08709677419354839,0.0064516129032258064,0.7678210416093407,310,-0.04829386764983972,0.08193548387096775,NORMAL,LOW
2018-03-28,-0.10847675423275846,0.07717041800643087,0.022508038585209004,0.8208017819967758,311,-0.06601806242047378,0.07995021263354425,LOW,LOW
2018-03-29,-0.08879430963203747,0.08038585209003216,0.01929260450160772,0.7958455109597051,311,-0.06523106771062759,0.08118867337413131,LOW,LOW
2018-03-30,-0.1282292942493694,0.07395498392282958,0.01607717041800643,0.7726332839372209,311,-0.07009617603387648,0.08436676693289077,LOW,LOW
2018-04-02,-0.0852146559653417,0.09615384615384616,0.02564102564102564,0.8289396966146587,312,-0.09059289976026272,0.08295237487333743,LOW,LOW
2018-04-03,-0.07142441427110924,0.09294871794871795,0.02564102564102564,0.8464392257736488,312,-0.0964278856701233,0.08412276362437135,LOW,LOW
2018-04-04,-0.06377286508371105,0.08012820512820513,0.019230769230769232,0.8118525429823502,312,-0.08748710784031381,0.0847143210487262,LOW,LOW
2018-04-05,-0.05025170329474654,0.08974358974358974,0.028846153846153848,0.9243119827663757,312,-0.07977858657285562,0.0865858685794377,LOW,LOW
2018-04-06,-0.011775714361441507,0.08945686900958466,0.012779552715654952,0.8220620615620117,313,-0.05648787059527004,0.08968624559678873,LOW,LOW
2018-04-09,-0.05975928498376706,0.09872611464968153,0.01592356687898089,0.8290813498779495,314,-0.05139679639895513,0.09020069929595581,NORMAL,LOW
2018-04-10,-0.04407088912070587,0.09872611464968153,0.012738853503184714,0.8188001848793337,314,-0.04592609136887445,0.0913561786361485,NORMAL,NORMAL
2018-04-11,-0.0774687720280258,0.08598726114649681,0.01910828025477707,0.7916576368565104,314,-0.048665272757737396,0.09252798983980685,NORMAL,NORMAL
2018-04-12,0.23600613779366517,0.18471337579617833,0.012738853503184714,1.09325954262419,314,0.008586295459944942,0.11152194705032456,HIGH,NORMAL
2018-04-13,-0.18174601765427484,0.07006369426751592,0.022292993630573247,0.7058442808390278,314,-0.025407765198621722,0.10764331210191083,NORMAL,NORMAL
2018-04-16,-0.006770158111414047,0.1178343949044586,0.009554140127388535,0.8791789249094347,314,-0.01480993982415112,0.11146496815286625,NORMAL,NORMAL
2018-04-17,-0.1076736936845688,0.0732484076433121,0.01910828025477707,0.7636244840165419,314,-0.02753050073692371,0.10636942675159236,NORMAL,NORMAL
2018-04-18,-0.12719520588183966,0.05732484076433121,0.01592356687898089,0.7204101030875744,314,-0.03747578750768648,0.10063694267515924,NORMAL,NORMAL
2018-04-19,-0.10435996863433787,0.07643312101910828,0.012738853503184714,0.7030453030717858,314,-0.10554900879328707,0.07898089171974523,LOW,NORMAL
2018-04-20,0.0903977126424162,0.1337579617834395,0.012738853503184714,0.9343510924783679,314,-0.05112026273394889,0.09171974522292994,NORMAL,NORMAL
2018-04-23,-0.1609702643549195,0.06369426751592357,0.012738853503184714,0.7125464108675238,314,-0.08196028398264998,0.08089171974522293,LOW,NORMAL
2018-04-24,0.4398427411973035,0.23885350318471338,0.01592356687898089,1.2779907612358012,314,0.027543002993724475,0.11401273885350319,HIGH,NORMAL
2018-04-26,-0.04041218494435246,0.10509554140127389,0.03184713375796178,0.866341535475049,314,0.044899607181221914,0.12356687898089172,HIGH,HIGH
2018-04-27,0.3200507347816687,0.20382165605095542,0.01910828025477707,1.0816807234128183,314,0.12978174786442323,0.14904458598726117,HIGH,HIGH
2018-05-02,-0.05116377346443963,0.08917197452229299,0.012738853503184714,0.8387731293643771,314,0.10146945064305206,0.14012738853503187,HIGH,HIGH
2018-05-03,0.002192281739893008,0.12101910828025478,0.022292993630573247,0.8927067053791827,314,0.13410195986201456,0.15159235668789808,HIGH,HIGH
2018-05-04,-0.05278208284111258,0.09872611464968153,0.01910828025477707,0.8654110489228645,314,0.03557699505433135,0.12356687898089172,HIGH,HIGH
2018-05-07,-0.1617371655508221,0.07006369426751592,0.022292993630573247,0.6599741921740566,314,0.01131199893303742,0.11656050955414013,HIGH,HIGH
2018-05-08,-0.07042373485917462,0.10793650793650794,0.009523809523809525,0.7981014455923449,315,-0.06678289499513124,0.09738347993125063,LOW,HIGH
2018-05-09,-0.15667213347856102,0.07911392405063292,0.015822784810126583,0.7620338126447302,316,-0.08788456699795552,0.09537186983691862,LOW,LOW
2018-05-10,-0.15999632037010406,0.06962025316455696,0.015822784810126583,0.7231097462335512,316,-0.12032228741995492,0.08509209881377906,LOW,LOW
2018-05-11,-0.12486522020451486,0.05379746835443038,0.02531645569620253,0.6836343892831944,316,-0.13473891489263537,0.07610636955472883,LOW,LOW
2018-05-14,-0.09186575080143675,0.06962025316455696,0.022151898734177215,0.744117250982905,316,-0.1207646319427583,0.07601768133413703,LOW,LOW
2018-05-15,-0.13984364790105197,0.07278481012658228,0.03164556962025317,0.7955683558712615,316,-0.13464861455113378,0.0689873417721519,LOW,LOW
2018-05-16,-0.12156369289559102,0.06349206349206349,0.022222222222222223,0.7361418487847058,315,-0.12762692643453977,0.065862969660438,LOW,LOW
2018-05-17,-0.08274951039071649,0.056962025316455694,0.022151898734177215,0.7086565703221044,316,-0.11217756443866227,0.06333132409081776,LOW,LOW
2018-05-18,-0.035712940158152975,0.0981012658227848,0.02531645569620253,0.7722730143275016,316,-0.0943471084293899,0.07219208358448864,LOW,LOW
2018-05-21,-0.13050535359447857,0.07278481012658228,0.015822784810126583,0.6948324861685987,316,-0.10207502898799828,0.07282499497689371,LOW,LOW
2018-05-22,-0.09751089947849821,0.06918238993710692,0.018867924528301886,0.7289207715083014,318,-0.09360847930348751,0.07210451093899864,LOW,LOW
2018-05-23,0.19596613047588005,0.13522012578616352,0.0220125786163522,0.9700837201650023,318,-0.030102514629193288,0.08645012339781864,NORMAL,LOW
2018-05-24,-0.0763955651443556,0.09433962264150944,0.025157232704402517,0.8627938294899318,318,-0.02883172557992112,0.09392564286282938,NORMAL,NORMAL
2018-05-25,-0.19145409570033542,0.0660377358490566,0.059748427672955975,0.761137643235877,318,-0.05997995668835761,0.08751293686808376,LOW,NORMAL
2018-05-28,0.050104446671881527,0.11006289308176101,0.03459119496855346,0.872598970826966,318,-0.023857996635085588,0.0949685534591195,NORMAL,NORMAL
2018-05-29,0.6534245936334321,0.329153605015674,0.006269592476489028,1.2872265143103587,319,0.12632910198730046,0.14696279647483293,HIGH,NORMAL
2018-05-30,0.1262126624399714,0.15987460815047022,0.025078369905956112,0.9894261653341105,319,0.11237840838011874,0.15189369294769423,HIGH,HIGH
2018-05-31,-0.1492489683495449,0.08150470219435736,0.03134796238244514,0.8300478489129455,319,0.09780772773908089,0.14932670885826382,HIGH,HIGH
2018-06-01,-0.1275807852750145,0.08463949843260188,0.03134796238244514,0.7838937021921007,319,0.11058238982414507,0.15304706137497287,HIGH,HIGH
2018-06-04,-0.12902898965802495,0.10658307210031348,0.03761755485893417,0.8856477468456776,319,0.07475570255816374,0.1523510971786834,HIGH,HIGH
2018-06-05,-0.08004318722136651,0.09404388714733543,0.018808777429467086,0.8651209632389849,319,-0.07193785361279596,0.10532915360501567,LOW,HIGH
2018-06-06,-0.17941145262794486,0.07210031347962383,0.0438871473354232,0.7618516236979385,319,-0.13306267662637922,0.0877742946708464,LOW,LOW
2018-06-07,-0.1246486339758422,0.10031347962382445,0.01567398119122257,0.8285080317459764,319,-0.12814260975163866,0.09153605015673981,LOW,LOW
2018-06-08,-0.15579361822176607,0.0880503144654088,0.02830188679245283,0.7726251842449828,318,-0.133785176340989,0.0922182133633012,LOW,LOW
2018-06-11,-0.22254593356949573,0.0440251572327044,0.018867924528301886,0.6815384783643891,318,-0.15248856512328313,0.07970663038977939,LOW,LOW
2018-06-12,-0.1390230274985939,0.06289308176100629,0.015723270440251572,0.7220721809401037,318,-0.16428453317872863,0.07347646931251355,LOW,LOW
2018-06-13,-0.12836156728561707,0.05660377358490566,0.031446540880503145,0.6782480762494438,318,-0.15407455611026308,0.07037716133356992,LOW,LOW
2018-06-14,-0.17748124070867505,0.05660377358490566,0.015723270440251572,0.6646648524779807,318,-0.16464107745682963,0.06163522012578617,LOW,LOW
2018-06-15,-0.2083297424841752,0.04075235109717868,0.01567398119122257,0.5524828433674952,319,-0.17514830230931147,0.05217562745214014,LOW,LOW
2018-06-18,-0.12020243657830576,0.075,0.0125,0.6925185905301432,320,-0.15467960291107347,0.05837059600559926,LOW,LOW
2018-06-19,0.11376916636557936,0.1375,0.00625,0.8670066131187433,320,-0.1041211641382388,0.073291979653398,LOW,LOW
2018-06-20,0.1609550572815993,0.15987460815047022,0.018808777429467086,0.9650336237876451,319,-0.04625783922479554,0.09394614656651093,NORMAL,LOW
2018-06-21,-0.17094731599776442,0.04075235109717868,0.01567398119122257,0.6455723785842576,319,-0.04495105428261341,0.09077586206896553,NORMAL,NORMAL
2018-06-22,-0.14237096556371281,0.07210031347962383,0.006269592476489028,0.6855503299255923,319,-0.03175929889852093,0.09704545454545455,NORMAL,NORMAL
2018-06-25,-0.18761731938285373,0.05956112852664577,0.0219435736677116,0.7146476785878844,319,-0.04524227545943053,0.0939576802507837,NORMAL,NORMAL
2018-06-26,-0.3114846601806025,0.053125,0.04375,0.667181780866346,320,-0.1302930407686669,0.0770826802507837,LOW,NORMAL
2018-06-27,-0.1896560099501813,0.05625,0.021875,0.6383731946177493,320,-0.20041525421502304,0.05635775862068966,LOW,LOW
