date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-09-01,-0.031010787076956505,0.07407407407407407,0.12222222222222222,0.8832269065887659,270,0.014498675899600874,0.08296296296296293,NORMAL,HIGH
2016-09-05,-0.055864284293853615,0.07037037037037037,0.14074074074074075,0.8589430504842053,270,-0.011546692886141898,0.07999999999999999,NORMAL,NORMAL
2016-09-06,0.0983866885822665,0.1037037037037037,0.10740740740740741,0.883724547367369,270,0.02017595787160236,0.0859259259259259,HIGH,NORMAL
2016-09-07,0.06226601946659771,0.09259259259259259,0.1,0.8373832184195349,270,0.0005748623048247442,0.07925925925925922,NORMAL,NORMAL
2016-09-08,-0.012678692721772772,0.05925925925925926,0.1,0.7843860496040362,270,0.012219788791256264,0.07999999999999997,NORMAL,NORMAL
2016-09-09,-0.076429589448298,0.08518518518518518,0.13703703703703704,0.8612099241823095,270,0.0031360283169879653,0.08222222222222221,NORMAL,NORMAL
2016-09-12,-0.0773013732563432,0.07777777777777778,0.14814814814814814,0.8630118124863136,270,-0.0011513894755099535,0.08370370370370368,NORMAL,NORMAL
2016-09-13,0.27278520430741726,0.14814814814814814,0.08148148148148149,0.9501252638732581,270,0.0337283136695202,0.09259259259259257,HIGH,NORMAL
2016-09-14,0.1509475031726324,0.1259259259259259,0.07407407407407407,0.8221221943739536,270,0.05146461041072714,0.09925925925925923,HIGH,HIGH
2016-09-15,0.1622060103454663,0.12222222222222222,0.1,0.9005862025558152,270,0.08644155102417496,0.11185185185185183,HIGH,HIGH
2016-09-16,0.1694474202625024,0.13333333333333333,0.08148148148148149,0.9279999968059423,270,0.13561695296633502,0.12148148148148145,HIGH,HIGH
2016-09-19,0.2333673614005953,0.16605166051660517,0.0996309963099631,1.0457242801912898,271,0.19775069989772273,0.13913625802924695,HIGH,HIGH
2016-09-20,0.04718667952059474,0.11808118081180811,0.13284132841328414,1.0389997484269624,271,0.15263099494035823,0.13312286456197892,HIGH,HIGH
2016-09-21,-0.1278507676169759,0.08856088560885608,0.18081180811808117,0.9781076282600173,271,0.09687134078243657,0.12564985649856494,HIGH,HIGH
2016-09-22,-0.07316705150566705,0.07011070110701106,0.16974169741697417,0.9765372267057254,271,0.049796728412209904,0.11522755227552273,HIGH,HIGH
2016-09-23,-0.16943815070026857,0.07407407407407407,0.15185185185185185,0.8752807919530976,270,-0.017980385780344287,0.10337570042367088,NORMAL,HIGH
2016-09-26,-0.1577028296568108,0.06666666666666667,0.15555555555555556,0.8176864358756019,270,-0.09619442399182551,0.08349870165368319,LOW,HIGH
2016-09-27,-0.14381713127800533,0.05166051660516605,0.1070110701107011,0.7917250405173987,271,-0.13439518615154553,0.07021456881235477,LOW,LOW
2016-09-28,-0.11359374433147273,0.07749077490774908,0.16236162361623616,0.9148091493478853,271,-0.1315437814944449,0.06800054667213336,LOW,LOW
2016-09-29,-0.032782734409515644,0.08823529411764706,0.13602941176470587,0.9782644071859775,272,-0.12346691807521462,0.07162546527426056,LOW,LOW
2016-09-30,-0.07672560733291113,0.10661764705882353,0.14338235294117646,0.9968296182897045,272,-0.10492440940174312,0.07813417987121045,LOW,LOW
2016-10-03,-0.09674383800774364,0.09558823529411764,0.16911764705882354,0.9996455472349592,272,-0.09273261107192969,0.08391849359670064,LOW,LOW
2016-10-04,-0.1576232111402407,0.08823529411764706,0.19852941176470587,1.0033244472860006,272,-0.09549382704437677,0.09123344909919685,LOW,LOW
2016-10-05,0.03708309408024294,0.13970588235294118,0.12867647058823528,1.0048113384872166,272,-0.06535845936203363,0.10367647058823529,LOW,LOW
2016-10-06,-0.085091371855659,0.08823529411764706,0.16176470588235295,0.9568533104561132,272,-0.07582018685126231,0.10367647058823529,LOW,LOW
2016-10-07,-0.1603463485499978,0.09191176470588236,0.18382352941176472,0.9412262432487225,272,-0.09254433509467963,0.10073529411764703,LOW,LOW
2016-10-10,-0.03746433663437615,0.1213235294117647,0.17279411764705882,1.0660221221123247,272,-0.08068843482000614,0.10588235294117646,LOW,LOW
2016-10-11,0.09758131175205825,0.1948529411764706,0.125,1.1076579304833485,272,-0.029647530241546344,0.12720588235294117,NORMAL,LOW
2016-10-12,-0.06551920692672754,0.10661764705882353,0.15441176470588236,0.9707570329661751,272,-0.05016799044294044,0.12058823529411762,NORMAL,NORMAL
2016-10-13,-0.2601597500212847,0.04779411764705882,0.20588235294117646,0.9209493680714036,272,-0.08518166607606559,0.11249999999999998,LOW,NORMAL
2016-10-14,-0.27983377044271407,0.05514705882352941,0.1875,0.9319251125584442,272,-0.10907915045460884,0.1051470588235294,LOW,LOW
2016-10-17,-0.25912383969673,0.03676470588235294,0.1875,0.86084638593363,272,-0.15341105106707958,0.08823529411764704,LOW,LOW
2016-10-18,-0.076073699621082,0.0661764705882353,0.14705882352941177,0.9489138856041001,272,-0.18814205334170764,0.06249999999999998,LOW,LOW
2016-10-19,-0.04390015373941215,0.08823529411764706,0.14338235294117646,0.9744280226664411,272,-0.18381824270424457,0.058823529411764684,LOW,LOW
2016-10-20,-0.08939513825966117,0.08791208791208792,0.14652014652014653,0.9107407394650088,273,-0.14966532035191987,0.06684712346477051,LOW,LOW
2016-10-21,-0.012844955128920935,0.11721611721611722,0.16117216117216118,1.0288491810568525,273,-0.09626755728916123,0.07926093514328807,LOW,LOW
2016-10-24,0.0563433326622018,0.11721611721611722,0.10989010989010989,0.9979397395793153,273,-0.033174122817374876,0.0953512174100409,NORMAL,LOW
2016-10-25,0.24935607677542115,0.19708029197080293,0.10583941605839416,1.0713651543420692,274,0.03191183246192575,0.12153198168655446,HIGH,LOW
2016-10-26,0.04849003717074354,0.11678832116788321,0.16423357664233576,1.041576372064552,274,0.05038987064395688,0.1272425870966017,HIGH,HIGH
2016-10-27,0.13472587173142944,0.13503649635036497,0.11313868613138686,0.9927265466721814,274,0.095214072642175,0.1366674687842571,HIGH,HIGH
2016-10-28,0.08515360717912811,0.10948905109489052,0.0948905109489051,0.9633204318591689,274,0.11481378510378482,0.13512205556001175,HIGH,HIGH
2016-10-31,-0.05486350351382942,0.072992700729927,0.11678832116788321,0.8633090342893154,274,0.09257241786857857,0.12627737226277372,HIGH,HIGH
2016-11-01,0.11841700682623588,0.14909090909090908,0.12727272727272726,1.0357472561057774,275,0.06638460387874152,0.11667949568679492,HIGH,HIGH
2016-11-02,-0.004704390543888414,0.07636363636363637,0.10909090909090909,0.8389379721500169,275,0.05574571833581513,0.10859455872594556,HIGH,HIGH
2016-11-03,0.22806445323864008,0.1890909090909091,0.07272727272727272,0.9111991687834832,275,0.07441343463725725,0.11940544127405439,HIGH,HIGH
2016-11-04,0.22129190121931552,0.14181818181818182,0.07636363636363637,0.9119642147348328,275,0.10164109344529473,0.12587126741871263,HIGH,HIGH
2016-11-07,0.1997290004959197,0.09090909090909091,0.06545454545454546,0.7609809184943169,275,0.15255959424724455,0.12945454545454543,HIGH,HIGH
2016-11-08,0.007719842867819144,0.09454545454545454,0.10181818181818182,0.9149251561620366,275,0.13042016145556123,0.11854545454545451,HIGH,HIGH
2016-11-09,-0.14165985022793978,0.05454545454545454,0.14909090909090908,0.853391828668807,275,0.10302906951875095,0.11418181818181813,HIGH,HIGH
2016-11-10,0.19078847598209003,0.14909090909090908,0.09090909090909091,0.9643425820448339,275,0.09557387406744093,0.10618181818181816,HIGH,HIGH
2016-11-11,-0.18292414226631887,0.08029197080291971,0.17518248175182483,0.9179657640541493,274,0.014730665370314056,0.09387657597876573,NORMAL,HIGH
2016-11-14,-0.23677097206309744,0.072992700729927,0.20802919708029197,1.016295113095691,274,-0.07256932914148936,0.09029329794293295,LOW,HIGH
2016-11-15,-0.1552872131226906,0.08029197080291971,0.17153284671532848,0.9972698939007189,274,-0.10517074033959131,0.08744260119442598,LOW,LOW
2016-11-16,-0.11018601994810379,0.08759124087591241,0.14963503649635038,0.9121123024129915,274,-0.09887597428362413,0.09405175846051755,LOW,LOW
2016-11-17,-0.10620586100122072,0.06204379562043796,0.1386861313868613,0.8529951463281796,274,-0.15827484168028627,0.07664233576642333,LOW,LOW
2016-11-18,-0.10943441015593747,0.06569343065693431,0.14963503649635038,0.9714122122811336,274,-0.14357689525821,0.07372262773722625,LOW,LOW
2016-11-21,-0.053796290718650906,0.06204379562043796,0.1386861313868613,0.8530982442244079,274,-0.10698195898932068,0.07153284671532845,LOW,LOW
2016-11-22,0.005357578383414565,0.08394160583941605,0.12043795620437957,0.9021576563783319,274,-0.07485300068809966,0.07226277372262771,LOW,LOW
2016-11-23,0.04491506762511824,0.11355311355311355,0.12087912087912088,0.8911895108293872,273,-0.04383278317345525,0.07745514825806794,NORMAL,LOW
2016-11-24,0.04591355037397412,0.08424908424908426,0.12087912087912088,0.8877462384874335,273,-0.013408900898416284,0.08189620598379721,NORMAL,NORMAL
2016-11-25,-0.010663138936616851,0.07664233576642336,0.13138686131386862,0.8746030628036847,274,0.006345353345447839,0.084085987005695,NORMAL,NORMAL
2016-11-28,0.0026513910810675137,0.09124087591240876,0.10583941605839416,0.9302201926886932,274,0.017634889705391524,0.08992540306408918,NORMAL,NORMAL
2016-11-29,0.29645421599347105,0.17153284671532848,0.09124087591240876,1.062504962599487,274,0.07585421722740282,0.10744365123927166,HIGH,NORMAL
2016-11-30,0.2575330258796914,0.14181818181818182,0.07272727272727272,0.8841526332019092,275,0.11837780887831746,0.11309666489228531,HIGH,HIGH
2016-12-01,0.0835077132015013,0.12363636363636364,0.09090909090909091,0.9414769034051435,275,0.1258966414438229,0.12097412076974119,HIGH,HIGH
2016-12-02,-0.0643660189496203,0.05090909090909091,0.11272727272727273,0.8681648322276169,275,0.11515606544122221,0.11582747179827471,HIGH,HIGH
2016-12-05,0.017062337775314854,0.10909090909090909,0.12,0.8842094522902205,275,0.11803825478007168,0.11939747843397477,HIGH,HIGH
2016-12-06,0.10539857163983078,0.10909090909090909,0.09090909090909091,0.8969779299579927,275,0.07982712590934363,0.10690909090909088,HIGH,HIGH
2016-12-07,0.391405583594869,0.21454545454545454,0.09090909090909091,1.143876172287732,275,0.10660163745237913,0.12145454545454544,HIGH,HIGH
2016-12-08,0.11233612292265016,0.10909090909090909,0.09454545454545454,0.9841967130414754,275,0.1123673193966089,0.11854545454545451,HIGH,HIGH
2016-12-09,-0.0391409701150829,0.07272727272727272,0.12,0.8442952386671633,275,0.11741232916351638,0.12290909090909088,HIGH,HIGH
2016-12-12,0.1272348381494358,0.16,0.12,1.0554889201096662,275,0.13944682923834056,0.13309090909090907,HIGH,HIGH
2016-12-13,0.3508149847936351,0.2290909090909091,0.10909090909090909,1.1843325802395868,275,0.18853011186910146,0.15709090909090906,HIGH,HIGH
2016-12-14,0.34856153191875366,0.20363636363636364,0.07636363636363637,1.054895056764723,275,0.17996130153387838,0.15490909090909089,HIGH,HIGH
2016-12-15,-0.11844279756240036,0.06909090909090909,0.16363636363636364,0.929399119440015,275,0.13380551743686825,0.14690909090909088,HIGH,HIGH
2016-12-16,-0.14597526119696513,0.11313868613138686,0.17518248175182483,1.0043731780418215,274,0.11243865922049183,0.15499137358991372,HIGH,HIGH
2016-12-19,-0.18760215144804093,0.08029197080291971,0.19343065693430658,0.9676915027742433,274,0.04947126130099648,0.13904976775049765,HIGH,HIGH
2016-12-20,-0.22015675426763445,0.08394160583941605,0.18613138686131386,0.9734795497186448,274,-0.06472308651125744,0.11001990710019904,LOW,HIGH
2016-12-21,-0.21093518244622397,0.07664233576642336,0.18248175182481752,0.9119480013538372,274,-0.17662242938425296,0.084621101526211,LOW,LOW
2016-12-22,-0.15565083845346706,0.06909090909090909,0.15272727272727274,0.8986996392146848,275,-0.1840640375624663,0.084621101526211,LOW,LOW
2016-12-23,-0.09888299193865717,0.06545454545454546,0.12727272727272726,0.8062210111635948,275,-0.17464558371080469,0.07508427339084271,LOW,LOW
2016-12-26,-0.0160847076215838,0.08,0.13090909090909092,0.8438789883614407,275,-0.14034209494551325,0.07502587923025877,LOW,LOW
2016-12-27,0.017581373362264913,0.09090909090909091,0.11272727272727273,0.9147348680615242,275,-0.09279446941953341,0.07641937624419375,LOW,LOW
2016-12-28,-0.12985999309075333,0.05818181818181818,0.13818181818181818,0.8478064680502598,275,-0.07657943154843928,0.07272727272727271,LOW,LOW
2016-12-29,-0.07106219661636941,0.08363636363636363,0.13454545454545455,0.8826863715701988,275,-0.059661703181019744,0.07563636363636361,NORMAL,LOW
2016-12-30,-0.1790000283561641,0.05090909090909091,0.15272727272727274,0.8744628635710352,275,-0.07568511046452113,0.07272727272727271,LOW,LOW
2017-01-03,-0.1741851229789271,0.07272727272727272,0.18545454545454546,0.9680778021976965,275,-0.1073051935359898,0.07127272727272724,LOW,LOW
2017-01-04,-0.23218256020604688,0.07636363636363637,0.18545454545454546,1.0345776966052234,275,-0.15725798024965215,0.06836363636363633,LOW,LOW
2017-01-05,-0.3013404814274969,0.07636363636363637,0.21454545454545454,1.024398205140119,275,-0.19155407791700088,0.07199999999999998,LOW,LOW
2017-01-06,-0.22710575214505266,0.04727272727272727,0.18181818181818182,0.9079531237217979,275,-0.2227627890227375,0.0647272727272727,LOW,LOW
2017-01-09,-0.12038264758650705,0.09090909090909091,0.14545454545454545,0.9601226045286453,275,-0.2110393128688061,0.07272727272727271,LOW,LOW
2017-01-10,-0.21637367723107623,0.05818181818181818,0.15272727272727274,0.855727587395211,275,-0.21947702371923591,0.0698181818181818,LOW,LOW
2017-01-11,-0.15459385749121496,0.06545454545454546,0.14545454545454545,0.8444247998191864,275,-0.20395928317626955,0.06763636363636362,LOW,LOW
2017-01-12,-0.09996521644859784,0.05454545454545454,0.13090909090909092,0.7972612728753775,275,-0.16368423018048972,0.06327272727272724,LOW,LOW
2017-01-13,-0.09873463820770202,0.06545454545454546,0.11636363636363636,0.8553254904525859,275,-0.13801000739301958,0.06690909090909089,LOW,LOW
2017-01-16,-0.09905274539594837,0.09090909090909091,0.13090909090909092,0.9392668567406349,275,-0.13374402695490786,0.06690909090909089,LOW,LOW
2017-01-17,0.031159700433596966,0.13454545454545455,0.12,0.9778772144617505,275,-0.08423735142197322,0.08218181818181816,LOW,LOW
2017-01-18,-0.06690009628851329,0.09090909090909091,0.13818181818181818,0.9513219458462238,275,-0.0666985991814329,0.08727272727272725,NORMAL,LOW
2017-01-19,-0.022392185482227718,0.08727272727272728,0.13454545454545455,0.9320815122628249,275,-0.051183992988158865,0.0938181818181818,NORMAL,NORMAL
2017-01-20,0.08842288520679868,0.09818181818181818,0.11272727272727273,0.894154434578944,275,-0.013752488305258725,0.10036363636363635,NORMAL,NORMAL
2017-01-23,-0.021335258937060942,0.07636363636363637,0.09818181818181818,0.8613768724322889,275,0.0017910089865187599,0.09745454545454543,NORMAL,NORMAL
2017-01-24,0.0015637674856230832,0.11636363636363636,0.10545454545454545,0.9188666162703697,275,-0.0041281776030760164,0.0938181818181818,NORMAL,NORMAL
2017-01-25,-0.22884604965274882,0.06909090909090909,0.18181818181818182,0.9729103330762112,275,-0.036517368275923126,0.08945454545454543,NORMAL,NORMAL
2017-02-02,-0.3856114624413326,0.043478260869565216,0.2210144927536232,0.8870151851188152,276,-0.1091612236677441,0.08069565217391302,LOW,NORMAL
2017-02-03,-0.26400328393075684,0.07246376811594203,0.213768115942029,0.9623247276770207,276,-0.1796464574952552,0.07555204216073778,LOW,LOW
2017-02-06,-0.05315955479363485,0.10507246376811594,0.15217391304347827,0.9859077455092385,276,-0.18601131666656998,0.08129380764163371,LOW,LOW
2017-02-07,-0.09796855047450888,0.10469314079422383,0.17328519855595667,1.0517312179942446,277,-0.20591778025859636,0.0789597085277512,LOW,LOW
2017-02-08,-0.13941780436089,0.07942238267148015,0.1624548736462094,0.9975290400579313,277,-0.1880321312002246,0.08102600324386541,LOW,LOW
2017-02-09,-0.13176430550504112,0.08303249097472924,0.1552346570397112,0.9282521779271676,277,-0.1372626998129663,0.08893684926489823,LOW,LOW
2017-02-10,-0.11187390155954753,0.08664259927797834,0.1552346570397112,0.9663469867505012,277,-0.10683682333872443,0.09177261549730549,LOW,LOW
2017-02-13,-0.24781135767151075,0.05415162454873646,0.18050541516245489,0.8629699164189506,277,-0.14576718391429963,0.08158844765342958,LOW,LOW
2017-02-14,-0.21930967698806758,0.06859205776173286,0.16967509025270758,0.9563590553916422,277,-0.17003540921701138,0.07436823104693138,LOW,LOW
2017-02-15,-0.16680337415285032,0.05415162454873646,0.1552346570397112,0.8966475863001613,277,-0.17551252317540345,0.06931407942238264,LOW,LOW
2017-02-16,-0.2134077782242836,0.05415162454873646,0.1588447653429603,0.8745076060076675,277,-0.19184121771925194,0.06353790613718409,LOW,LOW
2017-02-17,-0.1344229291677295,0.05415162454873646,0.1552346570397112,0.9110195585978794,277,-0.19635102324088832,0.05703971119133572,LOW,LOW
2017-02-20,-0.19746731983101481,0.07942238267148015,0.17689530685920576,0.9218145279709318,277,-0.18628221567278916,0.06209386281588445,LOW,LOW
2017-02-21,-0.1996508008803805,0.09747292418772563,0.20938628158844766,1.0528647607101145,277,-0.18235044045125176,0.06787003610108301,LOW,LOW
2017-02-22,-0.3207135252575,0.05054151624548736,0.23104693140794225,0.947165881130024,277,-0.21313247067218163,0.0671480144404332,LOW,LOW
2017-02-23,-0.13610834108262354,0.10108303249097472,0.16967509025270758,1.0378107570632034,277,-0.19767258324384965,0.07653429602888084,LOW,LOW
2017-02-24,-0.06399060425990363,0.08303249097472924,0.16967509025270758,0.9496222255590167,277,-0.1835861182622845,0.0823104693140794,LOW,LOW
2017-02-27,0.01357179853098624,0.13357400722021662,0.1552346570397112,1.0560372618062939,277,-0.14137829458988427,0.09314079422382669,LOW,LOW
2017-02-28,-0.12562316058705433,0.08303249097472924,0.1588447653429603,0.9305374068456949,277,-0.12657276653121902,0.09025270758122741,LOW,LOW
2017-03-01,0.10803763867626069,0.1444043321299639,0.12274368231046931,1.074243343304542,277,-0.04082253374446689,0.10902527075812274,NORMAL,LOW
2017-03-02,0.07084938353382557,0.1371841155234657,0.10469314079422383,0.9701978259147562,277,0.0005690111788229313,0.11624548736462093,NORMAL,NORMAL
2017-03-03,-0.09785879178205921,0.07220216606498195,0.1444043321299639,0.9286887328282957,277,-0.006204626325608184,0.11407942238267146,NORMAL,NORMAL
