date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-11-22,0.15879084078193528,0.1678832116788321,0.10948905109489052,1.0263793156242103,274,0.05459658065281274,0.14014598540145984,HIGH,NORMAL
2016-11-23,0.10802012152106803,0.16117216117216118,0.12454212454212454,0.9940223665862871,273,0.07126256963886957,0.14610304537311838,HIGH,HIGH
2016-11-24,0.03093143158506775,0.1575091575091575,0.14652014652014653,0.9957891568217077,273,0.07121930533831623,0.15059757760487685,HIGH,HIGH
2016-11-25,0.012472049717461483,0.12408759124087591,0.10948905109489052,0.888139867015882,274,0.06251295528726358,0.14913772359027833,HIGH,HIGH
2016-11-28,0.1052808664668448,0.145985401459854,0.09124087591240876,0.9452953186334412,274,0.08309906201447544,0.15132750461217617,HIGH,HIGH
2016-11-29,0.3301228565065144,0.23357664233576642,0.05474452554744526,1.041417697185034,274,0.11736546515939125,0.164466190743563,HIGH,HIGH
2016-11-30,0.2862929365170736,0.20363636363636364,0.06909090909090909,0.9839083273034825,275,0.15302002815859236,0.1729590312364035,HIGH,HIGH
2016-12-01,0.21500777871529786,0.1890909090909091,0.08363636363636363,0.9936233573822797,275,0.1898352975846384,0.1792753815527538,HIGH,HIGH
2016-12-02,0.1911114229417131,0.1781818181818182,0.10181818181818182,1.0604186915343639,275,0.2255631722294887,0.19009422694094227,HIGH,HIGH
2016-12-05,0.08023651731497619,0.14909090909090908,0.10909090909090909,0.9279968933983561,275,0.220554302399115,0.19071532846715328,HIGH,HIGH
2016-12-06,0.23600150774086662,0.1890909090909091,0.07636363636363637,0.9801301332546105,275,0.20173003264598544,0.18181818181818182,HIGH,HIGH
2016-12-07,0.2609846141947343,0.2,0.10181818181818182,1.1077889910069867,275,0.19666836818151756,0.1810909090909091,HIGH,HIGH
2016-12-08,0.257657691246674,0.22181818181818183,0.11636363636363636,1.0655670191460849,275,0.2051983506877928,0.18763636363636366,HIGH,HIGH
2016-12-09,0.29064573447709585,0.23272727272727273,0.10545454545454545,1.101454460125668,275,0.22510521299486932,0.19854545454545452,HIGH,HIGH
2016-12-12,0.22908503001251843,0.23636363636363636,0.11636363636363636,1.0770087045581735,275,0.2548749155343778,0.21600000000000003,HIGH,HIGH
2016-12-13,0.28182034298396463,0.24363636363636362,0.12727272727272726,1.1424596637556628,275,0.26403868258299734,0.2269090909090909,HIGH,HIGH
2016-12-14,0.3127524117557778,0.19272727272727272,0.09454545454545454,1.0495354421760377,275,0.2743922420952061,0.22545454545454544,HIGH,HIGH
2016-12-15,0.04540475969602951,0.14545454545454545,0.12,1.0443131752761223,275,0.23194165578507722,0.21018181818181816,HIGH,HIGH
2016-12-16,0.09737693119183674,0.16058394160583941,0.12043795620437957,1.0373663332810579,274,0.19328789512802538,0.1957531519575315,HIGH,HIGH
2016-12-19,-0.020852801946974014,0.145985401459854,0.1386861313868613,0.9975121998032016,274,0.1433003287361269,0.17767750497677504,HIGH,HIGH
2016-12-20,-0.1428076883403363,0.12043795620437957,0.16423357664233576,0.9933973465360584,274,0.058374722471266696,0.15303782349037826,HIGH,HIGH
2016-12-21,-0.16870337726937143,0.09124087591240876,0.14963503649635038,0.8847057562410064,274,-0.03791643533376314,0.13274054412740544,NORMAL,HIGH
2016-12-22,-0.12609179026344464,0.07636363636363637,0.13454545454545455,0.8767422702416401,275,-0.07221574532565797,0.11892236230922362,LOW,HIGH
2016-12-23,-0.07420076005280594,0.07272727272727272,0.11272727272727273,0.7807289491310507,275,-0.10653128357458652,0.10135102853351027,LOW,LOW
2016-12-26,-0.12454123609712274,0.08,0.12727272727272726,0.8469605146811725,275,-0.12726897040461624,0.08815394824153948,LOW,LOW
2016-12-27,-0.05433469889489485,0.13818181818181818,0.14181818181818182,1.033262574640221,275,-0.10957437251552797,0.0917027206370272,LOW,LOW
2016-12-28,-0.12044469501915255,0.07636363636363637,0.15272727272727274,0.910779252754767,275,-0.09992263606548418,0.08872727272727272,LOW,LOW
2016-12-29,-0.02173928242932537,0.10909090909090909,0.12727272727272726,0.9366883954111349,275,-0.07905213449866035,0.09527272727272726,LOW,LOW
2016-12-30,-0.16977435605988367,0.09818181818181818,0.16727272727272727,1.0027871704192515,275,-0.09816685370007588,0.10036363636363635,LOW,LOW
2017-01-03,-0.16940706470186803,0.09454545454545454,0.17454545454545456,0.9866367987710077,275,-0.10714001942102494,0.10327272727272727,LOW,LOW
2017-01-04,-0.2005476220283602,0.08727272727272728,0.16363636363636364,1.0138938134196367,275,-0.13638260404771801,0.09309090909090909,LOW,LOW
2017-01-05,-0.257801609507333,0.08363636363636363,0.15272727272727274,0.9018635854248768,275,-0.16385398694535408,0.09454545454545454,LOW,LOW
2017-01-06,-0.17894662192211552,0.09454545454545454,0.13818181818181818,0.9043816936697269,275,-0.19529545484391214,0.09163636363636364,LOW,LOW
2017-01-09,-0.15607458012108996,0.10181818181818182,0.12727272727272726,0.9210888562989198,275,-0.1925554996561534,0.09236363636363636,LOW,LOW
2017-01-10,-0.2289741764458178,0.07636363636363637,0.1709090909090909,0.8786060807339416,275,-0.20446892200494332,0.08872727272727274,LOW,LOW
2017-01-11,-0.13293452066861827,0.09090909090909091,0.12727272727272726,0.8384177757617706,275,-0.19094630173299496,0.08945454545454545,LOW,LOW
2017-01-12,-0.06953982915391269,0.11272727272727273,0.11272727272727273,0.9439301579690635,275,-0.1532939456623109,0.09527272727272727,LOW,LOW
2017-01-13,-0.16301059397454282,0.09090909090909091,0.13818181818181818,0.9051047211740499,275,-0.15010674007279634,0.09454545454545456,LOW,LOW
2017-01-16,-0.2585459920752416,0.06181818181818182,0.14909090909090908,0.8816678704431613,275,-0.17060102246362668,0.08654545454545456,LOW,LOW
2017-01-17,-0.26109742070074343,0.06909090909090909,0.19272727272727272,0.9170891070284216,275,-0.1770256713146118,0.08509090909090908,LOW,LOW
2017-01-18,-0.13813307422774196,0.11272727272727273,0.14909090909090908,0.9417623821254634,275,-0.17806538202643654,0.08945454545454545,LOW,LOW
2017-01-19,-0.16059526012440628,0.06909090909090909,0.13818181818181818,0.8971871016999801,275,-0.19627646822053527,0.08072727272727273,LOW,LOW
2017-01-20,-0.08498942663061548,0.10909090909090909,0.15636363636363637,0.9946601183165201,275,-0.18067223475174982,0.08436363636363636,LOW,LOW
2017-01-23,-0.07727725904641815,0.11272727272727273,0.12727272727272726,0.9957394575806172,275,-0.14441848814598512,0.09454545454545454,LOW,LOW
2017-01-24,-0.17895557358834352,0.09818181818181818,0.14909090909090908,0.9720087191060087,275,-0.12799011872350513,0.10036363636363636,LOW,LOW
2017-01-25,-0.3093442324381312,0.06545454545454546,0.1709090909090909,0.987768654619302,275,-0.16223235036558298,0.09090909090909091,LOW,LOW
2017-02-02,-0.31405760707922215,0.08333333333333333,0.19202898550724637,0.9872939411238352,276,-0.19292481975654613,0.09375757575757576,LOW,LOW
2017-02-03,-0.26925305178001946,0.10507246376811594,0.2028985507246377,1.0785473964250116,276,-0.22977754478642692,0.09295388669301712,LOW,LOW
2017-02-06,-0.18136225974245418,0.10507246376811594,0.20652173913043478,1.0317962980054407,276,-0.2505945449256341,0.09142292490118577,LOW,LOW
2017-02-07,-0.12137288232308503,0.1407942238267148,0.16606498194945848,1.0359369100306557,277,-0.23907800667258244,0.0999454060301651,LOW,LOW
2017-02-08,-0.09855231776138998,0.1371841155234657,0.1624548736462094,1.0146378889098626,277,-0.1969196237372342,0.11429132004394912,LOW,LOW
2017-02-09,-0.2250540550697214,0.11552346570397112,0.17328519855595667,0.9715992820751824,277,-0.17911891333533406,0.1207293465180767,LOW,LOW
2017-02-10,-0.22399293211492258,0.10830324909747292,0.18050541516245489,0.9533912667611705,277,-0.17006688940231468,0.12137550358394808,LOW,LOW
2017-02-13,-0.2953908236449191,0.06859205776173286,0.148014440433213,0.8251709029392678,277,-0.19287260218280766,0.1140794223826715,LOW,LOW
2017-02-14,-0.23105590345075866,0.09025270758122744,0.1444043321299639,0.8538241982859694,277,-0.2148092064083424,0.10397111913357401,LOW,LOW
2017-02-15,-0.32872968366850547,0.05415162454873646,0.1624548736462094,0.8451990924966709,277,-0.2608446795897655,0.08736462093862815,LOW,LOW
2017-02-16,-0.34360767280119686,0.04693140794223827,0.17689530685920576,0.8707550668326033,277,-0.2845554031360606,0.0736462093862816,LOW,LOW
2017-02-17,-0.2554198869748353,0.05054151624548736,0.11913357400722022,0.8781179475161114,277,-0.29084079410804314,0.06209386281588447,LOW,LOW
2017-02-20,-0.25095336205386876,0.06498194945848375,0.1263537906137184,0.8086224080296581,277,-0.2819533017898331,0.06137184115523466,LOW,LOW
2017-02-21,-0.11547711959118138,0.10830324909747292,0.12274368231046931,1.033124873739057,277,-0.25883754501791756,0.06498194945848376,LOW,LOW
2017-02-22,-0.2805545418262339,0.061371841155234655,0.1407942238267148,0.8435164074083807,277,-0.2492025166494633,0.0664259927797834,LOW,LOW
2017-02-23,-0.1738214456653398,0.07942238267148015,0.11191335740072202,0.9053557829986733,277,-0.21524527122229187,0.07292418772563178,LOW,LOW
2017-02-24,-0.13114967129404254,0.08303249097472924,0.10830324909747292,0.8762017117590777,277,-0.19039122808613335,0.07942238267148014,LOW,LOW
2017-02-27,-0.04140055931002426,0.11552346570397112,0.09386281588447654,0.9117687228386332,277,-0.1484806675373644,0.08953068592057761,LOW,LOW
2017-02-28,-0.0715039315832819,0.13357400722021662,0.10108303249097472,0.9582368864719638,277,-0.13968602993578452,0.09458483754512635,LOW,LOW
2017-03-01,0.04287806376261791,0.1588447653429603,0.10108303249097472,1.0159602237496799,277,-0.07499950881801416,0.11407942238267148,LOW,LOW
2017-03-02,0.06745091748778495,0.148014440433213,0.07581227436823104,0.9090628413173307,277,-0.026745036187389215,0.12779783393501803,NORMAL,LOW
2017-03-03,0.10007700722274258,0.1624548736462094,0.07220216606498195,0.952571875900399,277,0.019500299515967812,0.14368231046931407,NORMAL,NORMAL
2017-03-06,0.09926738335230237,0.1444043321299639,0.07581227436823104,0.8938328316462952,277,0.04763388804843314,0.14945848375451262,HIGH,NORMAL
2017-03-07,0.07999474081149695,0.12589928057553956,0.07913669064748201,0.8729793381786218,278,0.0779336225273889,0.14792353842557723,HIGH,HIGH
2017-03-08,-0.0719349667815588,0.11510791366906475,0.14028776978417265,0.9504668764484927,278,0.054971016418553564,0.13917616809079814,HIGH,HIGH
2017-03-09,-0.09224408627000749,0.1223021582733813,0.12949640287769784,0.9538172479966434,278,0.023032015666995073,0.13403371165883177,NORMAL,HIGH
2017-03-10,-0.06115770760063204,0.11151079136690648,0.09352517985611511,0.9235997213009415,278,-0.009214927297679849,0.12384489520297122,NORMAL,NORMAL
2017-03-13,-0.018616312358570312,0.13309352517985612,0.10071942446043165,0.9141041456577252,278,-0.032791666439854386,0.12158273381294964,NORMAL,NORMAL
2017-03-14,-0.04280991913991267,0.12589928057553956,0.1223021582733813,0.8893357437664505,278,-0.057352598430136306,0.12158273381294964,NORMAL,NORMAL
2017-03-15,-0.01339093182587388,0.1223021582733813,0.09712230215827339,0.9933582477608547,278,-0.04564379143899932,0.12302158273381295,NORMAL,NORMAL
2017-03-16,0.045268056493268656,0.13620071684587814,0.08243727598566308,0.9524203401054927,279,-0.018141362886344086,0.1258012944483123,NORMAL,NORMAL
2017-03-17,-0.02425638011097885,0.1003584229390681,0.0967741935483871,0.8593692799417797,279,-0.010761097388413451,0.12357082076274466,NORMAL,NORMAL
2017-03-20,-0.048902555542891246,0.1111111111111111,0.0967741935483871,0.8756788274843735,279,-0.01681834602527764,0.11917433794899565,NORMAL,NORMAL
2017-03-21,-0.00045813680548799574,0.11827956989247312,0.0931899641577061,0.9215411704517874,279,-0.008347989558392704,0.11765039581238237,NORMAL,NORMAL
2017-03-22,-0.016358739135093156,0.12903225806451613,0.1003584229390681,0.9191112779565663,279,-0.00894155102023656,0.11899641577060933,NORMAL,NORMAL
2017-03-23,0.08415155034856889,0.14695340501792115,0.08960573476702509,0.8826223309455029,279,-0.0011648522491765124,0.12114695340501794,NORMAL,NORMAL
2017-03-24,0.13427563094737485,0.16845878136200718,0.07885304659498207,0.9439191083388538,279,0.030541549962494224,0.13476702508960572,NORMAL,NORMAL
2017-03-27,0.11106082486188493,0.16129032258064516,0.0931899641577061,0.9376169674505087,279,0.06253422604344946,0.14480286738351253,HIGH,NORMAL
2017-03-28,0.10016230283309938,0.11827956989247312,0.053763440860215055,0.8467241817867688,279,0.08265831397116694,0.14480286738351253,HIGH,HIGH
2017-03-29,0.1725458934843814,0.15770609318996415,0.07885304659498207,0.9350000842890125,279,0.12043924049506186,0.15053763440860216,HIGH,HIGH
2017-03-30,0.1579963928205854,0.15770609318996415,0.06093189964157706,1.0091193530300036,279,0.13520820898946515,0.15268817204301074,HIGH,HIGH
2017-03-31,0.030493463557813055,0.13978494623655913,0.1039426523297491,0.9254910074692343,279,0.11445177551155279,0.14695340501792115,HIGH,HIGH
2017-04-03,-0.021346237898827516,0.11469534050179211,0.10752688172043011,0.8916698361264351,279,0.0879703629594103,0.13763440860215054,HIGH,HIGH
2017-04-04,0.08563910274956682,0.13978494623655913,0.06093189964157706,0.8752476868851234,279,0.08506572294270379,0.14193548387096772,HIGH,HIGH
2017-04-05,0.10854883612874401,0.13214285714285715,0.08214285714285714,0.9184419255872164,280,0.0722663114715763,0.13682283666154632,HIGH,HIGH
2017-04-07,0.058454957119052596,0.1357142857142857,0.09642857142857143,0.9008110614813485,280,0.05235802433126975,0.13242447516641062,HIGH,HIGH
2017-04-10,0.047725526592371025,0.1357142857142857,0.08928571428571429,0.8833724300300472,280,0.055804436938181344,0.13161034306195596,HIGH,HIGH
2017-04-11,-0.0011800931285784228,0.10714285714285714,0.09285714285714286,0.8359082091063742,280,0.05983766589223116,0.13009984639016897,HIGH,HIGH
2017-04-12,0.043918635163099004,0.13214285714285715,0.08571428571428572,0.9020165131235874,280,0.0514935723749376,0.12857142857142856,HIGH,HIGH
2017-04-13,0.15227725538713988,0.15,0.06785714285714285,0.9365506678988587,280,0.060239256226616765,0.13214285714285715,HIGH,HIGH
2017-04-14,0.21696322226687922,0.16428571428571428,0.05714285714285714,0.9765677643393651,280,0.0919409092561821,0.13785714285714284,HIGH,HIGH
2017-04-17,0.32370134719330984,0.22857142857142856,0.07142857142857142,1.1037409074761138,280,0.14713607337636986,0.15642857142857142,HIGH,HIGH
2017-04-18,0.3720787455477777,0.26071428571428573,0.08214285714285714,1.1094524662789202,280,0.2217878411116411,0.18714285714285714,HIGH,HIGH
2017-04-19,0.3018232430481205,0.22857142857142856,0.075,1.0587964463271646,280,0.27336876268864535,0.20642857142857146,HIGH,HIGH
2017-04-20,0.28623844399068815,0.22419928825622776,0.0711743772241993,1.0699041342082598,281,0.30016100040935506,0.22126842907981698,HIGH,HIGH
2017-04-21,0.28851562362231786,0.23487544483985764,0.06761565836298933,0.9824305575536331,281,0.3144714806804428,0.23538637519064567,HIGH,HIGH
2017-04-24,0.269756720251791,0.18505338078291814,0.06761565836298933,0.9629017610422266,281,0.30368255529213906,0.2266827656329436,HIGH,HIGH
2017-04-25,0.31742023749059484,0.22419928825622776,0.08185053380782918,1.0745835014165024,281,0.2927508536807024,0.21937976614133198,HIGH,HIGH
2017-04-26,0.21498992860675412,0.16370106761565836,0.0711743772241993,0.9366537415471204,281,0.27538419079242915,0.20640569395017794,HIGH,HIGH
2017-04-27,0.07677808471458882,0.11743772241992882,0.099644128113879,0.9043183615748234,281,0.23349211893720928,0.18505338078291814,HIGH,HIGH
2017-04-28,0.04975781708918339,0.13829787234042554,0.11702127659574468,0.9845402613287818,282,0.18574055763058236,0.16573786628303172,HIGH,HIGH
2017-05-03,0.032675421806528326,0.13120567375886524,0.1347517730496454,0.9388146228179675,282,0.13832429794152987,0.15496832487822115,HIGH,HIGH
2017-05-04,0.12802880859417412,0.13829787234042554,0.11702127659574468,1.0423183226396449,282,0.10044601216224572,0.1377880416950607,HIGH,HIGH
2017-05-05,0.02496047900436313,0.10600706713780919,0.12367491166077739,0.9976588688018154,283,0.062440122241767516,0.12624924159949086,HIGH,HIGH
2017-05-08,0.03176916376830135,0.13074204946996468,0.10600706713780919,0.939853589131301,283,0.05343833805251001,0.12891010700949807,NORMAL,HIGH
2017-05-09,0.1244910577508086,0.15547703180212014,0.0812720848056537,0.9760464703471846,283,0.06838498618483506,0.13234593890183696,HIGH,HIGH
2017-05-10,-0.05551745108620173,0.127208480565371,0.14840989399293286,1.019253748229236,283,0.05074641160628905,0.1315465002631381,NORMAL,HIGH
2017-05-11,-0.12690632193388388,0.10915492957746478,0.15492957746478872,0.900836769657678,284,-0.00024061449932255007,0.12571791171054594,NORMAL,NORMAL
2017-05-12,-0.11270648146528185,0.0880281690140845,0.13732394366197184,0.9136243800141154,284,-0.027774006593251542,0.12212213208580103,NORMAL,NORMAL
2017-05-15,-0.07249790347116003,0.07394366197183098,0.1267605633802817,0.8132624755977854,284,-0.04862742004114382,0.11076245458617429,NORMAL,NORMAL
2017-05-16,-0.11823400484035397,0.07017543859649122,0.16140350877192983,0.9531828685049984,285,-0.09717243255937633,0.0937021359450485,LOW,NORMAL
2017-05-17,-0.028137725740716876,0.08421052631578947,0.10175438596491228,0.8962736276102298,285,-0.09169648749027937,0.08510254509513218,LOW,LOW
2017-05-18,0.0033458105205884403,0.10839160839160839,0.0944055944055944,0.8365411378391053,286,-0.0656460609993849,0.08494988085796092,LOW,LOW
2017-05-19,0.04374411243120034,0.11538461538461539,0.0944055944055944,0.8344988236160301,286,-0.03435594222008846,0.0904211701320671,NORMAL,LOW
2017-05-22,-0.027017467807286057,0.0979020979020979,0.1258741258741259,0.875125692699757,286,-0.02525985508731367,0.09521285731812047,NORMAL,NORMAL
2017-05-23,-0.03864962519361957,0.11538461538461539,0.14685314685314685,0.9570072108223538,286,-0.009342979157966788,0.1042546926757453,NORMAL,NORMAL
2017-05-24,0.007125592622268154,0.11538461538461539,0.13286713286713286,0.9246629639413378,286,-0.0022903154853697824,0.1104895104895105,NORMAL,NORMAL
2017-05-25,0.0961023396678336,0.14335664335664336,0.09090909090909091,0.8839581245337528,286,0.01626099034407925,0.1174825174825175,NORMAL,NORMAL
