date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-11-18,-0.16608715305744243,0.051094890510948905,0.021897810218978103,0.700295660972848,274,-0.11106519261732746,0.07153284671532847,LOW,NORMAL
2016-11-21,-0.18302236930593713,0.032846715328467155,0.040145985401459854,0.5653913820586727,274,-0.13329991958413576,0.05912408759124087,LOW,LOW
2016-11-22,-0.16000036347555185,0.06569343065693431,0.032846715328467155,0.7205389064743138,274,-0.1410404751182946,0.05912408759124088,LOW,LOW
2016-11-23,-0.052140216063589706,0.07692307692307693,0.040293040293040296,0.8066380930560476,273,-0.12510383321466595,0.06209994385176867,LOW,LOW
2016-11-24,-0.04504274517550233,0.08791208791208792,0.03296703296703297,0.7924745544182378,273,-0.12125856941560473,0.06289404026630305,LOW,LOW
2016-11-25,-0.08777372123983834,0.058394160583941604,0.032846715328467155,0.7306038059081251,274,-0.10559588305208392,0.06435389428090159,LOW,LOW
2016-11-28,-0.12323286491968116,0.051094890510948905,0.029197080291970802,0.68918702397748,274,-0.09363798217483273,0.06800352931739793,LOW,LOW
2016-11-29,0.0706505190144419,0.13138686131386862,0.0364963503649635,0.9215033297652097,274,-0.04750780567683397,0.08114221544878479,NORMAL,LOW
2016-11-30,0.12026379915823833,0.10909090909090909,0.025454545454545455,0.88928898005693,275,-0.01302700263246836,0.08757578188235123,NORMAL,NORMAL
2016-12-01,0.0276691441122887,0.10181818181818182,0.04727272727272727,0.8911899847676685,275,0.001515375225089846,0.09035700066357001,HIGH,NORMAL
2016-12-02,-0.07926624026368159,0.07636363636363637,0.025454545454545455,0.7699625829863181,275,0.0032168714203211963,0.09395089581950897,HIGH,HIGH
2016-12-05,-0.03530937424005767,0.10181818181818182,0.03272727272727273,0.7640402684495821,275,0.020801569556245895,0.10409555408095554,HIGH,HIGH
2016-12-06,-0.03752401818794704,0.08727272727272728,0.02909090909090909,0.8668868847219372,275,-0.0008333378842318939,0.09527272727272729,HIGH,HIGH
2016-12-07,0.2154645637014267,0.1709090909090909,0.01818181818181818,0.9990812443385104,275,0.018206815024405777,0.10763636363636364,HIGH,HIGH
2016-12-08,-0.01516903224974941,0.08727272727272728,0.03272727272727273,0.8057581235658544,275,0.009639179751998158,0.10472727272727274,HIGH,HIGH
2016-12-09,-0.14224420614379982,0.06181818181818182,0.03272727272727273,0.7118164165482853,275,-0.002956413424025489,0.10181818181818184,NORMAL,HIGH
2016-12-12,0.039258609463192345,0.11636363636363636,0.04363636363636364,0.8878817949537101,275,0.011957183316624515,0.10472727272727274,HIGH,HIGH
2016-12-13,0.25424198860257635,0.17454545454545456,0.01818181818181818,1.038053804952898,275,0.07031038467472919,0.1221818181818182,HIGH,HIGH
2016-12-14,0.2825389773894611,0.16727272727272727,0.02909090909090909,1.0164498536739126,275,0.08372526741233607,0.12145454545454545,HIGH,HIGH
2016-12-15,0.08008346416131434,0.10909090909090909,0.01818181818181818,0.8177997920008065,275,0.10277576669454884,0.12581818181818183,HIGH,HIGH
2016-12-16,-0.00924397873649405,0.08394160583941605,0.029197080291970802,0.8252748389246068,274,0.12937581217601,0.13024286662242865,HIGH,HIGH
2016-12-19,-0.08565045314076399,0.06934306569343066,0.021897810218978103,0.795348167229376,274,0.10439399965521871,0.12083875248838752,HIGH,HIGH
2016-12-20,-0.044762595593383754,0.09124087591240876,0.029197080291970802,0.7759980496721789,274,0.0445930828160267,0.10417783676177836,HIGH,HIGH
2016-12-21,-0.19259713943310752,0.0364963503649635,0.0364963503649635,0.5883270088872653,274,-0.05043414054848703,0.07802256138022562,NORMAL,HIGH
2016-12-22,-0.12385522728085867,0.06545454545454546,0.025454545454545455,0.7157069725763854,275,-0.09122187883692164,0.06929528865295288,LOW,HIGH
2016-12-23,-0.13017835551851456,0.05454545454545454,0.025454545454545455,0.6618298290096939,275,-0.11540875419332572,0.06341605839416058,LOW,LOW
2016-12-26,-0.07221725640774079,0.06909090909090909,0.02181818181818182,0.6761335013866602,275,-0.1127221148467211,0.06336562707365627,LOW,LOW
2016-12-27,-0.05513253614352647,0.06545454545454546,0.01818181818181818,0.7806125435100656,275,-0.11479610295674965,0.058208360982083616,LOW,LOW
2016-12-28,-0.0998863600966233,0.05090909090909091,0.02181818181818182,0.687949495659057,275,-0.09625394708945278,0.0610909090909091,LOW,LOW
2016-12-29,-0.05926031104479954,0.07636363636363637,0.025454545454545455,0.7921627573597755,275,-0.08333496384224096,0.06327272727272729,LOW,LOW
2016-12-30,-0.031092137404531924,0.07272727272727272,0.01818181818181818,0.7524626382241261,275,-0.06351772021944443,0.06690909090909092,NORMAL,LOW
2017-01-03,-0.03248599462558236,0.08727272727272728,0.02909090909090909,0.8810844067257305,275,-0.05557146786301276,0.07054545454545455,NORMAL,NORMAL
2017-01-04,0.02510399965291743,0.10545454545454545,0.025454545454545455,0.9341695437271881,275,-0.03952416070372398,0.07854545454545456,NORMAL,NORMAL
2017-01-05,-0.1434330278465231,0.06545454545454546,0.014545454545454545,0.7029431958522055,275,-0.04823349425370393,0.08145454545454546,NORMAL,NORMAL
2017-01-06,-0.17557135671627946,0.04727272727272727,0.025454545454545455,0.6691952839651621,275,-0.0714957033879999,0.07563636363636364,NORMAL,NORMAL
2017-01-09,-0.08161541797510095,0.06909090909090909,0.03272727272727273,0.7653661546664862,275,-0.08160035950211372,0.0749090909090909,LOW,NORMAL
2017-01-10,-0.1767438272913531,0.05090909090909091,0.014545454545454545,0.6176137016206681,275,-0.11045192603526788,0.06763636363636363,LOW,LOW
2017-01-11,-0.2738311278448888,0.04,0.05090909090909091,0.6173130632648023,275,-0.1702389515348291,0.05454545454545455,LOW,LOW
2017-01-12,-0.2285418214346552,0.05818181818181818,0.05454545454545454,0.7405397125725321,275,-0.18726071025245553,0.05309090909090909,LOW,LOW
2017-01-13,-0.16500765307576196,0.06909090909090909,0.03636363636363636,0.7686911927201726,275,-0.18514796952435203,0.05745454545454546,LOW,LOW
2017-01-16,-0.10292859691924877,0.06909090909090909,0.01818181818181818,0.7754009727684678,275,-0.1894106053131816,0.05745454545454546,LOW,LOW
2017-01-17,0.03766314298600961,0.11272727272727273,0.014545454545454545,0.87887635601742,275,-0.14652921125770907,0.06981818181818182,LOW,LOW
2017-01-18,-0.05509098246544814,0.09454545454545454,0.014545454545454545,0.8522085034010433,275,-0.10278118218182093,0.08072727272727273,LOW,LOW
2017-01-19,-0.09326203457589051,0.06909090909090909,0.02181818181818182,0.6919807369445062,275,-0.07572522481006799,0.0829090909090909,LOW,LOW
2017-01-20,-0.10104682490604595,0.07272727272727272,0.025454545454545455,0.7304661831085131,275,-0.06293305917612478,0.08363636363636363,NORMAL,LOW
2017-01-23,-0.09114687629994861,0.08727272727272728,0.007272727272727273,0.7845141004208966,275,-0.06057671505226475,0.08727272727272728,NORMAL,NORMAL
2017-01-24,-0.04786080078959051,0.10909090909090909,0.02909090909090909,0.9011835484133529,275,-0.07768150380738478,0.08654545454545454,LOW,NORMAL
2017-01-25,-0.159394625763989,0.04727272727272727,0.02909090909090909,0.6916208937816672,275,-0.09854223246709296,0.07709090909090908,LOW,LOW
2017-02-02,-0.13526012470338722,0.07246376811594203,0.036231884057971016,0.8429765574379624,276,-0.1069418504925923,0.07776548089591569,LOW,LOW
2017-02-03,-0.030289834455450245,0.10144927536231885,0.043478260869565216,0.9651048917734569,276,-0.09279045240247316,0.0835098814229249,LOW,LOW
2017-02-06,-0.07883713888107122,0.08333333333333333,0.04710144927536232,0.8689132665868,276,-0.09032850491869768,0.08272200263504612,LOW,LOW
2017-02-07,-0.14533865151446554,0.06498194945848375,0.04693140794223827,0.826386238851437,277,-0.10982407506367267,0.07390021070856105,LOW,LOW
2017-02-08,-0.11444311227012767,0.09025270758122744,0.032490974729241874,0.8340408102591592,277,-0.1008337723649004,0.08249620677026108,LOW,LOW
2017-02-09,-0.2197029546719,0.04693140794223827,0.036101083032490974,0.6664220516169664,277,-0.11772233835860298,0.07738973473552033,LOW,LOW
2017-02-10,-0.10035113246393927,0.08664259927797834,0.05054151624548736,0.8550567757127789,277,-0.1317345979603008,0.07442839951865222,LOW,LOW
2017-02-13,-0.24274688336943848,0.036101083032490974,0.032490974729241874,0.6093135230150345,277,-0.16451654685797423,0.06498194945848376,LOW,LOW
2017-02-14,-0.13969676946015336,0.07220216606498195,0.04332129963898917,0.7714774587402287,277,-0.1633881704471118,0.06642599277978341,LOW,LOW
2017-02-15,-0.13864627400786897,0.06859205776173286,0.02888086642599278,0.7643932940190935,277,-0.16822880279466004,0.06209386281588447,LOW,LOW
2017-02-16,-0.16846229337766513,0.06859205776173286,0.02888086642599278,0.752721777603038,277,-0.15798067053581305,0.0664259927797834,LOW,LOW
2017-02-17,-0.12657600213987624,0.07942238267148015,0.039711191335740074,0.7726871078217443,277,-0.16322564447100046,0.06498194945848376,LOW,LOW
2017-02-20,-0.13075062106421545,0.08664259927797834,0.05415162454873646,0.8188066472095236,277,-0.1408263920099559,0.07509025270758123,LOW,LOW
2017-02-21,-0.055149791521696766,0.10469314079422383,0.05776173285198556,0.9848521001239996,277,-0.12391699642226454,0.08158844765342961,LOW,LOW
2017-02-22,-0.25778706694088604,0.036101083032490974,0.04693140794223827,0.6087870910084776,277,-0.14774515500886795,0.07509025270758123,LOW,LOW
2017-02-23,-0.16068616854286774,0.08303249097472924,0.06498194945848375,0.8838731430926693,277,-0.1461899300419085,0.0779783393501805,LOW,LOW
2017-02-24,-0.041141586918984424,0.09025270758122744,0.04693140794223827,0.8169410610261147,277,-0.12910304699773012,0.08014440433212996,LOW,LOW
2017-02-27,-0.0978634511809384,0.08664259927797834,0.04332129963898917,0.8356784663153192,277,-0.12252561302107472,0.08014440433212996,LOW,LOW
2017-02-28,-0.1623076404255268,0.07220216606498195,0.036101083032490974,0.7288280080839261,277,-0.14395718280184072,0.0736462093862816,LOW,LOW
2017-03-01,0.05428355911388315,0.13357400722021662,0.04332129963898917,0.9686857967755689,277,-0.08154305759088688,0.09314079422382673,LOW,LOW
2017-03-02,-0.06388912339160924,0.08303249097472924,0.04332129963898917,0.8460099847881686,277,-0.06218364856063517,0.09314079422382672,NORMAL,LOW
2017-03-03,-0.2339710902949524,0.036101083032490974,0.039711191335740074,0.6255846901882901,277,-0.10074954923582875,0.08231046931407943,LOW,LOW
2017-03-06,-0.18507162798247906,0.061371841155234655,0.04332129963898917,0.6933857571969206,277,-0.1181911845961369,0.07725631768953069,LOW,LOW
2017-03-07,-0.17655459066091453,0.0539568345323741,0.03597122302158273,0.7352990945582716,278,-0.12104057464321445,0.07360725138300912,LOW,LOW
2017-03-08,-0.09623024222397597,0.09352517985611511,0.046762589928057555,0.836033612580389,278,-0.15114333491078627,0.06559748591018881,LOW,LOW
2017-03-09,-0.15406635148313427,0.0683453237410072,0.039568345323741004,0.8025366828516776,278,-0.16917878052909127,0.0626600524634444,LOW,LOW
2017-03-10,-0.16663288100340928,0.06115107913669065,0.04316546762589928,0.7669463711804175,278,-0.15571113867078265,0.06767005168428433,LOW,LOW
2017-03-13,-0.15749045502412037,0.06115107913669065,0.03597122302158273,0.7832284389449468,278,-0.1501949040791109,0.06762589928057554,LOW,LOW
2017-03-14,-0.18968554537099394,0.06115107913669065,0.03597122302158273,0.6383384471777105,278,-0.15282109502112678,0.06906474820143885,LOW,LOW
2017-03-15,-0.11447905521412952,0.06474820143884892,0.04316546762589928,0.8314916649128686,278,-0.15647085761915752,0.06330935251798561,LOW,LOW
2017-03-16,-0.11498800793804248,0.07168458781362007,0.035842293906810034,0.8104821196576639,279,-0.14865518891013912,0.0639772053325082,LOW,LOW
2017-03-17,-0.11109544921449957,0.07885304659498207,0.04659498207885305,0.8020319793553159,279,-0.1375477025523572,0.06751759882416647,LOW,LOW
2017-03-20,-0.17648089306802964,0.06451612903225806,0.05017921146953405,0.7268638518011666,279,-0.14134579016113907,0.06819060880327996,LOW,LOW
2017-03-21,-0.10816234424501256,0.08602150537634409,0.043010752688172046,0.895396273292012,279,-0.12504114993594279,0.07316469405121065,LOW,LOW
2017-03-22,-0.14216305273723692,0.053763440860215055,0.035842293906810034,0.7767254320778169,279,-0.13057794944056428,0.07096774193548387,LOW,LOW
2017-03-23,0.06345518843720716,0.11827956989247312,0.025089605734767026,0.9208178445707402,279,-0.09488931016551434,0.08028673835125448,LOW,LOW
2017-03-24,-0.12331714037285815,0.05734767025089606,0.017921146953405017,0.7590522632542499,279,-0.09733364839718606,0.07598566308243729,LOW,LOW
2017-03-27,-0.13801462869435058,0.07168458781362007,0.03225806451612903,0.73497423923059,279,-0.08964039552245025,0.07741935483870968,LOW,LOW
2017-03-28,-0.1578128284999919,0.05734767025089606,0.021505376344086023,0.6939036577899019,279,-0.0995704923734461,0.07168458781362007,LOW,LOW
2017-03-29,-0.152170537002381,0.06810035842293907,0.021505376344086023,0.7344817412490258,279,-0.10157198922647492,0.07455197132616487,LOW,LOW
2017-03-30,-0.011378628531189667,0.0931899641577061,0.010752688172043012,0.8673574584215032,279,-0.1165387526201543,0.06953405017921147,LOW,LOW
2017-03-31,0.03374971234316504,0.1039426523297491,0.017921146953405017,0.812242748132135,279,-0.08512538207694965,0.07885304659498207,LOW,LOW
2017-04-03,-0.11861039259550349,0.06093189964157706,0.021505376344086023,0.6546276881953577,279,-0.08124453485718022,0.07670250896057348,LOW,LOW
2017-04-04,0.0023726574448094478,0.1003584229390681,0.017921146953405017,0.8452116085743505,279,-0.049207437668219965,0.0853046594982079,NORMAL,LOW
2017-04-05,-0.08273677625343742,0.07142857142857142,0.010714285714285714,0.7327136718331416,280,-0.03532068551843125,0.08597030209933436,NORMAL,NORMAL
2017-04-07,-0.09891778908473217,0.06428571428571428,0.02142857142857143,0.6842214539043389,280,-0.052828517629139746,0.080189452124936,NORMAL,NORMAL
2017-04-10,-0.0738214903252427,0.06785714285714285,0.010714285714285714,0.7796703663378053,280,-0.07434275816282129,0.07297235023041473,NORMAL,NORMAL
2017-04-11,-0.05589156792811968,0.10357142857142858,0.02857142857142857,0.7591022900624323,280,-0.06179899322934453,0.08150025601638505,NORMAL,NORMAL
2017-04-12,-0.07022021333975394,0.07857142857142857,0.017857142857142856,0.7578562276000853,280,-0.07631756738625721,0.07714285714285715,NORMAL,NORMAL
2017-04-13,0.07333111183037659,0.10357142857142858,0.014285714285714285,0.9139262174412752,280,-0.04510398976949441,0.08357142857142857,NORMAL,NORMAL
2017-04-14,0.012693370190692936,0.09642857142857143,0.014285714285714285,0.8306508964447584,280,-0.022781757914409388,0.09,NORMAL,NORMAL
2017-04-17,0.11014052359643338,0.125,0.010714285714285714,0.8913889910027547,280,0.014010644869925823,0.10142857142857142,HIGH,NORMAL
2017-04-18,0.19073859931110235,0.16071428571428573,0.014285714285714285,0.9667754928002606,280,0.06333667831777023,0.11285714285714285,HIGH,HIGH
2017-04-19,0.04017549513318051,0.11785714285714285,0.014285714285714285,0.8469921284796508,280,0.08541582001235712,0.12071428571428573,HIGH,HIGH
2017-04-20,0.07507459696184504,0.11387900355871886,0.014234875444839857,0.905272386211651,281,0.0857645170386508,0.1227758007117438,HIGH,HIGH
2017-04-21,-0.09025945540778346,0.07473309608540925,0.017793594306049824,0.7421275520939208,281,0.06517395191895553,0.11843670564311133,HIGH,HIGH
2017-04-24,-0.07927844797630364,0.05693950177935943,0.014234875444839857,0.7072684862373326,281,0.027290157604408127,0.10482460599898322,HIGH,HIGH
2017-04-25,0.0830428122245593,0.11387900355871886,0.010676156583629894,0.8983915233085626,281,0.005751000187099514,0.09545754956786985,HIGH,HIGH
2017-04-26,-0.10448188260571123,0.05693950177935943,0.010676156583629894,0.6957904839533168,281,-0.023180475360678833,0.08327402135231317,NORMAL,HIGH
2017-04-27,-0.0010396006348930983,0.08896797153024912,0.017793594306049824,0.8282475595391023,281,-0.03840331488002646,0.07829181494661921,NORMAL,NORMAL
2017-04-28,-0.03776754825716063,0.09574468085106383,0.014184397163120567,0.8108327791718328,282,-0.027904933449901893,0.08249413189975012,NORMAL,NORMAL
2017-05-03,-0.11943357431029361,0.0673758865248227,0.01773049645390071,0.6941717446790082,282,-0.03593595871669989,0.08458140884884278,NORMAL,NORMAL
2017-05-04,0.04868535446027792,0.11702127659574468,0.014184397163120567,0.9424402749632405,282,-0.04280745026955616,0.08520986345624795,NORMAL,NORMAL
2017-05-05,-0.032354469353227895,0.08480565371024736,0.02120141342756184,0.8348623515601415,283,-0.028381967619059496,0.09078309384242553,NORMAL,NORMAL
2017-05-08,-0.14399248387333796,0.053003533568904596,0.0176678445229682,0.7177079781017032,283,-0.05697254426674847,0.08359020625015663,NORMAL,NORMAL
2017-05-09,0.007540324494760119,0.10954063604240283,0.0176678445229682,0.8751197583806739,283,-0.04791096971636432,0.08634939728842443,NORMAL,NORMAL
2017-05-10,0.0025280314847124807,0.10247349823321555,0.01060070671378092,0.881663256843139,283,-0.0235186485573631,0.09336891963010299,NORMAL,NORMAL
2017-05-11,-0.15488644882611435,0.04929577464788732,0.01056338028169014,0.6320739734442238,284,-0.06423300921464156,0.07982381924053153,NORMAL,NORMAL
2017-05-12,-0.15032378756753928,0.056338028169014086,0.007042253521126761,0.709026131968163,284,-0.08782687285750383,0.07413029413228488,LOW,NORMAL
2017-05-15,-0.1796820812686799,0.045774647887323945,0.01056338028169014,0.6496647472102491,284,-0.09496479233657222,0.07268451699596876,LOW,LOW
2017-05-16,-0.10676723549399654,0.06315789473684211,0.014035087719298246,0.7791185912135521,285,-0.11782630433432355,0.06340796873485662,LOW,LOW
2017-05-17,-0.0934708937959834,0.07017543859649122,0.014035087719298246,0.7751997522980452,285,-0.13702608939046274,0.05694835680751174,LOW,LOW
2017-05-18,-0.11763375827877695,0.05944055944055944,0.024475524475524476,0.7714297418536655,286,-0.12957555128099524,0.05897731376604616,LOW,LOW
2017-05-19,0.042632589188985014,0.0944055944055944,0.013986013986013986,0.7865663557619839,286,-0.0909842759296904,0.06659082701336223,LOW,LOW
2017-05-22,-0.027372823558613448,0.07692307692307693,0.0034965034965034965,0.6993844292849292,286,-0.0605224243876771,0.07282051282051283,NORMAL,LOW
