date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2016-07-15,-0.05037145749935447,0.16044776119402984,0.19029850746268656,1.0500813922810088,268,0.00974278036249395,0.15223880597014924,NORMAL,HIGH
2016-07-18,0.03992144595428733,0.16791044776119404,0.19029850746268656,1.0557766672054416,268,0.002484714575116892,0.15298507462686567,NORMAL,NORMAL
2016-07-19,0.2648287409700718,0.22388059701492538,0.11940298507462686,1.0887227754815243,268,0.06214806335284079,0.16716417910447762,HIGH,NORMAL
2016-07-20,0.11823366137261612,0.17164179104477612,0.13059701492537312,1.0043173559572518,268,0.09533983983047897,0.17611940298507464,HIGH,HIGH
2016-07-21,0.05290892820020969,0.17164179104477612,0.1791044776119403,1.0976079549501983,268,0.08510426379956612,0.17910447761194032,HIGH,HIGH
2016-07-22,0.09992937273432377,0.1791044776119403,0.1417910447761194,1.0663851717391366,268,0.11516442984630178,0.18283582089552236,HIGH,HIGH
2016-07-25,0.006848025728295891,0.16417910447761194,0.13805970149253732,0.964805658995479,268,0.10854974580110348,0.18208955223880596,HIGH,HIGH
2016-07-26,-0.06423670568287594,0.15671641791044777,0.16417910447761194,0.9565950561823723,268,0.04273665647051394,0.16865671641791044,HIGH,HIGH
2016-07-27,-0.09155360854443835,0.1449814126394052,0.21561338289962825,1.004171583326158,269,0.0007792024871030451,0.16332464073683625,NORMAL,HIGH
2016-07-28,0.18148788365230822,0.17843866171003717,0.10780669144981413,1.0277075052192834,269,0.026494993577522753,0.16468401486988848,HIGH,HIGH
2016-07-29,0.1304343292295589,0.1895910780669145,0.13011152416356878,1.011624415008366,269,0.03259598487656977,0.16678133496088332,HIGH,HIGH
2016-08-01,0.07383195807909858,0.17100371747211895,0.1412639405204461,0.948098890578604,269,0.04599277134673031,0.1681462575597847,HIGH,HIGH
2016-08-02,-0.12342156953920605,0.10037174721189591,0.19330855018587362,0.9270135093102317,269,0.03415579857546428,0.15687732342007435,HIGH,HIGH
2016-08-03,-0.21217009375193238,0.11895910780669144,0.2342007434944238,0.9701504997963658,269,0.010032501533965487,0.1516728624535316,NORMAL,HIGH
2016-08-04,-0.3213610157925591,0.07063197026022305,0.24907063197026022,0.8844566374653456,269,-0.09053727835500798,0.1301115241635688,LOW,HIGH
2016-08-05,-0.06267710032460497,0.14074074074074075,0.17407407407407408,1.0297646299118,270,-0.12915956426584074,0.12034145669833403,LOW,LOW
2016-08-08,-0.12821126551902734,0.11481481481481481,0.2111111111111111,0.9566882946188644,270,-0.16956820898546593,0.10910367616687319,LOW,LOW
2016-08-09,-0.015174890134804534,0.11851851851851852,0.16666666666666666,0.9683435430975877,270,-0.14791887310458565,0.11273303042819771,LOW,LOW
2016-08-10,-0.02204288581822633,0.13333333333333333,0.17777777777777778,0.9898022715253741,270,-0.10989343151784443,0.1156078755335261,LOW,LOW
2016-08-11,0.29712228611373415,0.27037037037037037,0.11481481481481481,1.0985144449777722,270,0.01380322886341423,0.15555555555555556,NORMAL,LOW
2016-08-12,0.4086368308628474,0.29259259259259257,0.06296296296296296,1.1063004761114692,270,0.1080660151009047,0.1859259259259259,HIGH,LOW
2016-08-15,0.060806643588638354,0.16666666666666666,0.13333333333333333,0.9602595180556567,270,0.1458695969224378,0.19629629629629627,HIGH,HIGH
2016-08-16,-0.055612418147499794,0.13703703703703704,0.15555555555555556,0.9762316132637517,270,0.13778209131989877,0.2,HIGH,HIGH
2016-08-17,0.07945628444837104,0.17037037037037037,0.1111111111111111,1.0124459735899294,270,0.15808192537321825,0.2074074074074074,HIGH,HIGH
2016-08-18,0.1502108032469977,0.18518518518518517,0.11481481481481481,1.0676775385204538,270,0.12869962879987099,0.19037037037037036,HIGH,HIGH
2016-08-19,-0.0031239262713051337,0.14814814814814814,0.13333333333333333,0.9820358887249969,270,0.046347477373040465,0.16148148148148148,HIGH,HIGH
2016-08-22,-0.20164956304719273,0.11481481481481481,0.1962962962962963,0.9397091066296004,270,-0.006143763954125752,0.1511111111111111,NORMAL,HIGH
2016-08-23,-0.2506870451794646,0.1111111111111111,0.24814814814814815,0.9432416596638509,270,-0.045158689360518714,0.1459259259259259,LOW,HIGH
2016-08-24,-0.32314456122519286,0.04814814814814815,0.21851851851851853,0.8006128135276167,270,-0.12567885849523147,0.12148148148148148,LOW,LOW
2016-08-25,-0.24938580008422093,0.07407407407407407,0.15185185185185185,0.7713141555852816,270,-0.20559817916147524,0.09925925925925924,LOW,LOW
2016-08-26,-0.2007697878534097,0.1037037037037037,0.2,0.8691203647424407,270,-0.24512735147789613,0.09037037037037036,LOW,LOW
2016-08-29,-0.20311589262752333,0.10740740740740741,0.16296296296296298,0.8653592870314104,270,-0.2454206173939623,0.08888888888888888,LOW,LOW
2016-08-30,-0.22232890822970616,0.1037037037037037,0.2037037037037037,0.8753184849203627,270,-0.23974899000401056,0.0874074074074074,LOW,LOW
2016-08-31,-0.044589079188036715,0.1259259259259259,0.11851851851851852,0.8939012121792886,270,-0.18403789359657935,0.10296296296296296,LOW,LOW
2016-09-01,-0.04948679706655301,0.13333333333333333,0.15555555555555556,0.9316455193925348,270,-0.14405809299304576,0.11481481481481481,LOW,LOW
2016-09-05,-0.10604122125260099,0.10740740740740741,0.15555555555555556,0.8735098905111726,270,-0.125112379672884,0.11555555555555555,LOW,LOW
2016-09-06,0.011916777343113855,0.13703703703703704,0.1259259259259259,0.9704833072506595,270,-0.08210584567875658,0.12148148148148148,LOW,LOW
2016-09-07,-0.18575582226832338,0.1,0.17407407407407408,0.8603346066147141,270,-0.07479122848648001,0.12074074074074075,LOW,LOW
2016-09-08,-0.026148812132870892,0.11851851851851852,0.1259259259259259,0.8656170184409984,270,-0.07110317507544685,0.11925925925925926,LOW,LOW
2016-09-09,-0.023757176060536855,0.15555555555555556,0.16666666666666666,0.942823751070541,270,-0.06595725087424362,0.12370370370370372,LOW,LOW
2016-09-12,-0.05278311044859636,0.14814814814814814,0.17407407407407408,0.9741363160102513,270,-0.0553056287134427,0.13185185185185186,LOW,LOW
2016-09-13,-0.14625233193470963,0.1259259259259259,0.2,1.0218261333308694,270,-0.0869394505690074,0.12962962962962962,LOW,LOW
2016-09-14,-0.2079819654786622,0.09259259259259259,0.2037037037037037,0.8865054681701514,270,-0.09138467921107515,0.12814814814814815,LOW,LOW
2016-09-15,-0.052118717536081695,0.12962962962962962,0.14074074074074075,0.9318656442200332,270,-0.09657866029171731,0.13037037037037036,LOW,LOW
2016-09-16,-0.17137818810281213,0.1111111111111111,0.18518518518518517,0.9184217366754892,270,-0.12610286270017237,0.12148148148148148,LOW,LOW
2016-09-19,-0.0955917053331298,0.12546125461254612,0.16974169741697417,0.9891057880052786,271,-0.13466458167707904,0.11694410277436107,LOW,LOW
2016-09-20,0.019053653469972443,0.16605166051660517,0.15129151291512916,1.0453907236847384,271,-0.10160338459614263,0.12496924969249693,LOW,LOW
2016-09-21,-0.02512837057641709,0.11070110701107011,0.16974169741697417,1.0122848891353733,271,-0.06503266561569362,0.12859095257619244,LOW,LOW
2016-09-22,0.025010203985595964,0.17343173431734318,0.16236162361623616,1.0438672720711148,271,-0.049606881311358084,0.13735137351373514,NORMAL,LOW
2016-09-23,0.058959822532114015,0.17407407407407408,0.13333333333333333,0.9826108816011658,270,-0.0035392791843728553,0.1499439661063277,NORMAL,NORMAL
2016-09-26,0.04607184708954437,0.14074074074074075,0.1259259259259259,0.9393976626627182,270,0.024793431300161976,0.15299986333196663,HIGH,NORMAL
2016-09-27,-0.05589616829420262,0.12177121771217712,0.11439114391143912,0.8464213163035772,271,0.009803466947326967,0.14414377477108103,NORMAL,NORMAL
2016-09-28,0.09484549699936795,0.13653136531365315,0.13284132841328414,0.9607332773463886,271,0.033798240462483975,0.14930982643159768,HIGH,NORMAL
2016-09-29,-0.03801200399896489,0.11397058823529412,0.15441176470588236,0.9330634016005775,272,0.0211937988655718,0.13741759721518784,HIGH,HIGH
2016-09-30,-0.03616844201654735,0.15073529411764705,0.19117647058823528,1.04262473784771,272,0.00216814595583953,0.13274984122390246,NORMAL,HIGH
2016-10-03,0.004933280585574398,0.15073529411764705,0.15441176470588236,1.0108031061357945,272,-0.006059567344954464,0.1347487518992837,NORMAL,NORMAL
2016-10-04,0.04129382649431418,0.17279411764705882,0.13970588235294118,1.0360592985424086,272,0.013378431612748895,0.14495333188626006,NORMAL,NORMAL
2016-10-05,-0.035211275321579194,0.1323529411764706,0.16176470588235295,0.9872425869776987,272,-0.012632922851440534,0.14411764705882352,NORMAL,NORMAL
2016-10-06,-0.0797033222230528,0.14338235294117646,0.16911764705882354,0.9973643783572967,272,-0.020971186496258114,0.15,NORMAL,NORMAL
2016-10-07,0.030597849627366305,0.16911764705882354,0.13970588235294118,1.0290518494607077,272,-0.007617928167475388,0.1536764705882353,NORMAL,NORMAL
2016-10-10,0.031091506069473907,0.13970588235294118,0.12867647058823528,0.9601885586741881,272,-0.002386283070695486,0.1514705882352941,NORMAL,NORMAL
2016-10-11,-0.04014738364712936,0.14338235294117646,0.16911764705882354,0.9308992906442782,272,-0.018674525098984193,0.14558823529411763,NORMAL,NORMAL
2016-10-12,0.02927034929408432,0.14338235294117646,0.1213235294117647,0.9874567444885943,272,-0.00577820017585149,0.14779411764705883,NORMAL,NORMAL
2016-10-13,0.01148245899608459,0.14705882352941177,0.13602941176470587,0.9295880963694095,272,0.01245895606797599,0.14852941176470588,NORMAL,NORMAL
2016-10-14,0.1735629925261935,0.17647058823529413,0.11397058823529412,0.9863542036668579,272,0.04105198464774143,0.15,HIGH,NORMAL
2016-10-17,0.11801759412476406,0.14705882352941177,0.09558823529411764,0.9090542294704016,272,0.05843720225879946,0.15147058823529413,HIGH,HIGH
2016-10-18,-0.0010413929590669096,0.1323529411764706,0.15441176470588236,0.9573111135067511,272,0.06625840039641195,0.14926470588235294,HIGH,HIGH
2016-10-19,-0.026896407675629584,0.14338235294117646,0.15808823529411764,0.9827249543024357,272,0.05502504900246917,0.14926470588235294,HIGH,HIGH
2016-10-20,0.0025135508221047404,0.1391941391941392,0.14285714285714285,1.0202376446910741,273,0.053231267367673196,0.14769176901529843,HIGH,HIGH
2016-10-21,-0.03502045886726439,0.1391941391941392,0.15018315018315018,1.0259239576175747,273,0.011514577088981622,0.14023647920706744,NORMAL,HIGH
2016-10-24,-0.0594369158933923,0.13186813186813187,0.16483516483516483,1.0012360526901,273,-0.023976324914649648,0.13719834087481148,NORMAL,NORMAL
2016-10-25,-0.08780631053363348,0.13138686131386862,0.17518248175182483,0.9772985315107102,274,-0.041329308429562964,0.13700512490229105,NORMAL,NORMAL
2016-10-26,-0.1164336509168776,0.12043795620437957,0.1897810218978102,0.9987751474656972,274,-0.05923675707781256,0.13241624555493167,LOW,NORMAL
2016-10-27,-0.06177679037601106,0.13138686131386862,0.1386861313868613,0.9698321686017582,274,-0.07209482531743573,0.1308547899788776,LOW,LOW
2016-10-28,-0.05010863593796587,0.1386861313868613,0.14233576642335766,0.926377872627975,274,-0.07511246073157603,0.130753188417422,LOW,LOW
2016-10-31,0.06533407694913429,0.15328467153284672,0.0948905109489051,0.9128494514006465,274,-0.05015826216307071,0.13503649635036497,LOW,LOW
2016-11-01,-0.01819323708481864,0.14181818181818182,0.16363636363636364,0.9505573990155196,275,-0.03623564747330774,0.1371227604512276,NORMAL,LOW
2016-11-02,0.05205255573060474,0.14909090909090908,0.11272727272727273,0.9631198347070644,275,-0.0025384061438112684,0.14285335102853353,NORMAL,NORMAL
2016-11-03,-0.11942905638788347,0.14181818181818182,0.20363636363636364,1.0188709083900045,275,-0.01406885934618575,0.14493961512939615,NORMAL,NORMAL
2016-11-04,-0.17655945348093188,0.10545454545454545,0.16,0.9037465041355415,275,-0.03935902285477895,0.13829329794293296,NORMAL,NORMAL
2016-11-07,-0.16357604542289672,0.10909090909090909,0.1709090909090909,0.8709750373277539,275,-0.08514104732918515,0.12945454545454543,LOW,NORMAL
2016-11-08,0.10787043698550017,0.16727272727272727,0.09454545454545454,0.8962985166837032,275,-0.05992831251512139,0.13454545454545452,LOW,LOW
2016-11-09,0.09002457390372813,0.17454545454545456,0.11272727272727273,0.9450255611093,275,-0.052333908880496716,0.13963636363636361,LOW,LOW
2016-11-10,-0.13539013259364685,0.10181818181818182,0.19272727272727272,0.9191063690864997,275,-0.05552612412164939,0.13163636363636363,LOW,LOW
2016-11-11,0.17913912071927476,0.20072992700729927,0.12043795620437957,1.0211041935142815,274,0.015613590718391935,0.15069143994691442,HIGH,LOW
2016-11-14,0.1713904537517336,0.18613138686131386,0.09124087591240876,1.0166491672991789,274,0.082606890553318,0.16609953550099538,HIGH,HIGH
2016-11-15,0.03190618527128507,0.15693430656934307,0.16423357664233576,0.9823043156560032,274,0.06741404021047498,0.16403185136031853,HIGH,HIGH
2016-11-16,-0.056031204447038366,0.10583941605839416,0.11313868613138686,0.8903212008372234,274,0.03820288454032168,0.15029064366290643,HIGH,HIGH
2016-11-17,0.062343632200500446,0.15328467153284672,0.10218978102189781,0.9722454533193852,274,0.07774963749915113,0.16058394160583941,HIGH,HIGH
2016-11-18,0.025990163636337455,0.15328467153284672,0.11313868613138686,0.9978821517599785,274,0.04711984608256368,0.1510948905109489,HIGH,HIGH
2016-11-21,-0.18629491458147934,0.10218978102189781,0.16423357664233576,0.8711353506343154,274,-0.02441722758407891,0.13430656934306567,NORMAL,HIGH
2016-11-22,-0.07083583280130858,0.13503649635036497,0.16058394160583941,0.9346027217900785,274,-0.04496563119859763,0.12992700729927006,NORMAL,NORMAL
2016-11-23,-0.06840625108078523,0.13186813186813187,0.15384615384615385,0.9799398069547721,273,-0.04744064052534701,0.13513275046121762,NORMAL,NORMAL
2016-11-24,-0.13620324777400894,0.13553113553113552,0.20146520146520147,1.0282381743682998,273,-0.08715001652024888,0.13158204326087536,LOW,NORMAL
2016-11-25,-0.032202393354458084,0.1386861313868613,0.1386861313868613,0.9672832275148672,274,-0.098788527918408,0.1286623352316783,LOW,LOW
2016-11-28,-0.07921405066041631,0.10948905109489052,0.1386861313868613,0.9499895484496209,274,-0.07737235513419538,0.13012218924627683,LOW,LOW
2016-11-29,-0.13830809914936978,0.12043795620437957,0.1678832116788321,0.9352671927164686,274,-0.09086680840380763,0.12720248121707975,LOW,LOW
2016-11-30,-0.24450677109084515,0.09090909090909091,0.22181818181818183,0.9872007501547568,275,-0.12608691240581962,0.11901067302527157,LOW,LOW
2016-12-01,0.04193128587701473,0.16363636363636364,0.15272727272727274,0.999980364474785,275,-0.09046000567561488,0.1246317186463172,LOW,LOW
2016-12-02,0.06208448740821563,0.15272727272727274,0.11272727272727273,0.9791642801707137,275,-0.07160262952308014,0.12743994691439947,LOW,LOW
2016-12-05,-0.04260213059932539,0.13090909090909092,0.14181818181818182,0.913677563735641,275,-0.06428024551086195,0.13172395487723956,LOW,LOW
2016-12-06,0.10560756167163414,0.15272727272727274,0.11272727272727273,0.9384953503942731,275,-0.015497113346661174,0.13818181818181818,NORMAL,LOW
2016-12-07,-0.14894764915814024,0.10909090909090909,0.20363636363636364,1.0182794093789436,275,0.0036147110398798087,0.14181818181818182,NORMAL,NORMAL
2016-12-08,-0.009719202048159232,0.14181818181818182,0.16,0.9833973326113139,275,-0.006715386545154983,0.13745454545454544,NORMAL,NORMAL
2016-12-09,0.18242545748297037,0.18181818181818182,0.12,1.0629028629736108,275,0.017352807469795967,0.14327272727272727,HIGH,NORMAL
2016-12-12,0.06296141507059114,0.16727272727272727,0.11272727272727273,1.0165128505497605,275,0.03846551660377927,0.15054545454545457,HIGH,HIGH
2016-12-13,0.05990022601517266,0.16363636363636364,0.13090909090909092,1.003442496771715,275,0.029324049472486974,0.15272727272727274,HIGH,HIGH
2016-12-14,-0.10705568405290414,0.13818181818181818,0.2290909090909091,1.0568014454585442,275,0.0377024424935342,0.15854545454545454,HIGH,HIGH
2016-12-15,0.051734080840744115,0.17454545454545456,0.15272727272727274,1.0474772061164062,275,0.04999309907131486,0.1650909090909091,HIGH,HIGH
2016-12-16,0.1077261660439515,0.18613138686131386,0.12408759124087591,0.9907734314200722,274,0.03505324078351109,0.1659535500995355,HIGH,HIGH
2016-12-19,0.17175348591547165,0.20072992700729927,0.10948905109489052,0.9997343635337729,274,0.05681165495248719,0.1726449900464499,HIGH,HIGH
2016-12-20,0.17923811176519608,0.19343065693430658,0.12408759124087591,1.0098244108471874,274,0.08067923210249188,0.1786038487060385,HIGH,HIGH
2016-12-21,0.11157450485819836,0.14963503649635038,0.10218978102189781,0.9234895376774668,274,0.12440526988471237,0.18089449236894492,HIGH,HIGH
2016-12-22,0.09819538011427213,0.17454545454545456,0.11636363636363636,0.9761307926531626,275,0.133697529739418,0.18089449236894492,HIGH,HIGH
2016-12-23,-0.010524837108869032,0.14545454545454545,0.12727272727272726,0.9260457960171499,275,0.11004732910885387,0.17275912408759125,HIGH,HIGH
2016-12-26,-0.1512648423232743,0.09090909090909091,0.13090909090909092,0.8258172699620291,275,0.045443663461104684,0.15079495686794958,HIGH,HIGH
2016-12-27,0.017311497802010228,0.16363636363636364,0.15272727272727274,0.9431916630473426,275,0.013058340668467514,0.144836098208361,NORMAL,HIGH
2016-12-28,0.055031179343500165,0.13090909090909092,0.11636363636363636,0.959119402906448,275,0.0017496755655278724,0.1410909090909091,NORMAL,NORMAL
2016-12-29,0.012590974666090465,0.14909090909090908,0.12363636363636364,0.9794878872040993,275,-0.01537120552410846,0.136,NORMAL,NORMAL
2016-12-30,0.021508698640029886,0.15272727272727274,0.16363636363636364,0.9817518296464015,275,-0.008964498374328677,0.13745454545454544,NORMAL,NORMAL
2017-01-03,0.11865374284810938,0.1890909090909091,0.10909090909090909,1.0239322747414594,275,0.045019218659948054,0.1570909090909091,HIGH,NORMAL
2017-01-04,0.1235087486360106,0.1890909090909091,0.10181818181818182,1.0240312760264703,275,0.06625866882674813,0.16218181818181818,HIGH,HIGH
2017-01-05,0.09926866900794017,0.1709090909090909,0.12,0.9601922369965501,275,0.07510616675963613,0.17018181818181816,HIGH,HIGH
2017-01-06,0.00713075797454038,0.13090909090909092,0.13454545454545455,0.9205358187190549,275,0.07401412342132611,0.16654545454545455,HIGH,HIGH
