date,symbol,allocation_weight,risk_regime,risk_profile
2021-12-17,CTD,0.1957686427360763,NORMAL,balanced
2021-12-17,HPG,0.16233002049658343,NORMAL,balanced
2021-12-20,VCB,0.22749584896004382,NORMAL,balanced
2021-12-20,CTD,0.20900586009761177,NORMAL,balanced
2021-12-20,TCB,0.20638952015990428,NORMAL,balanced
2021-12-20,VIC,0.1989535883687302,NORMAL,balanced
2021-12-20,HPG,0.15815518241371,NORMAL,balanced
2021-12-21,CTD,0.2223974844482298,NORMAL,balanced
2021-12-21,TCB,0.21203309841213366,NORMAL,balanced
2021-12-21,VCB,0.2034418337590514,NORMAL,balanced
2021-12-21,VIC,0.19930309313955238,NORMAL,balanced
2021-12-21,HPG,0.1628244902410327,NORMAL,balanced
2021-12-22,CTD,0.22593940046797423,NORMAL,balanced
2021-12-22,TCB,0.20888117997976993,NORMAL,balanced
2021-12-22,VCB,0.2022535694627712,NORMAL,balanced
2021-12-22,VIC,0.20165485037320335,NORMAL,balanced
2021-12-22,HPG,0.16127099971628112,NORMAL,balanced
2021-12-23,CTD,0.2339810454599988,NORMAL,balanced
2021-12-23,VCB,0.2116970538469637,NORMAL,balanced
2021-12-23,VIC,0.20378804340946205,NORMAL,balanced
2021-12-23,TCB,0.19156489298595583,NORMAL,balanced
2021-12-23,HPG,0.1589689642976196,NORMAL,balanced
2021-12-24,VCB,0.223127824996253,NORMAL,balanced
2021-12-24,CTD,0.21031015340313586,NORMAL,balanced
2021-12-24,VIC,0.20527887619188234,NORMAL,balanced
2021-12-24,TCB,0.20417259548334518,NORMAL,balanced
2021-12-24,HPG,0.1571105499253837,NORMAL,balanced
2021-12-27,VIC,0.211327738505281,NORMAL,balanced
2021-12-27,VCB,0.20294612011546706,NORMAL,balanced
2021-12-27,CTD,0.20093495543489456,NORMAL,balanced
2021-12-27,TCB,0.20050316882269947,NORMAL,balanced
2021-12-27,HPG,0.18428801712165777,NORMAL,balanced
2021-12-28,VIC,0.21264884596923575,NORMAL,balanced
2021-12-28,TCB,0.20814251108951773,NORMAL,balanced
2021-12-28,CTD,0.19971150793197606,NORMAL,balanced
2021-12-28,VCB,0.19664823654446809,NORMAL,balanced
2021-12-28,HPG,0.18284889846480237,NORMAL,balanced
2021-12-29,CTD,0.2168781263280488,NORMAL,balanced
2021-12-29,VIC,0.21038097356809507,NORMAL,balanced
2021-12-29,TCB,0.2083673410556042,NORMAL,balanced
2021-12-29,VCB,0.18698629753338825,NORMAL,balanced
2021-12-29,HPG,0.17738726151486375,NORMAL,balanced
2021-12-30,VIC,0.21361662165290485,NORMAL,balanced
2021-12-30,CTD,0.21041867880497697,NORMAL,balanced
2021-12-30,TCB,0.20897457223683483,NORMAL,balanced
2021-12-30,VCB,0.18494490880766076,NORMAL,balanced
2021-12-30,HPG,0.1820452184976226,NORMAL,balanced
2021-12-31,CTD,0.22397815736651847,NORMAL,balanced
2021-12-31,VIC,0.21509314459172293,NORMAL,balanced
2021-12-31,TCB,0.201707441334799,NORMAL,balanced
2021-12-31,VCB,0.18234681592594432,NORMAL,balanced
2021-12-31,HPG,0.17687444078101522,NORMAL,balanced
2022-01-04,CTD,0.22152858360614375,NORMAL,balanced
2022-01-04,VIC,0.21543074726107553,NORMAL,balanced
2022-01-04,VCB,0.1959444863958244,NORMAL,balanced
2022-01-04,TCB,0.19217546298647906,NORMAL,balanced
2022-01-04,HPG,0.17492071975047735,NORMAL,balanced
2022-01-05,CTD,0.22837325993262692,NORMAL,balanced
2022-01-05,VIC,0.21416558432021637,NORMAL,balanced
2022-01-05,VCB,0.20330701993993294,NORMAL,balanced
2022-01-05,TCB,0.18464508850237205,NORMAL,balanced
2022-01-05,HPG,0.16950904730485172,NORMAL,balanced
2022-01-06,CTD,0.23015741171956622,NORMAL,balanced
2022-01-06,VCB,0.2183126389071363,NORMAL,balanced
2022-01-06,VIC,0.20278439281847913,NORMAL,balanced
2022-01-06,TCB,0.1806402670644313,NORMAL,balanced
2022-01-06,HPG,0.16810528949038706,NORMAL,balanced
2022-01-07,CTD,0.21409990225815034,NORMAL,balanced
2022-01-07,VCB,0.203125457080194,NORMAL,balanced
2022-01-07,VIC,0.20154380047437012,NORMAL,balanced
2022-01-07,HPG,0.19863237953783236,NORMAL,balanced
2022-01-07,TCB,0.1825984606494533,NORMAL,balanced
2022-01-10,CTD,0.22918277321422054,NORMAL,balanced
2022-01-10,VIC,0.2027256667529268,NORMAL,balanced
2022-01-10,VCB,0.19314191032143654,NORMAL,balanced
2022-01-10,TCB,0.1885450985112697,NORMAL,balanced
2022-01-10,HPG,0.1864045512001465,NORMAL,balanced
2022-01-11,CTD,0.23066285966072836,NORMAL,balanced
2022-01-11,VIC,0.2055238948289263,NORMAL,balanced
2022-01-11,TCB,0.19379508584746843,NORMAL,balanced
2022-01-11,VCB,0.19323761552501395,NORMAL,balanced
2022-01-11,HPG,0.17678054413786282,NORMAL,balanced
2022-01-12,CTD,0.23320395488055182,NORMAL,balanced
2022-01-12,VIC,0.20223863929137725,NORMAL,balanced
2022-01-12,VCB,0.19797799613929334,NORMAL,balanced
2022-01-12,TCB,0.1936458793744873,NORMAL,balanced
2022-01-12,HPG,0.17293353031429026,NORMAL,balanced
2022-01-13,CTD,0.21631313722974702,NORMAL,balanced
2022-01-13,VIC,0.21200698884231942,NORMAL,balanced
2022-01-13,VCB,0.20664024336073997,NORMAL,balanced
2022-01-13,TCB,0.18731223505623384,NORMAL,balanced
2022-01-13,HPG,0.17772739551095976,NORMAL,balanced
2022-01-14,CTD,0.2249019238976104,NORMAL,balanced
2022-01-14,VIC,0.20959662598694428,NORMAL,balanced
2022-01-14,VCB,0.1947071928206429,NORMAL,balanced
2022-01-14,TCB,0.19206371232947622,NORMAL,balanced
2022-01-14,HPG,0.1787305449653263,NORMAL,balanced
2022-01-17,CTD,0.23397825577465184,NORMAL,balanced
2022-01-17,VIC,0.21230557039012377,NORMAL,balanced
2022-01-17,TCB,0.19057602000455873,NORMAL,balanced
2022-01-17,VCB,0.18510164361760625,NORMAL,balanced
2022-01-17,HPG,0.17803851021305941,NORMAL,balanced
2022-01-18,CTD,0.23830981708671015,NORMAL,balanced
2022-01-18,VIC,0.2100122666239012,NORMAL,balanced
2022-01-18,TCB,0.19843549290459075,NORMAL,balanced
2022-01-18,VCB,0.18430501950740935,NORMAL,balanced
2022-01-18,HPG,0.16893740387738854,NORMAL,balanced
2022-01-19,VIC,0.21481624881959682,NORMAL,balanced
2022-01-19,CTD,0.21131691785687431,NORMAL,balanced
2022-01-19,TCB,0.20963640357514937,NORMAL,balanced
2022-01-19,VCB,0.1962249207307461,NORMAL,balanced
2022-01-19,HPG,0.16800550901763345,NORMAL,balanced
2022-01-20,VIC,0.2186834455219348,NORMAL,balanced
2022-01-20,TCB,0.21556574233792253,NORMAL,balanced
2022-01-20,CTD,0.20287534240894323,NORMAL,balanced
2022-01-20,VCB,0.19263596689461213,NORMAL,balanced
2022-01-20,HPG,0.1702395028365874,NORMAL,balanced
2022-01-21,VIC,0.22124752877525913,NORMAL,balanced
2022-01-21,TCB,0.21530157443648065,NORMAL,balanced
2022-01-21,VCB,0.18998035017186415,NORMAL,balanced
2022-01-21,HPG,0.18794635776001137,NORMAL,balanced
2022-01-21,CTD,0.1855241888563848,NORMAL,balanced
2022-01-24,VIC,0.25,HIGH,balanced
2022-01-24,TCB,0.25,HIGH,balanced
2022-01-24,HPG,0.25,HIGH,balanced
2022-01-24,VCB,0.25,HIGH,balanced
2022-01-25,VIC,0.25,HIGH,balanced
2022-01-25,VCB,0.25,HIGH,balanced
2022-01-25,HPG,0.25,HIGH,balanced
2022-01-25,TCB,0.25,HIGH,balanced
2022-01-26,VIC,0.25,HIGH,balanced
2022-01-26,TCB,0.25,HIGH,balanced
2022-01-26,VCB,0.25,HIGH,balanced
2022-01-26,HPG,0.25,HIGH,balanced
2022-01-27,VIC,0.25,HIGH,balanced
2022-01-27,VCB,0.25,HIGH,balanced
2022-01-27,TCB,0.25,HIGH,balanced
2022-01-27,CTD,0.25,HIGH,balanced
2022-01-28,VCB,0.21445162836247894,NORMAL,balanced
2022-01-28,VIC,0.2074667172898021,NORMAL,balanced
2022-01-28,CTD,0.1986732617531189,NORMAL,balanced
2022-01-28,HPG,0.1929279178469288,NORMAL,balanced
2022-01-28,TCB,0.18648047474767132,NORMAL,balanced
2022-02-07,VCB,0.21835736874549638,NORMAL,balanced
2022-02-07,VIC,0.20967638809886244,NORMAL,balanced
2022-02-07,HPG,0.195267328851901,NORMAL,balanced
2022-02-07,CTD,0.19089675537896972,NORMAL,balanced
2022-02-07,TCB,0.18580215892477053,NORMAL,balanced
2022-02-08,HPG,0.21053131156141344,NORMAL,balanced
2022-02-08,VIC,0.2061048055881457,NORMAL,balanced
2022-02-08,VCB,0.20495262633777087,NORMAL,balanced
2022-02-08,TCB,0.1959796128823301,NORMAL,balanced
2022-02-08,CTD,0.1824316436303399,NORMAL,balanced
2022-02-09,VCB,0.22064253135529596,NORMAL,balanced
2022-02-09,VIC,0.20251770634480684,NORMAL,balanced
2022-02-09,TCB,0.1992707606338475,NORMAL,balanced
2022-02-09,HPG,0.19734922594400645,NORMAL,balanced
2022-02-09,CTD,0.18021977572204315,NORMAL,balanced
2022-02-10,VCB,0.22639273025732068,NORMAL,balanced
2022-02-10,VIC,0.20527267878721436,NORMAL,balanced
2022-02-10,TCB,0.1945000239434458,NORMAL,balanced
2022-02-10,CTD,0.18761331415570728,NORMAL,balanced
2022-02-10,HPG,0.18622125285631186,NORMAL,balanced
2022-02-11,VCB,0.2291339942678085,NORMAL,balanced
2022-02-11,VIC,0.20058184142481905,NORMAL,balanced
2022-02-11,CTD,0.19941631125102385,NORMAL,balanced
2022-02-11,TCB,0.1941400978500457,NORMAL,balanced
2022-02-11,HPG,0.1767277552063029,NORMAL,balanced
2022-02-14,VCB,0.22701924159698628,NORMAL,balanced
2022-02-14,CTD,0.20873378190215117,NORMAL,balanced
2022-02-14,TCB,0.19421904580247243,NORMAL,balanced
2022-02-14,VIC,0.19175447582556523,NORMAL,balanced
2022-02-14,HPG,0.17827345487282487,NORMAL,balanced
2022-02-15,VCB,0.21935274032528357,NORMAL,balanced
2022-02-15,CTD,0.21871781056119127,NORMAL,balanced
2022-02-15,TCB,0.1957045210143181,NORMAL,balanced
2022-02-15,VIC,0.18436553549978207,NORMAL,balanced
2022-02-15,HPG,0.18185939259942507,NORMAL,balanced
2022-02-16,VCB,0.22539621113242508,NORMAL,balanced
2022-02-16,CTD,0.20915385801792713,NORMAL,balanced
2022-02-16,TCB,0.204851614641724,NORMAL,balanced
2022-02-16,HPG,0.18136543482721348,NORMAL,balanced
2022-02-16,VIC,0.17923288138071036,NORMAL,balanced
2022-02-17,VCB,0.2294838000818553,NORMAL,balanced
2022-02-17,TCB,0.2056793863206741,NORMAL,balanced
2022-02-17,CTD,0.2049375790910513,NORMAL,balanced
2022-02-17,HPG,0.18723966522104932,NORMAL,balanced
2022-02-17,VIC,0.17265956928537005,NORMAL,balanced
2022-02-18,VCB,0.2376235621819359,NORMAL,balanced
2022-02-18,CTD,0.2049539355535587,NORMAL,balanced
2022-02-18,TCB,0.1952281225896178,NORMAL,balanced
2022-02-18,HPG,0.1864643020068022,NORMAL,balanced
2022-02-18,VIC,0.17573007766808543,NORMAL,balanced
2022-02-21,VCB,0.23758838662536153,NORMAL,balanced
2022-02-21,CTD,0.20310479530318168,NORMAL,balanced
2022-02-21,TCB,0.1944244125706097,NORMAL,balanced
2022-02-21,HPG,0.1855754874075381,NORMAL,balanced
2022-02-21,VIC,0.17930691809330895,NORMAL,balanced
2022-02-22,VCB,0.23386828734102708,NORMAL,balanced
2022-02-22,CTD,0.20007181014953007,NORMAL,balanced
2022-02-22,TCB,0.19626903660470638,NORMAL,balanced
2022-02-22,HPG,0.19098872161833078,NORMAL,balanced
2022-02-22,VIC,0.17880214428640556,NORMAL,balanced
2022-02-23,VCB,0.23053067658796686,NORMAL,balanced
2022-02-23,HPG,0.2000948048440593,NORMAL,balanced
2022-02-23,CTD,0.195465214271724,NORMAL,balanced
2022-02-23,TCB,0.19525564112262223,NORMAL,balanced
2022-02-23,VIC,0.17865366317362763,NORMAL,balanced
2022-02-24,VCB,0.2202080908537803,NORMAL,balanced
2022-02-24,HPG,0.20877580201081594,NORMAL,balanced
2022-02-24,TCB,0.19475037386243796,NORMAL,balanced
2022-02-24,CTD,0.19021545337246956,NORMAL,balanced
2022-02-24,VIC,0.1860502799004963,NORMAL,balanced
2022-02-25,HPG,0.20881710500303788,NORMAL,balanced
2022-02-25,VCB,0.2059962129151063,NORMAL,balanced
2022-02-25,CTD,0.20413801595886855,NORMAL,balanced
2022-02-25,TCB,0.20074818399732505,NORMAL,balanced
2022-02-25,VIC,0.1803004821256622,NORMAL,balanced
2022-02-28,VCB,0.21480514657518665,NORMAL,balanced
2022-02-28,HPG,0.2112743703505325,NORMAL,balanced
2022-02-28,CTD,0.20889839521949427,NORMAL,balanced
2022-02-28,TCB,0.18947647896409808,NORMAL,balanced
2022-02-28,VIC,0.1755456088906884,NORMAL,balanced
2022-03-01,VCB,0.21964837055599576,NORMAL,balanced
2022-03-01,HPG,0.2135684824437426,NORMAL,balanced
2022-03-01,CTD,0.2077965817731907,NORMAL,balanced
2022-03-01,TCB,0.18863722908639366,NORMAL,balanced
2022-03-01,VIC,0.1703493361406774,NORMAL,balanced
2022-03-02,VCB,0.21723813133849257,NORMAL,balanced
2022-03-02,HPG,0.21340785913579272,NORMAL,balanced
2022-03-02,CTD,0.20780873546358664,NORMAL,balanced
2022-03-02,TCB,0.18186107197334936,NORMAL,balanced
2022-03-02,VIC,0.1796842020887788,NORMAL,balanced
2022-03-03,CTD,0.22176593885477647,NORMAL,balanced
2022-03-03,HPG,0.21188262916384432,NORMAL,balanced
2022-03-03,VCB,0.20427653979004265,NORMAL,balanced
2022-03-03,TCB,0.1883341715634369,NORMAL,balanced
2022-03-03,VIC,0.17374072062789964,NORMAL,balanced
2022-03-04,CTD,0.227037174203456,NORMAL,balanced
2022-03-04,HPG,0.22221394062160454,NORMAL,balanced
2022-03-04,VCB,0.19503235081416678,NORMAL,balanced
2022-03-04,TCB,0.1808860917791673,NORMAL,balanced
2022-03-04,VIC,0.17483044258160538,NORMAL,balanced
2022-03-07,CTD,0.22001953555717818,NORMAL,balanced
2022-03-07,VCB,0.2063360208102498,NORMAL,balanced
2022-03-07,HPG,0.20382822112103524,NORMAL,balanced
2022-03-07,TCB,0.19505478985215732,NORMAL,balanced
2022-03-07,VIC,0.1747614326593795,NORMAL,balanced
2022-03-08,VCB,0.21408556630741168,NORMAL,balanced
2022-03-08,CTD,0.21317137470055394,NORMAL,balanced
2022-03-08,TCB,0.2045815538460727,NORMAL,balanced
2022-03-08,HPG,0.19736010858843814,NORMAL,balanced
2022-03-08,VIC,0.17080139655752338,NORMAL,balanced
2022-03-09,HPG,0.21293465721868846,NORMAL,balanced
2022-03-09,TCB,0.20942877059289375,NORMAL,balanced
2022-03-09,CTD,0.20278166168724798,NORMAL,balanced
2022-03-09,VCB,0.2008172590761527,NORMAL,balanced
2022-03-09,VIC,0.17403765142501693,NORMAL,balanced
2022-03-10,HPG,0.22030566359076564,NORMAL,balanced
2022-03-10,TCB,0.209633650197261,NORMAL,balanced
2022-03-10,VIC,0.19529030119661955,NORMAL,balanced
2022-03-10,CTD,0.19099825954330854,NORMAL,balanced
2022-03-10,VCB,0.18377212547204513,NORMAL,balanced
2022-03-11,HPG,0.2258752915913,NORMAL,balanced
2022-03-11,TCB,0.20624239011396941,NORMAL,balanced
2022-03-11,VIC,0.19727988636157018,NORMAL,balanced
2022-03-11,CTD,0.18977341169030185,NORMAL,balanced
2022-03-11,VCB,0.18082902024285863,NORMAL,balanced
2022-03-14,HPG,0.23237725972540868,NORMAL,balanced
2022-03-14,TCB,0.21384889180292538,NORMAL,balanced
2022-03-14,VIC,0.18667649295039554,NORMAL,balanced
2022-03-14,CTD,0.18439720090535283,NORMAL,balanced
2022-03-14,VCB,0.18270015461591754,NORMAL,balanced
2022-03-15,HPG,0.23184508020458,NORMAL,balanced
2022-03-15,TCB,0.19813630069559673,NORMAL,balanced
2022-03-15,VIC,0.1948794537662237,NORMAL,balanced
2022-03-15,VCB,0.18882776840396384,NORMAL,balanced
2022-03-15,CTD,0.1863113969296358,NORMAL,balanced
2022-03-16,HPG,0.23168516880475934,NORMAL,balanced
2022-03-16,TCB,0.2157378704311291,NORMAL,balanced
2022-03-16,CTD,0.18916975895556806,NORMAL,balanced
2022-03-16,VIC,0.18378527096320732,NORMAL,balanced
2022-03-16,VCB,0.17962193084533612,NORMAL,balanced
2022-03-17,HPG,0.2397963493037098,NORMAL,balanced
2022-03-17,TCB,0.20067974867675942,NORMAL,balanced
2022-03-17,VIC,0.1950328489708604,NORMAL,balanced
2022-03-17,CTD,0.18853285814563014,NORMAL,balanced
2022-03-17,VCB,0.1759581949030402,NORMAL,balanced
2022-03-18,HPG,0.24608768170179843,NORMAL,balanced
2022-03-18,CTD,0.19579859719026327,NORMAL,balanced
2022-03-18,TCB,0.19516222608585407,NORMAL,balanced
2022-03-18,VIC,0.18943580781518127,NORMAL,balanced
2022-03-18,VCB,0.17351568720690305,NORMAL,balanced
2022-03-21,HPG,0.24136721957923632,NORMAL,balanced
2022-03-21,TCB,0.20806522640462688,NORMAL,balanced
2022-03-21,CTD,0.19306493762219268,NORMAL,balanced
2022-03-21,VIC,0.18465092604628566,NORMAL,balanced
2022-03-21,VCB,0.1728516903476584,NORMAL,balanced
2022-03-22,HPG,0.23618011821295953,NORMAL,balanced
2022-03-22,TCB,0.20001437606751288,NORMAL,balanced
2022-03-22,VIC,0.19581224737478475,NORMAL,balanced
2022-03-22,CTD,0.19197710321381606,NORMAL,balanced
2022-03-22,VCB,0.17601615513092678,NORMAL,balanced
2022-03-23,HPG,0.23443446132026574,NORMAL,balanced
2022-03-23,CTD,0.1945745166448973,NORMAL,balanced
2022-03-23,TCB,0.19385212729103785,NORMAL,balanced
2022-03-23,VIC,0.19006707670295964,NORMAL,balanced
2022-03-23,VCB,0.1870718180408395,NORMAL,balanced
2022-03-24,HPG,0.2306690558273256,NORMAL,balanced
2022-03-24,TCB,0.20132886790159746,NORMAL,balanced
2022-03-24,VCB,0.1920766182196384,NORMAL,balanced
2022-03-24,VIC,0.18964880263372363,NORMAL,balanced
2022-03-24,CTD,0.1862766554177148,NORMAL,balanced
2022-03-25,HPG,0.2309897548893735,NORMAL,balanced
2022-03-25,TCB,0.20670206562243956,NORMAL,balanced
2022-03-25,VCB,0.20246718588530363,NORMAL,balanced
2022-03-25,VIC,0.1808713534002849,NORMAL,balanced
2022-03-25,CTD,0.17896964020259848,NORMAL,balanced
2022-03-28,HPG,0.22308601554955373,NORMAL,balanced
2022-03-28,TCB,0.21384258990301158,NORMAL,balanced
2022-03-28,VCB,0.19683099314886504,NORMAL,balanced
2022-03-28,VIC,0.19273302029363926,NORMAL,balanced
2022-03-28,CTD,0.1735073811049304,NORMAL,balanced
2022-03-29,HPG,0.2305665891466829,NORMAL,balanced
2022-03-29,TCB,0.20224430990334777,NORMAL,balanced
2022-03-29,VCB,0.19968807334608105,NORMAL,balanced
2022-03-29,CTD,0.18435818903928644,NORMAL,balanced
2022-03-29,VIC,0.18314283856460184,NORMAL,balanced
2022-03-30,HPG,0.23449215409876106,NORMAL,balanced
2022-03-30,VCB,0.20718892537057443,NORMAL,balanced
2022-03-30,TCB,0.20061573260471313,NORMAL,balanced
2022-03-30,CTD,0.17886483568228168,NORMAL,balanced
2022-03-30,VIC,0.17883835224366973,NORMAL,balanced
2022-03-31,HPG,0.22287714955552412,NORMAL,balanced
2022-03-31,TCB,0.21221752778191078,NORMAL,balanced
2022-03-31,VIC,0.19565322722972478,NORMAL,balanced
2022-03-31,VCB,0.19396603857141223,NORMAL,balanced
2022-03-31,CTD,0.1752860568614281,NORMAL,balanced
2022-04-01,TCB,0.2243377569152353,NORMAL,balanced
2022-04-01,HPG,0.2065966909566219,NORMAL,balanced
2022-04-01,VCB,0.19173915362932342,NORMAL,balanced
2022-04-01,VIC,0.18976969924078696,NORMAL,balanced
2022-04-01,CTD,0.18755669925803242,NORMAL,balanced
2022-04-04,TCB,0.23222593719981383,NORMAL,balanced
2022-04-04,HPG,0.20323370628556142,NORMAL,balanced
2022-04-04,CTD,0.19117061924267603,NORMAL,balanced
2022-04-04,VIC,0.1874368509962808,NORMAL,balanced
2022-04-04,VCB,0.18593288627566804,NORMAL,balanced
2022-04-05,TCB,0.21751822094271966,NORMAL,balanced
2022-04-05,HPG,0.20549879700212284,NORMAL,balanced
2022-04-05,CTD,0.19775008862051854,NORMAL,balanced
2022-04-05,VIC,0.1899021443810894,NORMAL,balanced
2022-04-05,VCB,0.18933074905354957,NORMAL,balanced
2022-04-06,VCB,0.20540185983749315,NORMAL,balanced
2022-04-06,CTD,0.20449589142546998,NORMAL,balanced
2022-04-06,TCB,0.20400470684020275,NORMAL,balanced
2022-04-06,HPG,0.1986193475529983,NORMAL,balanced
2022-04-06,VIC,0.18747819434383586,NORMAL,balanced
2022-04-07,TCB,0.21482911283592468,NORMAL,balanced
2022-04-07,CTD,0.21198757940340354,NORMAL,balanced
2022-04-07,VCB,0.2043527411844379,NORMAL,balanced
2022-04-07,HPG,0.19613714783319514,NORMAL,balanced
2022-04-07,VIC,0.1726934187430388,NORMAL,balanced
2022-04-08,VCB,0.21625167545146096,NORMAL,balanced
2022-04-08,TCB,0.20580117771151799,NORMAL,balanced
2022-04-08,CTD,0.20207068223295777,NORMAL,balanced
2022-04-08,HPG,0.19970221980458142,NORMAL,balanced
2022-04-08,VIC,0.17617424479948182,NORMAL,balanced
2022-04-12,HPG,0.21207684750237513,NORMAL,balanced
2022-04-12,TCB,0.2070629132185298,NORMAL,balanced
2022-04-12,VCB,0.2069983676282511,NORMAL,balanced
2022-04-12,CTD,0.19702435368254084,NORMAL,balanced
2022-04-12,VIC,0.17683751796830305,NORMAL,balanced
2022-04-13,TCB,0.2165860401060106,NORMAL,balanced
2022-04-13,HPG,0.2134093828808811,NORMAL,balanced
2022-04-13,CTD,0.20385118648173334,NORMAL,balanced
2022-04-13,VCB,0.1969220509166059,NORMAL,balanced
2022-04-13,VIC,0.16923133961476913,NORMAL,balanced
2022-04-14,TCB,0.22312396170105872,NORMAL,balanced
2022-04-14,HPG,0.21412986200226486,NORMAL,balanced
2022-04-14,VCB,0.19651465380612743,NORMAL,balanced
2022-04-14,CTD,0.18614092380100378,NORMAL,balanced
2022-04-14,VIC,0.18009059868954524,NORMAL,balanced
2022-04-15,TCB,0.2275872112721319,NORMAL,balanced
2022-04-15,VCB,0.2081427577743646,NORMAL,balanced
2022-04-15,HPG,0.2065140839722232,NORMAL,balanced
2022-04-15,VIC,0.18289456472580354,NORMAL,balanced
2022-04-15,CTD,0.1748613822554767,NORMAL,balanced
2022-04-18,HPG,0.21165792709247072,NORMAL,balanced
2022-04-18,TCB,0.20805523018118657,NORMAL,balanced
2022-04-18,VCB,0.19831131500755417,NORMAL,balanced
2022-04-18,VIC,0.19610074506930608,NORMAL,balanced
2022-04-18,CTD,0.18587478264948248,NORMAL,balanced
2022-04-19,TCB,0.22580155249335948,NORMAL,balanced
2022-04-19,VIC,0.20394554191116743,NORMAL,balanced
2022-04-19,HPG,0.20390343632342206,NORMAL,balanced
2022-04-19,VCB,0.18712854901467835,NORMAL,balanced
2022-04-19,CTD,0.17922092025737268,NORMAL,balanced
2022-04-20,TCB,0.21872473835522976,NORMAL,balanced
2022-04-20,VIC,0.20823703279547487,NORMAL,balanced
2022-04-20,HPG,0.20307256456475387,NORMAL,balanced
2022-04-20,VCB,0.18848878238587047,NORMAL,balanced
2022-04-20,CTD,0.18147688189867095,NORMAL,balanced
2022-04-21,TCB,0.2260146159005355,NORMAL,balanced
2022-04-21,VIC,0.21713769924454432,NORMAL,balanced
2022-04-21,HPG,0.19684276675120846,NORMAL,balanced
2022-04-21,VCB,0.18521428292054504,NORMAL,balanced
2022-04-21,CTD,0.17479063518316668,NORMAL,balanced
2022-04-22,TCB,0.23119259724053062,NORMAL,balanced
2022-04-22,VIC,0.21912490967296772,NORMAL,balanced
2022-04-22,HPG,0.19600002656147636,NORMAL,balanced
2022-04-22,VCB,0.18093449040439533,NORMAL,balanced
2022-04-22,CTD,0.17274797612062995,NORMAL,balanced
2022-04-25,TCB,0.22345296767257877,NORMAL,balanced
2022-04-25,VIC,0.21448627638801587,NORMAL,balanced
2022-04-25,HPG,0.20331516271816896,NORMAL,balanced
2022-04-25,VCB,0.1799936506700816,NORMAL,balanced
2022-04-25,CTD,0.17875194255115484,NORMAL,balanced
2022-04-26,VIC,0.21607958848489256,NORMAL,balanced
2022-04-26,TCB,0.21364070448374486,NORMAL,balanced
2022-04-26,HPG,0.204981465180663,NORMAL,balanced
2022-04-26,VCB,0.19634009916472947,NORMAL,balanced
2022-04-26,CTD,0.16895814268597,NORMAL,balanced
2022-04-27,VIC,0.25,HIGH,balanced
2022-04-27,VCB,0.25,HIGH,balanced
2022-04-27,HPG,0.25,HIGH,balanced
2022-04-27,TCB,0.25,HIGH,balanced
2022-04-28,HPG,0.25,HIGH,balanced
2022-04-28,VIC,0.25,HIGH,balanced
2022-04-28,VCB,0.25,HIGH,balanced
