date,symbol,allocation_weight,risk_regime,risk_profile
2021-08-05,VCB,0.29999999999998855,LOW,balanced
2021-08-05,CTD,0.08000000000001403,LOW,balanced
2021-08-06,VIC,0.01999999999999992,LOW,balanced
2021-08-06,TCB,0.29999999999999877,LOW,balanced
2021-08-06,HPG,0.29999999999999877,LOW,balanced
2021-08-06,VCB,0.29999999999998855,LOW,balanced
2021-08-06,CTD,0.08000000000001403,LOW,balanced
2021-08-09,VIC,0.01999999999999992,LOW,balanced
2021-08-09,TCB,0.29999999999999877,LOW,balanced
2021-08-09,HPG,0.29999999999999877,LOW,balanced
2021-08-09,VCB,0.29999999999998855,LOW,balanced
2021-08-09,CTD,0.08000000000001403,LOW,balanced
2021-08-10,VIC,0.01999999999999992,LOW,balanced
2021-08-10,TCB,0.29999999999999877,LOW,balanced
2021-08-10,HPG,0.29999999999999877,LOW,balanced
2021-08-10,VCB,0.29999999999998855,LOW,balanced
2021-08-10,CTD,0.08000000000001403,LOW,balanced
2021-08-11,VIC,0.01999999999999992,LOW,balanced
2021-08-11,TCB,0.29999999999999877,LOW,balanced
2021-08-11,HPG,0.29999999999999877,LOW,balanced
2021-08-11,VCB,0.29999999999998855,LOW,balanced
2021-08-11,CTD,0.08000000000001403,LOW,balanced
2021-08-12,VIC,0.01999999999999992,LOW,balanced
2021-08-12,TCB,0.29999999999999877,LOW,balanced
2021-08-12,HPG,0.29999999999999877,LOW,balanced
2021-08-12,VCB,0.29999999999998855,LOW,balanced
2021-08-12,CTD,0.08000000000001403,LOW,balanced
2021-08-13,VIC,0.01999999999999992,NORMAL,balanced
2021-08-13,TCB,0.29999999999999877,NORMAL,balanced
2021-08-13,HPG,0.29999999999999877,NORMAL,balanced
2021-08-13,VCB,0.29999999999998855,NORMAL,balanced
2021-08-13,CTD,0.08000000000001403,NORMAL,balanced
2021-08-16,VIC,0.01999999999999992,NORMAL,balanced
2021-08-16,TCB,0.29999999999999877,NORMAL,balanced
2021-08-16,HPG,0.29999999999999877,NORMAL,balanced
2021-08-16,VCB,0.29999999999998855,NORMAL,balanced
2021-08-16,CTD,0.08000000000001403,NORMAL,balanced
2021-08-17,VIC,0.01999999999999992,HIGH,balanced
2021-08-17,TCB,0.29999999999999877,HIGH,balanced
2021-08-17,HPG,0.29999999999999877,HIGH,balanced
2021-08-17,VCB,0.29999999999998855,HIGH,balanced
2021-08-17,CTD,0.08000000000001403,HIGH,balanced
2021-08-18,VIC,0.01999999999999992,HIGH,balanced
2021-08-18,TCB,0.29999999999999877,HIGH,balanced
2021-08-18,HPG,0.29999999999999877,HIGH,balanced
2021-08-18,VCB,0.29999999999998855,HIGH,balanced
2021-08-18,CTD,0.08000000000001403,HIGH,balanced
2021-08-19,VIC,0.01999999999999992,HIGH,balanced
2021-08-19,TCB,0.29999999999999877,HIGH,balanced
2021-08-19,HPG,0.29999999999999877,HIGH,balanced
2021-08-19,VCB,0.29999999999998855,HIGH,balanced
2021-08-19,CTD,0.08000000000001403,HIGH,balanced
2021-08-20,VIC,0.01999999999999992,HIGH,balanced
2021-08-20,TCB,0.29999999999999877,HIGH,balanced
2021-08-20,HPG,0.29999999999999877,HIGH,balanced
2021-08-20,VCB,0.29999999999998855,HIGH,balanced
2021-08-20,CTD,0.08000000000001403,HIGH,balanced
2021-08-23,VIC,0.01999999999999992,HIGH,balanced
2021-08-23,TCB,0.29999999999999877,HIGH,balanced
2021-08-23,HPG,0.29999999999999877,HIGH,balanced
2021-08-23,VCB,0.29999999999998855,HIGH,balanced
2021-08-23,CTD,0.08000000000001403,HIGH,balanced
2021-08-24,VIC,0.01999999999999992,HIGH,balanced
2021-08-24,TCB,0.29999999999999877,HIGH,balanced
2021-08-24,HPG,0.29999999999999877,HIGH,balanced
2021-08-24,VCB,0.29999999999998855,HIGH,balanced
2021-08-24,CTD,0.08000000000001403,HIGH,balanced
2021-08-25,VIC,0.01999999999999992,HIGH,balanced
2021-08-25,TCB,0.29999999999999877,HIGH,balanced
2021-08-25,HPG,0.29999999999999877,HIGH,balanced
2021-08-25,VCB,0.29999999999998855,HIGH,balanced
2021-08-25,CTD,0.08000000000001403,HIGH,balanced
2021-08-26,VIC,0.01999999999999992,HIGH,balanced
2021-08-26,TCB,0.29999999999999877,HIGH,balanced
2021-08-26,HPG,0.29999999999999877,HIGH,balanced
2021-08-26,VCB,0.29999999999998855,HIGH,balanced
2021-08-26,CTD,0.08000000000001403,HIGH,balanced
2021-08-27,VIC,0.01999999999999992,HIGH,balanced
2021-08-27,TCB,0.29999999999999877,HIGH,balanced
2021-08-27,HPG,0.29999999999999877,HIGH,balanced
2021-08-27,VCB,0.29999999999998855,HIGH,balanced
2021-08-27,CTD,0.08000000000001403,HIGH,balanced
2021-08-30,VIC,0.01999999999999992,HIGH,balanced
2021-08-30,TCB,0.29999999999999877,HIGH,balanced
2021-08-30,HPG,0.29999999999999877,HIGH,balanced
2021-08-30,VCB,0.29999999999998855,HIGH,balanced
2021-08-30,CTD,0.08000000000001403,HIGH,balanced
2021-08-31,VIC,0.01999999999999992,HIGH,balanced
2021-08-31,TCB,0.29999999999999877,HIGH,balanced
2021-08-31,HPG,0.29999999999999877,HIGH,balanced
2021-08-31,VCB,0.29999999999998855,HIGH,balanced
2021-08-31,CTD,0.08000000000001403,HIGH,balanced
2021-09-01,HPG,0.294167815357696,LOW,balanced
2021-09-01,VCB,0.1394136278930593,LOW,balanced
2021-09-01,TCB,0.2900159149016436,LOW,balanced
2021-09-01,CTD,0.02000000000000053,LOW,balanced
2021-09-01,VIC,0.25640264184760053,LOW,balanced
2021-09-06,HPG,0.294167815357696,LOW,balanced
2021-09-06,VCB,0.1394136278930593,LOW,balanced
2021-09-06,TCB,0.2900159149016436,LOW,balanced
2021-09-06,CTD,0.02000000000000053,LOW,balanced
2021-09-06,VIC,0.25640264184760053,LOW,balanced
2021-09-07,HPG,0.294167815357696,LOW,balanced
2021-09-07,VCB,0.1394136278930593,LOW,balanced
2021-09-07,TCB,0.2900159149016436,LOW,balanced
2021-09-07,CTD,0.02000000000000053,LOW,balanced
2021-09-07,VIC,0.25640264184760053,LOW,balanced
2021-09-08,HPG,0.294167815357696,LOW,balanced
2021-09-08,VCB,0.1394136278930593,LOW,balanced
2021-09-08,TCB,0.2900159149016436,LOW,balanced
2021-09-08,CTD,0.02000000000000053,LOW,balanced
2021-09-08,VIC,0.25640264184760053,LOW,balanced
2021-09-09,HPG,0.294167815357696,NORMAL,balanced
2021-09-09,VCB,0.1394136278930593,NORMAL,balanced
2021-09-09,TCB,0.2900159149016436,NORMAL,balanced
2021-09-09,CTD,0.02000000000000053,NORMAL,balanced
2021-09-09,VIC,0.25640264184760053,NORMAL,balanced
2021-09-10,HPG,0.294167815357696,NORMAL,balanced
2021-09-10,VCB,0.1394136278930593,NORMAL,balanced
2021-09-10,TCB,0.2900159149016436,NORMAL,balanced
2021-09-10,CTD,0.02000000000000053,NORMAL,balanced
2021-09-10,VIC,0.25640264184760053,NORMAL,balanced
2021-09-13,HPG,0.294167815357696,NORMAL,balanced
2021-09-13,VCB,0.1394136278930593,NORMAL,balanced
2021-09-13,TCB,0.2900159149016436,NORMAL,balanced
2021-09-13,CTD,0.02000000000000053,NORMAL,balanced
2021-09-13,VIC,0.25640264184760053,NORMAL,balanced
2021-09-14,HPG,0.294167815357696,NORMAL,balanced
2021-09-14,VCB,0.1394136278930593,NORMAL,balanced
2021-09-14,TCB,0.2900159149016436,NORMAL,balanced
2021-09-14,CTD,0.02000000000000053,NORMAL,balanced
2021-09-14,VIC,0.25640264184760053,NORMAL,balanced
2021-09-15,HPG,0.294167815357696,NORMAL,balanced
2021-09-15,VCB,0.1394136278930593,NORMAL,balanced
2021-09-15,TCB,0.2900159149016436,NORMAL,balanced
2021-09-15,CTD,0.02000000000000053,NORMAL,balanced
2021-09-15,VIC,0.25640264184760053,NORMAL,balanced
2021-09-16,HPG,0.294167815357696,NORMAL,balanced
2021-09-16,VCB,0.1394136278930593,NORMAL,balanced
2021-09-16,TCB,0.2900159149016436,NORMAL,balanced
2021-09-16,CTD,0.02000000000000053,NORMAL,balanced
2021-09-16,VIC,0.25640264184760053,NORMAL,balanced
2021-09-17,HPG,0.294167815357696,NORMAL,balanced
2021-09-17,VCB,0.1394136278930593,NORMAL,balanced
2021-09-17,TCB,0.2900159149016436,NORMAL,balanced
2021-09-17,CTD,0.02000000000000053,NORMAL,balanced
2021-09-17,VIC,0.25640264184760053,NORMAL,balanced
2021-09-20,HPG,0.294167815357696,NORMAL,balanced
2021-09-20,VCB,0.1394136278930593,NORMAL,balanced
2021-09-20,TCB,0.2900159149016436,NORMAL,balanced
2021-09-20,CTD,0.02000000000000053,NORMAL,balanced
2021-09-20,VIC,0.25640264184760053,NORMAL,balanced
2021-09-21,HPG,0.294167815357696,NORMAL,balanced
2021-09-21,VCB,0.1394136278930593,NORMAL,balanced
2021-09-21,TCB,0.2900159149016436,NORMAL,balanced
2021-09-21,CTD,0.02000000000000053,NORMAL,balanced
2021-09-21,VIC,0.25640264184760053,NORMAL,balanced
2021-09-22,HPG,0.294167815357696,NORMAL,balanced
2021-09-22,VCB,0.1394136278930593,NORMAL,balanced
2021-09-22,TCB,0.2900159149016436,NORMAL,balanced
2021-09-22,CTD,0.02000000000000053,NORMAL,balanced
2021-09-22,VIC,0.25640264184760053,NORMAL,balanced
2021-09-23,HPG,0.294167815357696,NORMAL,balanced
2021-09-23,VCB,0.1394136278930593,NORMAL,balanced
2021-09-23,TCB,0.2900159149016436,NORMAL,balanced
2021-09-23,CTD,0.02000000000000053,NORMAL,balanced
2021-09-23,VIC,0.25640264184760053,NORMAL,balanced
2021-09-24,HPG,0.294167815357696,NORMAL,balanced
2021-09-24,VCB,0.1394136278930593,NORMAL,balanced
2021-09-24,TCB,0.2900159149016436,NORMAL,balanced
2021-09-24,CTD,0.02000000000000053,NORMAL,balanced
2021-09-24,VIC,0.25640264184760053,NORMAL,balanced
2021-09-27,HPG,0.294167815357696,HIGH,balanced
2021-09-27,VCB,0.1394136278930593,HIGH,balanced
2021-09-27,TCB,0.2900159149016436,HIGH,balanced
2021-09-27,CTD,0.02000000000000053,HIGH,balanced
2021-09-27,VIC,0.25640264184760053,HIGH,balanced
2021-09-28,HPG,0.294167815357696,HIGH,balanced
2021-09-28,VCB,0.1394136278930593,HIGH,balanced
2021-09-28,TCB,0.2900159149016436,HIGH,balanced
2021-09-28,CTD,0.02000000000000053,HIGH,balanced
2021-09-28,VIC,0.25640264184760053,HIGH,balanced
2021-09-29,HPG,0.294167815357696,HIGH,balanced
2021-09-29,VCB,0.1394136278930593,HIGH,balanced
2021-09-29,TCB,0.2900159149016436,HIGH,balanced
2021-09-29,CTD,0.02000000000000053,HIGH,balanced
2021-09-29,VIC,0.25640264184760053,HIGH,balanced
2021-09-30,HPG,0.294167815357696,HIGH,balanced
2021-09-30,VCB,0.1394136278930593,HIGH,balanced
2021-09-30,TCB,0.2900159149016436,HIGH,balanced
2021-09-30,CTD,0.02000000000000053,HIGH,balanced
2021-09-30,VIC,0.25640264184760053,HIGH,balanced
2021-10-01,TCB,0.25,HIGH,balanced
2021-10-01,CTD,0.25,HIGH,balanced
2021-10-01,HPG,0.25,HIGH,balanced
2021-10-01,VCB,0.25,HIGH,balanced
2021-10-04,TCB,0.25,HIGH,balanced
2021-10-04,CTD,0.25,HIGH,balanced
2021-10-04,HPG,0.25,HIGH,balanced
2021-10-04,VCB,0.25,HIGH,balanced
2021-10-05,TCB,0.25,HIGH,balanced
2021-10-05,CTD,0.25,HIGH,balanced
2021-10-05,HPG,0.25,HIGH,balanced
2021-10-05,VCB,0.25,HIGH,balanced
2021-10-06,TCB,0.25,LOW,balanced
2021-10-06,CTD,0.25,LOW,balanced
2021-10-06,HPG,0.25,LOW,balanced
2021-10-06,VCB,0.25,LOW,balanced
2021-10-07,TCB,0.25,LOW,balanced
2021-10-07,CTD,0.25,LOW,balanced
2021-10-07,HPG,0.25,LOW,balanced
2021-10-07,VCB,0.25,LOW,balanced
2021-10-08,TCB,0.25,LOW,balanced
2021-10-08,CTD,0.25,LOW,balanced
2021-10-08,HPG,0.25,LOW,balanced
2021-10-08,VCB,0.25,LOW,balanced
2021-10-11,TCB,0.25,LOW,balanced
2021-10-11,CTD,0.25,LOW,balanced
2021-10-11,HPG,0.25,LOW,balanced
2021-10-11,VCB,0.25,LOW,balanced
2021-10-12,TCB,0.25,LOW,balanced
2021-10-12,CTD,0.25,LOW,balanced
2021-10-12,HPG,0.25,LOW,balanced
2021-10-12,VCB,0.25,LOW,balanced
2021-10-13,TCB,0.25,LOW,balanced
2021-10-13,CTD,0.25,LOW,balanced
2021-10-13,HPG,0.25,LOW,balanced
2021-10-13,VCB,0.25,LOW,balanced
2021-10-14,TCB,0.25,LOW,balanced
2021-10-14,CTD,0.25,LOW,balanced
2021-10-14,HPG,0.25,LOW,balanced
2021-10-14,VCB,0.25,LOW,balanced
2021-10-15,TCB,0.25,LOW,balanced
2021-10-15,CTD,0.25,LOW,balanced
2021-10-15,HPG,0.25,LOW,balanced
2021-10-15,VCB,0.25,LOW,balanced
2021-10-18,TCB,0.25,LOW,balanced
2021-10-18,CTD,0.25,LOW,balanced
2021-10-18,HPG,0.25,LOW,balanced
2021-10-18,VCB,0.25,LOW,balanced
2021-10-19,TCB,0.25,LOW,balanced
2021-10-19,CTD,0.25,LOW,balanced
2021-10-19,HPG,0.25,LOW,balanced
2021-10-19,VCB,0.25,LOW,balanced
2021-10-20,TCB,0.25,LOW,balanced
2021-10-20,CTD,0.25,LOW,balanced
2021-10-20,HPG,0.25,LOW,balanced
2021-10-20,VCB,0.25,LOW,balanced
2021-10-21,TCB,0.25,LOW,balanced
2021-10-21,CTD,0.25,LOW,balanced
2021-10-21,HPG,0.25,LOW,balanced
2021-10-21,VCB,0.25,LOW,balanced
2021-10-22,TCB,0.25,LOW,balanced
2021-10-22,CTD,0.25,LOW,balanced
2021-10-22,HPG,0.25,LOW,balanced
2021-10-22,VCB,0.25,LOW,balanced
2021-10-25,TCB,0.25,NORMAL,balanced
2021-10-25,CTD,0.25,NORMAL,balanced
2021-10-25,HPG,0.25,NORMAL,balanced
2021-10-25,VCB,0.25,NORMAL,balanced
2021-10-26,TCB,0.25,NORMAL,balanced
2021-10-26,CTD,0.25,NORMAL,balanced
2021-10-26,HPG,0.25,NORMAL,balanced
2021-10-26,VCB,0.25,NORMAL,balanced
2021-10-27,TCB,0.25,NORMAL,balanced
2021-10-27,CTD,0.25,NORMAL,balanced
2021-10-27,HPG,0.25,NORMAL,balanced
2021-10-27,VCB,0.25,NORMAL,balanced
2021-10-28,TCB,0.25,HIGH,balanced
2021-10-28,CTD,0.25,HIGH,balanced
2021-10-28,HPG,0.25,HIGH,balanced
2021-10-28,VCB,0.25,HIGH,balanced
2021-10-29,TCB,0.25,HIGH,balanced
2021-10-29,CTD,0.25,HIGH,balanced
2021-10-29,HPG,0.25,HIGH,balanced
2021-10-29,VCB,0.25,HIGH,balanced
2021-11-01,VIC,0.25,HIGH,balanced
2021-11-01,TCB,0.25,HIGH,balanced
2021-11-01,CTD,0.25,HIGH,balanced
2021-11-01,HPG,0.25,HIGH,balanced
2021-11-02,VIC,0.25,HIGH,balanced
2021-11-02,TCB,0.25,HIGH,balanced
2021-11-02,CTD,0.25,HIGH,balanced
2021-11-02,HPG,0.25,HIGH,balanced
2021-11-03,VIC,0.25,HIGH,balanced
2021-11-03,TCB,0.25,HIGH,balanced
2021-11-03,CTD,0.25,HIGH,balanced
2021-11-03,HPG,0.25,HIGH,balanced
2021-11-04,VIC,0.25,HIGH,balanced
2021-11-04,TCB,0.25,HIGH,balanced
2021-11-04,CTD,0.25,HIGH,balanced
2021-11-04,HPG,0.25,HIGH,balanced
2021-11-05,VIC,0.25,HIGH,balanced
2021-11-05,TCB,0.25,HIGH,balanced
2021-11-05,CTD,0.25,HIGH,balanced
2021-11-05,HPG,0.25,HIGH,balanced
2021-11-08,VIC,0.25,HIGH,balanced
2021-11-08,TCB,0.25,HIGH,balanced
2021-11-08,CTD,0.25,HIGH,balanced
2021-11-08,HPG,0.25,HIGH,balanced
2021-11-09,VIC,0.25,HIGH,balanced
2021-11-09,TCB,0.25,HIGH,balanced
2021-11-09,CTD,0.25,HIGH,balanced
2021-11-09,HPG,0.25,HIGH,balanced
2021-11-10,VIC,0.25,HIGH,balanced
2021-11-10,TCB,0.25,HIGH,balanced
2021-11-10,CTD,0.25,HIGH,balanced
2021-11-10,HPG,0.25,HIGH,balanced
2021-11-11,VIC,0.25,HIGH,balanced
2021-11-11,TCB,0.25,HIGH,balanced
2021-11-11,CTD,0.25,HIGH,balanced
2021-11-11,HPG,0.25,HIGH,balanced
2021-11-12,VIC,0.25,LOW,balanced
2021-11-12,TCB,0.25,LOW,balanced
2021-11-12,CTD,0.25,LOW,balanced
2021-11-12,HPG,0.25,LOW,balanced
2021-11-15,VIC,0.25,LOW,balanced
2021-11-15,TCB,0.25,LOW,balanced
2021-11-15,CTD,0.25,LOW,balanced
2021-11-15,HPG,0.25,LOW,balanced
2021-11-16,VIC,0.25,LOW,balanced
2021-11-16,TCB,0.25,LOW,balanced
2021-11-16,CTD,0.25,LOW,balanced
2021-11-16,HPG,0.25,LOW,balanced
2021-11-17,VIC,0.25,LOW,balanced
2021-11-17,TCB,0.25,LOW,balanced
2021-11-17,CTD,0.25,LOW,balanced
2021-11-17,HPG,0.25,LOW,balanced
2021-11-18,VIC,0.25,NORMAL,balanced
2021-11-18,TCB,0.25,NORMAL,balanced
2021-11-18,CTD,0.25,NORMAL,balanced
2021-11-18,HPG,0.25,NORMAL,balanced
2021-11-19,VIC,0.25,NORMAL,balanced
2021-11-19,TCB,0.25,NORMAL,balanced
2021-11-19,CTD,0.25,NORMAL,balanced
2021-11-19,HPG,0.25,NORMAL,balanced
2021-11-22,VIC,0.25,NORMAL,balanced
2021-11-22,TCB,0.25,NORMAL,balanced
2021-11-22,CTD,0.25,NORMAL,balanced
2021-11-22,HPG,0.25,NORMAL,balanced
2021-11-23,VIC,0.25,HIGH,balanced
2021-11-23,TCB,0.25,HIGH,balanced
2021-11-23,CTD,0.25,HIGH,balanced
2021-11-23,HPG,0.25,HIGH,balanced
2021-11-24,VIC,0.25,HIGH,balanced
2021-11-24,TCB,0.25,HIGH,balanced
2021-11-24,CTD,0.25,HIGH,balanced
2021-11-24,HPG,0.25,HIGH,balanced
2021-11-25,VIC,0.25,HIGH,balanced
2021-11-25,TCB,0.25,HIGH,balanced
2021-11-25,CTD,0.25,HIGH,balanced
2021-11-25,HPG,0.25,HIGH,balanced
2021-11-26,VIC,0.25,HIGH,balanced
2021-11-26,TCB,0.25,HIGH,balanced
2021-11-26,CTD,0.25,HIGH,balanced
2021-11-26,HPG,0.25,HIGH,balanced
2021-11-29,VIC,0.25,HIGH,balanced
2021-11-29,TCB,0.25,HIGH,balanced
2021-11-29,CTD,0.25,HIGH,balanced
2021-11-29,HPG,0.25,HIGH,balanced
2021-11-30,VIC,0.25,HIGH,balanced
2021-11-30,TCB,0.25,HIGH,balanced
2021-11-30,CTD,0.25,HIGH,balanced
2021-11-30,HPG,0.25,HIGH,balanced
2021-12-01,HPG,0.2999999999999987,LOW,balanced
2021-12-01,TCB,0.29999999999999616,LOW,balanced
2021-12-01,CTD,0.2999999999999975,LOW,balanced
2021-12-01,VCB,0.07999999999999763,LOW,balanced
2021-12-01,VIC,0.02000000000000994,LOW,balanced
2021-12-02,HPG,0.2999999999999987,LOW,balanced
2021-12-02,TCB,0.29999999999999616,LOW,balanced
2021-12-02,CTD,0.2999999999999975,LOW,balanced
2021-12-02,VCB,0.07999999999999763,LOW,balanced
2021-12-02,VIC,0.02000000000000994,LOW,balanced
2021-12-03,HPG,0.2999999999999987,LOW,balanced
2021-12-03,TCB,0.29999999999999616,LOW,balanced
2021-12-03,CTD,0.2999999999999975,LOW,balanced
2021-12-03,VCB,0.07999999999999763,LOW,balanced
2021-12-03,VIC,0.02000000000000994,LOW,balanced
2021-12-06,HPG,0.2999999999999987,LOW,balanced
2021-12-06,TCB,0.29999999999999616,LOW,balanced
2021-12-06,CTD,0.2999999999999975,LOW,balanced
2021-12-06,VCB,0.07999999999999763,LOW,balanced
2021-12-06,VIC,0.02000000000000994,LOW,balanced
2021-12-07,HPG,0.2999999999999987,LOW,balanced
2021-12-07,TCB,0.29999999999999616,LOW,balanced
2021-12-07,CTD,0.2999999999999975,LOW,balanced
2021-12-07,VCB,0.07999999999999763,LOW,balanced
2021-12-07,VIC,0.02000000000000994,LOW,balanced
2021-12-08,HPG,0.2999999999999987,HIGH,balanced
2021-12-08,TCB,0.29999999999999616,HIGH,balanced
2021-12-08,CTD,0.2999999999999975,HIGH,balanced
2021-12-08,VCB,0.07999999999999763,HIGH,balanced
2021-12-08,VIC,0.02000000000000994,HIGH,balanced
2021-12-09,HPG,0.2999999999999987,HIGH,balanced
2021-12-09,TCB,0.29999999999999616,HIGH,balanced
2021-12-09,CTD,0.2999999999999975,HIGH,balanced
2021-12-09,VCB,0.07999999999999763,HIGH,balanced
2021-12-09,VIC,0.02000000000000994,HIGH,balanced
2021-12-10,HPG,0.2999999999999987,HIGH,balanced
2021-12-10,TCB,0.29999999999999616,HIGH,balanced
2021-12-10,CTD,0.2999999999999975,HIGH,balanced
2021-12-10,VCB,0.07999999999999763,HIGH,balanced
2021-12-10,VIC,0.02000000000000994,HIGH,balanced
2021-12-13,HPG,0.2999999999999987,HIGH,balanced
2021-12-13,TCB,0.29999999999999616,HIGH,balanced
2021-12-13,CTD,0.2999999999999975,HIGH,balanced
2021-12-13,VCB,0.07999999999999763,HIGH,balanced
2021-12-13,VIC,0.02000000000000994,HIGH,balanced
2021-12-14,HPG,0.2999999999999987,LOW,balanced
2021-12-14,TCB,0.29999999999999616,LOW,balanced
2021-12-14,CTD,0.2999999999999975,LOW,balanced
2021-12-14,VCB,0.07999999999999763,LOW,balanced
2021-12-14,VIC,0.02000000000000994,LOW,balanced
2021-12-15,HPG,0.2999999999999987,LOW,balanced
2021-12-15,TCB,0.29999999999999616,LOW,balanced
2021-12-15,CTD,0.2999999999999975,LOW,balanced
2021-12-15,VCB,0.07999999999999763,LOW,balanced
2021-12-15,VIC,0.02000000000000994,LOW,balanced
2021-12-16,HPG,0.2999999999999987,LOW,balanced
2021-12-16,TCB,0.29999999999999616,LOW,balanced
2021-12-16,CTD,0.2999999999999975,LOW,balanced
2021-12-16,VCB,0.07999999999999763,LOW,balanced
2021-12-16,VIC,0.02000000000000994,LOW,balanced
2021-12-17,HPG,0.2999999999999987,LOW,balanced
2021-12-17,TCB,0.29999999999999616,LOW,balanced
2021-12-17,CTD,0.2999999999999975,LOW,balanced
2021-12-17,VCB,0.07999999999999763,LOW,balanced
2021-12-17,VIC,0.02000000000000994,LOW,balanced
2021-12-20,HPG,0.2999999999999987,LOW,balanced
2021-12-20,TCB,0.29999999999999616,LOW,balanced
2021-12-20,CTD,0.2999999999999975,LOW,balanced
2021-12-20,VCB,0.07999999999999763,LOW,balanced
2021-12-20,VIC,0.02000000000000994,LOW,balanced
2021-12-21,HPG,0.2999999999999987,LOW,balanced
2021-12-21,TCB,0.29999999999999616,LOW,balanced
2021-12-21,CTD,0.2999999999999975,LOW,balanced
2021-12-21,VCB,0.07999999999999763,LOW,balanced
2021-12-21,VIC,0.02000000000000994,LOW,balanced
2021-12-22,HPG,0.2999999999999987,LOW,balanced
2021-12-22,TCB,0.29999999999999616,LOW,balanced
2021-12-22,CTD,0.2999999999999975,LOW,balanced
2021-12-22,VCB,0.07999999999999763,LOW,balanced
2021-12-22,VIC,0.02000000000000994,LOW,balanced
2021-12-23,HPG,0.2999999999999987,LOW,balanced
2021-12-23,TCB,0.29999999999999616,LOW,balanced
2021-12-23,CTD,0.2999999999999975,LOW,balanced
2021-12-23,VCB,0.07999999999999763,LOW,balanced
2021-12-23,VIC,0.02000000000000994,LOW,balanced
2021-12-24,HPG,0.2999999999999987,LOW,balanced
2021-12-24,TCB,0.29999999999999616,LOW,balanced
2021-12-24,CTD,0.2999999999999975,LOW,balanced
2021-12-24,VCB,0.07999999999999763,LOW,balanced
2021-12-24,VIC,0.02000000000000994,LOW,balanced
2021-12-27,HPG,0.2999999999999987,LOW,balanced
2021-12-27,TCB,0.29999999999999616,LOW,balanced
2021-12-27,CTD,0.2999999999999975,LOW,balanced
2021-12-27,VCB,0.07999999999999763,LOW,balanced
2021-12-27,VIC,0.02000000000000994,LOW,balanced
2021-12-28,HPG,0.2999999999999987,NORMAL,balanced
2021-12-28,TCB,0.29999999999999616,NORMAL,balanced
2021-12-28,CTD,0.2999999999999975,NORMAL,balanced
2021-12-28,VCB,0.07999999999999763,NORMAL,balanced
2021-12-28,VIC,0.02000000000000994,NORMAL,balanced
2021-12-29,HPG,0.2999999999999987,NORMAL,balanced
2021-12-29,TCB,0.29999999999999616,NORMAL,balanced
2021-12-29,CTD,0.2999999999999975,NORMAL,balanced
2021-12-29,VCB,0.07999999999999763,NORMAL,balanced
2021-12-29,VIC,0.02000000000000994,NORMAL,balanced
2021-12-30,HPG,0.2999999999999987,NORMAL,balanced
2021-12-30,TCB,0.29999999999999616,NORMAL,balanced
2021-12-30,CTD,0.2999999999999975,NORMAL,balanced
2021-12-30,VCB,0.07999999999999763,NORMAL,balanced
2021-12-30,VIC,0.02000000000000994,NORMAL,balanced
2021-12-31,HPG,0.2999999999999987,LOW,balanced
2021-12-31,TCB,0.29999999999999616,LOW,balanced
2021-12-31,CTD,0.2999999999999975,LOW,balanced
2021-12-31,VCB,0.07999999999999763,LOW,balanced
2021-12-31,VIC,0.02000000000000994,LOW,balanced
2022-01-04,HPG,0.2999999999999987,LOW,balanced
2022-01-04,TCB,0.29999999999999616,LOW,balanced
2022-01-04,CTD,0.2999999999999975,LOW,balanced
2022-01-04,VCB,0.07999999999999763,LOW,balanced
2022-01-04,VIC,0.02000000000000994,LOW,balanced
2022-01-05,HPG,0.2999999999999987,LOW,balanced
2022-01-05,TCB,0.29999999999999616,LOW,balanced
2022-01-05,CTD,0.2999999999999975,LOW,balanced
2022-01-05,VCB,0.07999999999999763,LOW,balanced
2022-01-05,VIC,0.02000000000000994,LOW,balanced
2022-01-06,HPG,0.2999999999999987,LOW,balanced
2022-01-06,TCB,0.29999999999999616,LOW,balanced
