date,symbol,allocation_weight,risk_regime,risk_profile
2021-08-27,GEX,0.22566853520928645,HIGH,balanced
2021-08-27,ACB,0.21422743173054581,HIGH,balanced
2021-08-27,VNM,0.11160623929327995,HIGH,balanced
2021-08-27,FPT,0.2,HIGH,balanced
2021-08-30,CTD,0.24849779376688783,HIGH,balanced
2021-08-30,GEX,0.22566853520928645,HIGH,balanced
2021-08-30,ACB,0.21422743173054581,HIGH,balanced
2021-08-30,VNM,0.11160623929327995,HIGH,balanced
2021-08-30,FPT,0.2,HIGH,balanced
2021-08-31,CTD,0.24849779376688783,HIGH,balanced
2021-08-31,GEX,0.22566853520928645,HIGH,balanced
2021-08-31,ACB,0.21422743173054581,HIGH,balanced
2021-08-31,VNM,0.11160623929327995,HIGH,balanced
2021-08-31,FPT,0.2,HIGH,balanced
2021-09-01,CTD,0.28264374693234345,LOW,balanced
2021-09-01,GEX,0.2815377409079485,LOW,balanced
2021-09-01,VNM,0.09804988441801923,LOW,balanced
2021-09-01,FPT,0.11448472022044513,LOW,balanced
2021-09-01,ACB,0.22328390752124383,LOW,balanced
2021-09-06,CTD,0.28264374693234345,LOW,balanced
2021-09-06,GEX,0.2815377409079485,LOW,balanced
2021-09-06,VNM,0.09804988441801923,LOW,balanced
2021-09-06,FPT,0.11448472022044513,LOW,balanced
2021-09-06,ACB,0.22328390752124383,LOW,balanced
2021-09-07,CTD,0.28264374693234345,LOW,balanced
2021-09-07,GEX,0.2815377409079485,LOW,balanced
2021-09-07,VNM,0.09804988441801923,LOW,balanced
2021-09-07,FPT,0.11448472022044513,LOW,balanced
2021-09-07,ACB,0.22328390752124383,LOW,balanced
2021-09-08,CTD,0.28264374693234345,LOW,balanced
2021-09-08,GEX,0.2815377409079485,LOW,balanced
2021-09-08,VNM,0.09804988441801923,LOW,balanced
2021-09-08,FPT,0.11448472022044513,LOW,balanced
2021-09-08,ACB,0.22328390752124383,LOW,balanced
2021-09-09,CTD,0.28264374693234345,LOW,balanced
2021-09-09,GEX,0.2815377409079485,LOW,balanced
2021-09-09,VNM,0.09804988441801923,LOW,balanced
2021-09-09,FPT,0.11448472022044513,LOW,balanced
2021-09-09,ACB,0.22328390752124383,LOW,balanced
2021-09-10,CTD,0.28264374693234345,LOW,balanced
2021-09-10,GEX,0.2815377409079485,LOW,balanced
2021-09-10,VNM,0.09804988441801923,LOW,balanced
2021-09-10,FPT,0.11448472022044513,LOW,balanced
2021-09-10,ACB,0.22328390752124383,LOW,balanced
2021-09-13,CTD,0.28264374693234345,LOW,balanced
2021-09-13,GEX,0.2815377409079485,LOW,balanced
2021-09-13,VNM,0.09804988441801923,LOW,balanced
2021-09-13,FPT,0.11448472022044513,LOW,balanced
2021-09-13,ACB,0.22328390752124383,LOW,balanced
2021-09-14,CTD,0.28264374693234345,LOW,balanced
2021-09-14,GEX,0.2815377409079485,LOW,balanced
2021-09-14,VNM,0.09804988441801923,LOW,balanced
2021-09-14,FPT,0.11448472022044513,LOW,balanced
2021-09-14,ACB,0.22328390752124383,LOW,balanced
2021-09-15,CTD,0.28264374693234345,LOW,balanced
2021-09-15,GEX,0.2815377409079485,LOW,balanced
2021-09-15,VNM,0.09804988441801923,LOW,balanced
2021-09-15,FPT,0.11448472022044513,LOW,balanced
2021-09-15,ACB,0.22328390752124383,LOW,balanced
2021-09-16,CTD,0.28264374693234345,LOW,balanced
2021-09-16,GEX,0.2815377409079485,LOW,balanced
2021-09-16,VNM,0.09804988441801923,LOW,balanced
2021-09-16,FPT,0.11448472022044513,LOW,balanced
2021-09-16,ACB,0.22328390752124383,LOW,balanced
2021-09-17,CTD,0.28264374693234345,LOW,balanced
2021-09-17,GEX,0.2815377409079485,LOW,balanced
2021-09-17,VNM,0.09804988441801923,LOW,balanced
2021-09-17,FPT,0.11448472022044513,LOW,balanced
2021-09-17,ACB,0.22328390752124383,LOW,balanced
2021-09-20,CTD,0.28264374693234345,LOW,balanced
2021-09-20,GEX,0.2815377409079485,LOW,balanced
2021-09-20,VNM,0.09804988441801923,LOW,balanced
2021-09-20,FPT,0.11448472022044513,LOW,balanced
2021-09-20,ACB,0.22328390752124383,LOW,balanced
2021-09-21,CTD,0.28264374693234345,LOW,balanced
2021-09-21,GEX,0.2815377409079485,LOW,balanced
2021-09-21,VNM,0.09804988441801923,LOW,balanced
2021-09-21,FPT,0.11448472022044513,LOW,balanced
2021-09-21,ACB,0.22328390752124383,LOW,balanced
2021-09-22,CTD,0.28264374693234345,LOW,balanced
2021-09-22,GEX,0.2815377409079485,LOW,balanced
2021-09-22,VNM,0.09804988441801923,LOW,balanced
2021-09-22,FPT,0.11448472022044513,LOW,balanced
2021-09-22,ACB,0.22328390752124383,LOW,balanced
2021-09-23,CTD,0.28264374693234345,LOW,balanced
2021-09-23,GEX,0.2815377409079485,LOW,balanced
2021-09-23,VNM,0.09804988441801923,LOW,balanced
2021-09-23,FPT,0.11448472022044513,LOW,balanced
2021-09-23,ACB,0.22328390752124383,LOW,balanced
2021-09-24,CTD,0.28264374693234345,LOW,balanced
2021-09-24,GEX,0.2815377409079485,LOW,balanced
2021-09-24,VNM,0.09804988441801923,LOW,balanced
2021-09-24,FPT,0.11448472022044513,LOW,balanced
2021-09-24,ACB,0.22328390752124383,LOW,balanced
2021-09-27,CTD,0.28264374693234345,LOW,balanced
2021-09-27,GEX,0.2815377409079485,LOW,balanced
2021-09-27,VNM,0.09804988441801923,LOW,balanced
2021-09-27,FPT,0.11448472022044513,LOW,balanced
2021-09-27,ACB,0.22328390752124383,LOW,balanced
2021-09-28,CTD,0.28264374693234345,LOW,balanced
2021-09-28,GEX,0.2815377409079485,LOW,balanced
2021-09-28,VNM,0.09804988441801923,LOW,balanced
2021-09-28,FPT,0.11448472022044513,LOW,balanced
2021-09-28,ACB,0.22328390752124383,LOW,balanced
2021-09-29,CTD,0.28264374693234345,HIGH,balanced
2021-09-29,GEX,0.2815377409079485,HIGH,balanced
2021-09-29,VNM,0.09804988441801923,HIGH,balanced
2021-09-29,FPT,0.11448472022044513,HIGH,balanced
2021-09-29,ACB,0.22328390752124383,HIGH,balanced
2021-09-30,CTD,0.28264374693234345,HIGH,balanced
2021-09-30,GEX,0.2815377409079485,HIGH,balanced
2021-09-30,VNM,0.09804988441801923,HIGH,balanced
2021-09-30,FPT,0.11448472022044513,HIGH,balanced
2021-09-30,ACB,0.22328390752124383,HIGH,balanced
2021-10-01,VNM,0.12935816076359524,HIGH,balanced
2021-10-01,ACB,0.25669883523011255,HIGH,balanced
2021-10-01,CTD,0.24525203494290493,HIGH,balanced
2021-10-01,FPT,0.1686909690633873,HIGH,balanced
2021-10-01,GEX,0.2,HIGH,balanced
2021-10-04,VNM,0.12935816076359524,HIGH,balanced
2021-10-04,ACB,0.25669883523011255,HIGH,balanced
2021-10-04,CTD,0.24525203494290493,HIGH,balanced
2021-10-04,FPT,0.1686909690633873,HIGH,balanced
2021-10-04,GEX,0.2,HIGH,balanced
2021-10-05,VNM,0.12935816076359524,HIGH,balanced
2021-10-05,ACB,0.25669883523011255,HIGH,balanced
2021-10-05,CTD,0.24525203494290493,HIGH,balanced
2021-10-05,FPT,0.1686909690633873,HIGH,balanced
2021-10-05,GEX,0.2,HIGH,balanced
2021-10-06,VNM,0.12935816076359524,HIGH,balanced
2021-10-06,ACB,0.25669883523011255,HIGH,balanced
2021-10-06,CTD,0.24525203494290493,HIGH,balanced
2021-10-06,FPT,0.1686909690633873,HIGH,balanced
2021-10-06,GEX,0.2,HIGH,balanced
2021-10-07,VNM,0.12935816076359524,LOW,balanced
2021-10-07,ACB,0.25669883523011255,LOW,balanced
2021-10-07,CTD,0.24525203494290493,LOW,balanced
2021-10-07,FPT,0.1686909690633873,LOW,balanced
2021-10-07,GEX,0.2,LOW,balanced
2021-10-08,VNM,0.12935816076359524,LOW,balanced
2021-10-08,ACB,0.25669883523011255,LOW,balanced
2021-10-08,CTD,0.24525203494290493,LOW,balanced
2021-10-08,FPT,0.1686909690633873,LOW,balanced
2021-10-08,GEX,0.2,LOW,balanced
2021-10-11,VNM,0.12935816076359524,LOW,balanced
2021-10-11,ACB,0.25669883523011255,LOW,balanced
2021-10-11,CTD,0.24525203494290493,LOW,balanced
2021-10-11,FPT,0.1686909690633873,LOW,balanced
2021-10-11,GEX,0.2,LOW,balanced
2021-10-12,VNM,0.12935816076359524,LOW,balanced
2021-10-12,ACB,0.25669883523011255,LOW,balanced
2021-10-12,CTD,0.24525203494290493,LOW,balanced
2021-10-12,FPT,0.1686909690633873,LOW,balanced
2021-10-12,GEX,0.2,LOW,balanced
2021-10-13,VNM,0.12935816076359524,LOW,balanced
2021-10-13,ACB,0.25669883523011255,LOW,balanced
2021-10-13,CTD,0.24525203494290493,LOW,balanced
2021-10-13,FPT,0.1686909690633873,LOW,balanced
2021-10-13,GEX,0.2,LOW,balanced
2021-10-14,VNM,0.12935816076359524,LOW,balanced
2021-10-14,ACB,0.25669883523011255,LOW,balanced
2021-10-14,CTD,0.24525203494290493,LOW,balanced
2021-10-14,FPT,0.1686909690633873,LOW,balanced
2021-10-14,GEX,0.2,LOW,balanced
2021-10-15,VNM,0.12935816076359524,LOW,balanced
2021-10-15,ACB,0.25669883523011255,LOW,balanced
2021-10-15,CTD,0.24525203494290493,LOW,balanced
2021-10-15,FPT,0.1686909690633873,LOW,balanced
2021-10-15,GEX,0.2,LOW,balanced
2021-10-18,VNM,0.12935816076359524,NORMAL,balanced
2021-10-18,ACB,0.25669883523011255,NORMAL,balanced
2021-10-18,CTD,0.24525203494290493,NORMAL,balanced
2021-10-18,FPT,0.1686909690633873,NORMAL,balanced
2021-10-18,GEX,0.2,NORMAL,balanced
2021-10-19,VNM,0.12935816076359524,NORMAL,balanced
2021-10-19,ACB,0.25669883523011255,NORMAL,balanced
2021-10-19,CTD,0.24525203494290493,NORMAL,balanced
2021-10-19,FPT,0.1686909690633873,NORMAL,balanced
2021-10-19,GEX,0.2,NORMAL,balanced
2021-10-20,VNM,0.12935816076359524,NORMAL,balanced
2021-10-20,ACB,0.25669883523011255,NORMAL,balanced
2021-10-20,CTD,0.24525203494290493,NORMAL,balanced
2021-10-20,FPT,0.1686909690633873,NORMAL,balanced
2021-10-20,GEX,0.2,NORMAL,balanced
2021-10-21,VNM,0.12935816076359524,HIGH,balanced
2021-10-21,ACB,0.25669883523011255,HIGH,balanced
2021-10-21,CTD,0.24525203494290493,HIGH,balanced
2021-10-21,FPT,0.1686909690633873,HIGH,balanced
2021-10-21,GEX,0.2,HIGH,balanced
2021-10-22,VNM,0.12935816076359524,HIGH,balanced
2021-10-22,ACB,0.25669883523011255,HIGH,balanced
2021-10-22,CTD,0.24525203494290493,HIGH,balanced
2021-10-22,FPT,0.1686909690633873,HIGH,balanced
2021-10-22,GEX,0.2,HIGH,balanced
2021-10-25,VNM,0.12935816076359524,HIGH,balanced
2021-10-25,ACB,0.25669883523011255,HIGH,balanced
2021-10-25,CTD,0.24525203494290493,HIGH,balanced
2021-10-25,FPT,0.1686909690633873,HIGH,balanced
2021-10-25,GEX,0.2,HIGH,balanced
2021-10-26,VNM,0.12935816076359524,HIGH,balanced
2021-10-26,ACB,0.25669883523011255,HIGH,balanced
2021-10-26,CTD,0.24525203494290493,HIGH,balanced
2021-10-26,FPT,0.1686909690633873,HIGH,balanced
2021-10-26,GEX,0.2,HIGH,balanced
2021-10-27,VNM,0.12935816076359524,HIGH,balanced
2021-10-27,ACB,0.25669883523011255,HIGH,balanced
2021-10-27,CTD,0.24525203494290493,HIGH,balanced
2021-10-27,FPT,0.1686909690633873,HIGH,balanced
2021-10-27,GEX,0.2,HIGH,balanced
2021-10-28,VNM,0.12935816076359524,HIGH,balanced
2021-10-28,ACB,0.25669883523011255,HIGH,balanced
2021-10-28,CTD,0.24525203494290493,HIGH,balanced
2021-10-28,FPT,0.1686909690633873,HIGH,balanced
2021-10-28,GEX,0.2,HIGH,balanced
2021-10-29,VNM,0.12935816076359524,HIGH,balanced
2021-10-29,ACB,0.25669883523011255,HIGH,balanced
2021-10-29,CTD,0.24525203494290493,HIGH,balanced
2021-10-29,FPT,0.1686909690633873,HIGH,balanced
2021-10-29,GEX,0.2,HIGH,balanced
2021-11-01,GEX,0.25770333233819576,HIGH,balanced
2021-11-01,VNM,0.1259999901037787,HIGH,balanced
2021-11-01,ACB,0.24474195718730413,HIGH,balanced
2021-11-01,FPT,0.17155472037072136,HIGH,balanced
2021-11-01,CTD,0.19999999999999996,HIGH,balanced
2021-11-02,GEX,0.25770333233819576,LOW,balanced
2021-11-02,VNM,0.1259999901037787,LOW,balanced
2021-11-02,ACB,0.24474195718730413,LOW,balanced
2021-11-02,FPT,0.17155472037072136,LOW,balanced
2021-11-02,CTD,0.19999999999999996,LOW,balanced
2021-11-03,GEX,0.25770333233819576,LOW,balanced
2021-11-03,VNM,0.1259999901037787,LOW,balanced
2021-11-03,ACB,0.24474195718730413,LOW,balanced
2021-11-03,FPT,0.17155472037072136,LOW,balanced
2021-11-03,CTD,0.19999999999999996,LOW,balanced
2021-11-04,GEX,0.25770333233819576,LOW,balanced
2021-11-04,VNM,0.1259999901037787,LOW,balanced
2021-11-04,ACB,0.24474195718730413,LOW,balanced
2021-11-04,FPT,0.17155472037072136,LOW,balanced
2021-11-04,CTD,0.19999999999999996,LOW,balanced
2021-11-05,GEX,0.25770333233819576,NORMAL,balanced
2021-11-05,VNM,0.1259999901037787,NORMAL,balanced
2021-11-05,ACB,0.24474195718730413,NORMAL,balanced
2021-11-05,FPT,0.17155472037072136,NORMAL,balanced
2021-11-05,CTD,0.19999999999999996,NORMAL,balanced
2021-11-08,GEX,0.25770333233819576,NORMAL,balanced
2021-11-08,VNM,0.1259999901037787,NORMAL,balanced
2021-11-08,ACB,0.24474195718730413,NORMAL,balanced
2021-11-08,FPT,0.17155472037072136,NORMAL,balanced
2021-11-08,CTD,0.19999999999999996,NORMAL,balanced
2021-11-09,GEX,0.25770333233819576,NORMAL,balanced
2021-11-09,VNM,0.1259999901037787,NORMAL,balanced
2021-11-09,ACB,0.24474195718730413,NORMAL,balanced
2021-11-09,FPT,0.17155472037072136,NORMAL,balanced
2021-11-09,CTD,0.19999999999999996,NORMAL,balanced
2021-11-10,GEX,0.25770333233819576,NORMAL,balanced
2021-11-10,VNM,0.1259999901037787,NORMAL,balanced
2021-11-10,ACB,0.24474195718730413,NORMAL,balanced
2021-11-10,FPT,0.17155472037072136,NORMAL,balanced
2021-11-10,CTD,0.19999999999999996,NORMAL,balanced
2021-11-11,GEX,0.25770333233819576,NORMAL,balanced
2021-11-11,VNM,0.1259999901037787,NORMAL,balanced
2021-11-11,ACB,0.24474195718730413,NORMAL,balanced
2021-11-11,FPT,0.17155472037072136,NORMAL,balanced
2021-11-11,CTD,0.19999999999999996,NORMAL,balanced
2021-11-12,GEX,0.25770333233819576,LOW,balanced
2021-11-12,VNM,0.1259999901037787,LOW,balanced
2021-11-12,ACB,0.24474195718730413,LOW,balanced
2021-11-12,FPT,0.17155472037072136,LOW,balanced
2021-11-12,CTD,0.19999999999999996,LOW,balanced
2021-11-15,GEX,0.25770333233819576,LOW,balanced
2021-11-15,VNM,0.1259999901037787,LOW,balanced
2021-11-15,ACB,0.24474195718730413,LOW,balanced
2021-11-15,FPT,0.17155472037072136,LOW,balanced
2021-11-15,CTD,0.19999999999999996,LOW,balanced
2021-11-16,GEX,0.25770333233819576,LOW,balanced
2021-11-16,VNM,0.1259999901037787,LOW,balanced
2021-11-16,ACB,0.24474195718730413,LOW,balanced
2021-11-16,FPT,0.17155472037072136,LOW,balanced
2021-11-16,CTD,0.19999999999999996,LOW,balanced
2021-11-17,GEX,0.25770333233819576,LOW,balanced
2021-11-17,VNM,0.1259999901037787,LOW,balanced
2021-11-17,ACB,0.24474195718730413,LOW,balanced
2021-11-17,FPT,0.17155472037072136,LOW,balanced
2021-11-17,CTD,0.19999999999999996,LOW,balanced
2021-11-18,GEX,0.25770333233819576,LOW,balanced
2021-11-18,VNM,0.1259999901037787,LOW,balanced
2021-11-18,ACB,0.24474195718730413,LOW,balanced
2021-11-18,FPT,0.17155472037072136,LOW,balanced
2021-11-18,CTD,0.19999999999999996,LOW,balanced
2021-11-19,GEX,0.25770333233819576,LOW,balanced
2021-11-19,VNM,0.1259999901037787,LOW,balanced
2021-11-19,ACB,0.24474195718730413,LOW,balanced
2021-11-19,FPT,0.17155472037072136,LOW,balanced
2021-11-19,CTD,0.19999999999999996,LOW,balanced
2021-11-22,GEX,0.25770333233819576,LOW,balanced
2021-11-22,VNM,0.1259999901037787,LOW,balanced
2021-11-22,ACB,0.24474195718730413,LOW,balanced
2021-11-22,FPT,0.17155472037072136,LOW,balanced
2021-11-22,CTD,0.19999999999999996,LOW,balanced
2021-11-23,GEX,0.25770333233819576,HIGH,balanced
2021-11-23,VNM,0.1259999901037787,HIGH,balanced
2021-11-23,ACB,0.24474195718730413,HIGH,balanced
2021-11-23,FPT,0.17155472037072136,HIGH,balanced
2021-11-23,CTD,0.19999999999999996,HIGH,balanced
2021-11-24,GEX,0.25770333233819576,HIGH,balanced
2021-11-24,VNM,0.1259999901037787,HIGH,balanced
2021-11-24,ACB,0.24474195718730413,HIGH,balanced
2021-11-24,FPT,0.17155472037072136,HIGH,balanced
2021-11-24,CTD,0.19999999999999996,HIGH,balanced
2021-11-25,GEX,0.25770333233819576,HIGH,balanced
2021-11-25,VNM,0.1259999901037787,HIGH,balanced
2021-11-25,ACB,0.24474195718730413,HIGH,balanced
2021-11-25,FPT,0.17155472037072136,HIGH,balanced
2021-11-25,CTD,0.19999999999999996,HIGH,balanced
2021-11-26,GEX,0.25770333233819576,HIGH,balanced
2021-11-26,VNM,0.1259999901037787,HIGH,balanced
2021-11-26,ACB,0.24474195718730413,HIGH,balanced
2021-11-26,FPT,0.17155472037072136,HIGH,balanced
2021-11-26,CTD,0.19999999999999996,HIGH,balanced
2021-11-29,GEX,0.25770333233819576,HIGH,balanced
2021-11-29,VNM,0.1259999901037787,HIGH,balanced
2021-11-29,ACB,0.24474195718730413,HIGH,balanced
2021-11-29,FPT,0.17155472037072136,HIGH,balanced
2021-11-29,CTD,0.19999999999999996,HIGH,balanced
2021-11-30,GEX,0.25770333233819576,HIGH,balanced
2021-11-30,VNM,0.1259999901037787,HIGH,balanced
2021-11-30,ACB,0.24474195718730413,HIGH,balanced
2021-11-30,FPT,0.17155472037072136,HIGH,balanced
2021-11-30,CTD,0.19999999999999996,HIGH,balanced
2021-12-01,CTD,0.28639996746665114,NORMAL,balanced
2021-12-01,GEX,0.2641403645940906,NORMAL,balanced
2021-12-01,VNM,0.1137208113312124,NORMAL,balanced
2021-12-01,FPT,0.1079083105447011,NORMAL,balanced
2021-12-01,ACB,0.22783054606334474,NORMAL,balanced
2021-12-02,CTD,0.28639996746665114,NORMAL,balanced
2021-12-02,GEX,0.2641403645940906,NORMAL,balanced
2021-12-02,VNM,0.1137208113312124,NORMAL,balanced
2021-12-02,FPT,0.1079083105447011,NORMAL,balanced
2021-12-02,ACB,0.22783054606334474,NORMAL,balanced
2021-12-03,CTD,0.28639996746665114,NORMAL,balanced
2021-12-03,GEX,0.2641403645940906,NORMAL,balanced
2021-12-03,VNM,0.1137208113312124,NORMAL,balanced
2021-12-03,FPT,0.1079083105447011,NORMAL,balanced
2021-12-03,ACB,0.22783054606334474,NORMAL,balanced
2021-12-06,CTD,0.28639996746665114,NORMAL,balanced
2021-12-06,GEX,0.2641403645940906,NORMAL,balanced
2021-12-06,VNM,0.1137208113312124,NORMAL,balanced
2021-12-06,FPT,0.1079083105447011,NORMAL,balanced
2021-12-06,ACB,0.22783054606334474,NORMAL,balanced
2021-12-07,CTD,0.28639996746665114,HIGH,balanced
2021-12-07,GEX,0.2641403645940906,HIGH,balanced
2021-12-07,VNM,0.1137208113312124,HIGH,balanced
2021-12-07,FPT,0.1079083105447011,HIGH,balanced
2021-12-07,ACB,0.22783054606334474,HIGH,balanced
2021-12-08,CTD,0.28639996746665114,HIGH,balanced
2021-12-08,GEX,0.2641403645940906,HIGH,balanced
2021-12-08,VNM,0.1137208113312124,HIGH,balanced
2021-12-08,FPT,0.1079083105447011,HIGH,balanced
2021-12-08,ACB,0.22783054606334474,HIGH,balanced
2021-12-09,CTD,0.28639996746665114,HIGH,balanced
2021-12-09,GEX,0.2641403645940906,HIGH,balanced
2021-12-09,VNM,0.1137208113312124,HIGH,balanced
2021-12-09,FPT,0.1079083105447011,HIGH,balanced
2021-12-09,ACB,0.22783054606334474,HIGH,balanced
2021-12-10,CTD,0.28639996746665114,HIGH,balanced
2021-12-10,GEX,0.2641403645940906,HIGH,balanced
2021-12-10,VNM,0.1137208113312124,HIGH,balanced
2021-12-10,FPT,0.1079083105447011,HIGH,balanced
2021-12-10,ACB,0.22783054606334474,HIGH,balanced
2021-12-13,CTD,0.28639996746665114,HIGH,balanced
2021-12-13,GEX,0.2641403645940906,HIGH,balanced
2021-12-13,VNM,0.1137208113312124,HIGH,balanced
2021-12-13,FPT,0.1079083105447011,HIGH,balanced
2021-12-13,ACB,0.22783054606334474,HIGH,balanced
2021-12-14,CTD,0.28639996746665114,HIGH,balanced
2021-12-14,GEX,0.2641403645940906,HIGH,balanced
2021-12-14,VNM,0.1137208113312124,HIGH,balanced
2021-12-14,FPT,0.1079083105447011,HIGH,balanced
2021-12-14,ACB,0.22783054606334474,HIGH,balanced
2021-12-15,CTD,0.28639996746665114,LOW,balanced
2021-12-15,GEX,0.2641403645940906,LOW,balanced
2021-12-15,VNM,0.1137208113312124,LOW,balanced
2021-12-15,FPT,0.1079083105447011,LOW,balanced
2021-12-15,ACB,0.22783054606334474,LOW,balanced
2021-12-16,CTD,0.28639996746665114,LOW,balanced
2021-12-16,GEX,0.2641403645940906,LOW,balanced
2021-12-16,VNM,0.1137208113312124,LOW,balanced
2021-12-16,FPT,0.1079083105447011,LOW,balanced
2021-12-16,ACB,0.22783054606334474,LOW,balanced
2021-12-17,CTD,0.28639996746665114,LOW,balanced
2021-12-17,GEX,0.2641403645940906,LOW,balanced
2021-12-17,VNM,0.1137208113312124,LOW,balanced
2021-12-17,FPT,0.1079083105447011,LOW,balanced
2021-12-17,ACB,0.22783054606334474,LOW,balanced
2021-12-20,CTD,0.28639996746665114,LOW,balanced
2021-12-20,GEX,0.2641403645940906,LOW,balanced
2021-12-20,VNM,0.1137208113312124,LOW,balanced
2021-12-20,FPT,0.1079083105447011,LOW,balanced
2021-12-20,ACB,0.22783054606334474,LOW,balanced
2021-12-21,CTD,0.28639996746665114,LOW,balanced
2021-12-21,GEX,0.2641403645940906,LOW,balanced
2021-12-21,VNM,0.1137208113312124,LOW,balanced
2021-12-21,FPT,0.1079083105447011,LOW,balanced
2021-12-21,ACB,0.22783054606334474,LOW,balanced
2021-12-22,CTD,0.28639996746665114,LOW,balanced
2021-12-22,GEX,0.2641403645940906,LOW,balanced
2021-12-22,VNM,0.1137208113312124,LOW,balanced
2021-12-22,FPT,0.1079083105447011,LOW,balanced
2021-12-22,ACB,0.22783054606334474,LOW,balanced
2021-12-23,CTD,0.28639996746665114,HIGH,balanced
2021-12-23,GEX,0.2641403645940906,HIGH,balanced
2021-12-23,VNM,0.1137208113312124,HIGH,balanced
2021-12-23,FPT,0.1079083105447011,HIGH,balanced
2021-12-23,ACB,0.22783054606334474,HIGH,balanced
2021-12-24,CTD,0.28639996746665114,HIGH,balanced
2021-12-24,GEX,0.2641403645940906,HIGH,balanced
2021-12-24,VNM,0.1137208113312124,HIGH,balanced
2021-12-24,FPT,0.1079083105447011,HIGH,balanced
2021-12-24,ACB,0.22783054606334474,HIGH,balanced
2021-12-27,CTD,0.28639996746665114,HIGH,balanced
2021-12-27,GEX,0.2641403645940906,HIGH,balanced
2021-12-27,VNM,0.1137208113312124,HIGH,balanced
2021-12-27,FPT,0.1079083105447011,HIGH,balanced
2021-12-27,ACB,0.22783054606334474,HIGH,balanced
2021-12-28,CTD,0.28639996746665114,HIGH,balanced
2021-12-28,GEX,0.2641403645940906,HIGH,balanced
2021-12-28,VNM,0.1137208113312124,HIGH,balanced
2021-12-28,FPT,0.1079083105447011,HIGH,balanced
2021-12-28,ACB,0.22783054606334474,HIGH,balanced
2021-12-29,CTD,0.28639996746665114,HIGH,balanced
2021-12-29,GEX,0.2641403645940906,HIGH,balanced
2021-12-29,VNM,0.1137208113312124,HIGH,balanced
2021-12-29,FPT,0.1079083105447011,HIGH,balanced
2021-12-29,ACB,0.22783054606334474,HIGH,balanced
2021-12-30,CTD,0.28639996746665114,HIGH,balanced
2021-12-30,GEX,0.2641403645940906,HIGH,balanced
2021-12-30,VNM,0.1137208113312124,HIGH,balanced
2021-12-30,FPT,0.1079083105447011,HIGH,balanced
2021-12-30,ACB,0.22783054606334474,HIGH,balanced
2021-12-31,CTD,0.28639996746665114,HIGH,balanced
2021-12-31,GEX,0.2641403645940906,HIGH,balanced
2021-12-31,VNM,0.1137208113312124,HIGH,balanced
2021-12-31,FPT,0.1079083105447011,HIGH,balanced
2021-12-31,ACB,0.22783054606334474,HIGH,balanced
2022-01-04,CTD,0.28639996746665114,HIGH,balanced
2022-01-04,GEX,0.2641403645940906,HIGH,balanced
2022-01-04,VNM,0.1137208113312124,HIGH,balanced
2022-01-04,FPT,0.1079083105447011,HIGH,balanced
2022-01-04,ACB,0.22783054606334474,HIGH,balanced
2022-01-05,CTD,0.28639996746665114,HIGH,balanced
2022-01-05,GEX,0.2641403645940906,HIGH,balanced
2022-01-05,VNM,0.1137208113312124,HIGH,balanced
2022-01-05,FPT,0.1079083105447011,HIGH,balanced
2022-01-05,ACB,0.22783054606334474,HIGH,balanced
2022-01-06,CTD,0.28639996746665114,NORMAL,balanced
2022-01-06,GEX,0.2641403645940906,NORMAL,balanced
2022-01-06,VNM,0.1137208113312124,NORMAL,balanced
2022-01-06,FPT,0.1079083105447011,NORMAL,balanced
2022-01-06,ACB,0.22783054606334474,NORMAL,balanced
2022-01-07,CTD,0.28639996746665114,NORMAL,balanced
2022-01-07,GEX,0.2641403645940906,NORMAL,balanced
