date,symbol,allocation_weight,risk_regime,risk_profile
2022-03-29,FPT,0.4272377399757461,LOW,balanced
2022-03-29,SRC,0.42695537442258324,LOW,balanced
2022-03-29,VNM,0.14580688560167074,LOW,balanced
2022-03-30,FPT,0.4272377399757461,LOW,balanced
2022-03-30,SRC,0.42695537442258324,LOW,balanced
2022-03-30,VNM,0.14580688560167074,LOW,balanced
2022-03-31,FPT,0.4272377399757461,LOW,balanced
2022-03-31,SRC,0.42695537442258324,LOW,balanced
2022-03-31,VNM,0.14580688560167074,LOW,balanced
2022-04-01,FPT,0.3659768681717732,LOW,balanced
2022-04-01,VNM,0.3323395729671804,LOW,balanced
2022-04-01,SRC,0.30168355886104636,LOW,balanced
2022-04-04,FPT,0.3659768681717732,LOW,balanced
2022-04-04,VNM,0.3323395729671804,LOW,balanced
2022-04-04,SRC,0.30168355886104636,LOW,balanced
2022-04-05,FPT,0.3659768681717732,LOW,balanced
2022-04-05,VNM,0.3323395729671804,LOW,balanced
2022-04-05,SRC,0.30168355886104636,LOW,balanced
2022-04-06,FPT,0.3659768681717732,LOW,balanced
2022-04-06,VNM,0.3323395729671804,LOW,balanced
2022-04-06,SRC,0.30168355886104636,LOW,balanced
2022-04-07,FPT,0.3659768681717732,LOW,balanced
2022-04-07,VNM,0.3323395729671804,LOW,balanced
2022-04-07,SRC,0.30168355886104636,LOW,balanced
2022-04-08,FPT,0.3659768681717732,NORMAL,balanced
2022-04-08,VNM,0.3323395729671804,NORMAL,balanced
2022-04-08,SRC,0.30168355886104636,NORMAL,balanced
2022-04-12,FPT,0.3659768681717732,NORMAL,balanced
2022-04-12,VNM,0.3323395729671804,NORMAL,balanced
2022-04-12,SRC,0.30168355886104636,NORMAL,balanced
2022-04-13,FPT,0.3659768681717732,HIGH,balanced
2022-04-13,VNM,0.3323395729671804,HIGH,balanced
2022-04-13,SRC,0.30168355886104636,HIGH,balanced
2022-04-14,FPT,0.3659768681717732,HIGH,balanced
2022-04-14,VNM,0.3323395729671804,HIGH,balanced
2022-04-14,SRC,0.30168355886104636,HIGH,balanced
2022-04-15,FPT,0.3659768681717732,HIGH,balanced
2022-04-15,VNM,0.3323395729671804,HIGH,balanced
2022-04-15,SRC,0.30168355886104636,HIGH,balanced
2022-04-18,FPT,0.3659768681717732,HIGH,balanced
2022-04-18,VNM,0.3323395729671804,HIGH,balanced
2022-04-18,SRC,0.30168355886104636,HIGH,balanced
2022-04-19,FPT,0.3659768681717732,HIGH,balanced
2022-04-19,VNM,0.3323395729671804,HIGH,balanced
2022-04-19,SRC,0.30168355886104636,HIGH,balanced
2022-04-20,FPT,0.3659768681717732,HIGH,balanced
2022-04-20,VNM,0.3323395729671804,HIGH,balanced
2022-04-20,SRC,0.30168355886104636,HIGH,balanced
2022-04-21,FPT,0.3659768681717732,HIGH,balanced
2022-04-21,VNM,0.3323395729671804,HIGH,balanced
2022-04-21,SRC,0.30168355886104636,HIGH,balanced
2022-04-22,FPT,0.3659768681717732,HIGH,balanced
2022-04-22,VNM,0.3323395729671804,HIGH,balanced
2022-04-22,SRC,0.30168355886104636,HIGH,balanced
2022-04-25,FPT,0.3659768681717732,HIGH,balanced
2022-04-25,VNM,0.3323395729671804,HIGH,balanced
2022-04-25,SRC,0.30168355886104636,HIGH,balanced
2022-04-26,FPT,0.3659768681717732,HIGH,balanced
2022-04-26,VNM,0.3323395729671804,HIGH,balanced
2022-04-26,SRC,0.30168355886104636,HIGH,balanced
2022-04-27,FPT,0.3659768681717732,HIGH,balanced
2022-04-27,VNM,0.3323395729671804,HIGH,balanced
2022-04-27,SRC,0.30168355886104636,HIGH,balanced
2022-04-28,FPT,0.3659768681717732,HIGH,balanced
2022-04-28,VNM,0.3323395729671804,HIGH,balanced
2022-04-28,SRC,0.30168355886104636,HIGH,balanced
2022-04-29,FPT,0.3659768681717732,HIGH,balanced
2022-04-29,VNM,0.3323395729671804,HIGH,balanced
2022-04-29,SRC,0.30168355886104636,HIGH,balanced
2022-05-04,FPT,0.3659768681717732,HIGH,balanced
2022-05-04,VNM,0.3323395729671804,HIGH,balanced
2022-05-04,SRC,0.30168355886104636,HIGH,balanced
2022-05-05,FPT,0.3659768681717732,HIGH,balanced
2022-05-05,VNM,0.3323395729671804,HIGH,balanced
2022-05-05,SRC,0.30168355886104636,HIGH,balanced
2022-05-06,FPT,0.3659768681717732,LOW,balanced
2022-05-06,VNM,0.3323395729671804,LOW,balanced
2022-05-06,SRC,0.30168355886104636,LOW,balanced
2022-05-09,FPT,0.3659768681717732,LOW,balanced
2022-05-09,VNM,0.3323395729671804,LOW,balanced
2022-05-09,SRC,0.30168355886104636,LOW,balanced
2022-05-10,FPT,0.3659768681717732,LOW,balanced
2022-05-10,VNM,0.3323395729671804,LOW,balanced
2022-05-10,SRC,0.30168355886104636,LOW,balanced
2022-05-11,FPT,0.3659768681717732,HIGH,balanced
2022-05-11,VNM,0.3323395729671804,HIGH,balanced
2022-05-11,SRC,0.30168355886104636,HIGH,balanced
2022-05-12,FPT,0.3659768681717732,HIGH,balanced
2022-05-12,VNM,0.3323395729671804,HIGH,balanced
2022-05-12,SRC,0.30168355886104636,HIGH,balanced
2022-05-13,FPT,0.3659768681717732,HIGH,balanced
2022-05-13,VNM,0.3323395729671804,HIGH,balanced
2022-05-13,SRC,0.30168355886104636,HIGH,balanced
2022-05-16,FPT,0.3659768681717732,HIGH,balanced
2022-05-16,VNM,0.3323395729671804,HIGH,balanced
2022-05-16,SRC,0.30168355886104636,HIGH,balanced
2022-05-17,FPT,0.3659768681717732,HIGH,balanced
2022-05-17,VNM,0.3323395729671804,HIGH,balanced
2022-05-17,SRC,0.30168355886104636,HIGH,balanced
2022-05-18,FPT,0.3659768681717732,HIGH,balanced
2022-05-18,VNM,0.3323395729671804,HIGH,balanced
2022-05-18,SRC,0.30168355886104636,HIGH,balanced
2022-05-19,FPT,0.3659768681717732,HIGH,balanced
2022-05-19,VNM,0.3323395729671804,HIGH,balanced
2022-05-19,SRC,0.30168355886104636,HIGH,balanced
2022-05-20,FPT,0.3659768681717732,HIGH,balanced
2022-05-20,VNM,0.3323395729671804,HIGH,balanced
2022-05-20,SRC,0.30168355886104636,HIGH,balanced
2022-05-23,FPT,0.3659768681717732,HIGH,balanced
2022-05-23,VNM,0.3323395729671804,HIGH,balanced
2022-05-23,SRC,0.30168355886104636,HIGH,balanced
2022-05-24,FPT,0.3659768681717732,HIGH,balanced
2022-05-24,VNM,0.3323395729671804,HIGH,balanced
2022-05-24,SRC,0.30168355886104636,HIGH,balanced
2022-05-25,FPT,0.3659768681717732,LOW,balanced
2022-05-25,VNM,0.3323395729671804,LOW,balanced
2022-05-25,SRC,0.30168355886104636,LOW,balanced
2022-05-26,FPT,0.3659768681717732,LOW,balanced
2022-05-26,VNM,0.3323395729671804,LOW,balanced
2022-05-26,SRC,0.30168355886104636,LOW,balanced
2022-05-27,FPT,0.3659768681717732,NORMAL,balanced
2022-05-27,VNM,0.3323395729671804,NORMAL,balanced
2022-05-27,SRC,0.30168355886104636,NORMAL,balanced
2022-05-30,FPT,0.3659768681717732,NORMAL,balanced
2022-05-30,VNM,0.3323395729671804,NORMAL,balanced
2022-05-30,SRC,0.30168355886104636,NORMAL,balanced
2022-05-31,FPT,0.3659768681717732,NORMAL,balanced
2022-05-31,VNM,0.3323395729671804,NORMAL,balanced
2022-05-31,SRC,0.30168355886104636,NORMAL,balanced
2022-06-01,FPT,0.44954190585410425,LOW,balanced
2022-06-01,VNM,0.4222784490150533,LOW,balanced
2022-06-01,SRC,0.12817964513084243,LOW,balanced
2022-06-02,FPT,0.44954190585410425,LOW,balanced
2022-06-02,VNM,0.4222784490150533,LOW,balanced
2022-06-02,SRC,0.12817964513084243,LOW,balanced
2022-06-03,FPT,0.44954190585410425,LOW,balanced
2022-06-03,VNM,0.4222784490150533,LOW,balanced
2022-06-03,SRC,0.12817964513084243,LOW,balanced
2022-06-06,FPT,0.44954190585410425,LOW,balanced
2022-06-06,VNM,0.4222784490150533,LOW,balanced
2022-06-06,SRC,0.12817964513084243,LOW,balanced
2022-06-07,FPT,0.44954190585410425,NORMAL,balanced
2022-06-07,VNM,0.4222784490150533,NORMAL,balanced
2022-06-07,SRC,0.12817964513084243,NORMAL,balanced
2022-06-08,FPT,0.44954190585410425,NORMAL,balanced
2022-06-08,VNM,0.4222784490150533,NORMAL,balanced
2022-06-08,SRC,0.12817964513084243,NORMAL,balanced
2022-06-09,FPT,0.44954190585410425,HIGH,balanced
2022-06-09,VNM,0.4222784490150533,HIGH,balanced
2022-06-09,SRC,0.12817964513084243,HIGH,balanced
2022-06-10,FPT,0.44954190585410425,HIGH,balanced
2022-06-10,VNM,0.4222784490150533,HIGH,balanced
2022-06-10,SRC,0.12817964513084243,HIGH,balanced
2022-06-13,FPT,0.44954190585410425,HIGH,balanced
2022-06-13,VNM,0.4222784490150533,HIGH,balanced
2022-06-13,SRC,0.12817964513084243,HIGH,balanced
2022-06-14,FPT,0.44954190585410425,HIGH,balanced
2022-06-14,VNM,0.4222784490150533,HIGH,balanced
2022-06-14,SRC,0.12817964513084243,HIGH,balanced
2022-06-15,FPT,0.44954190585410425,HIGH,balanced
2022-06-15,VNM,0.4222784490150533,HIGH,balanced
2022-06-15,SRC,0.12817964513084243,HIGH,balanced
2022-06-16,FPT,0.44954190585410425,HIGH,balanced
2022-06-16,VNM,0.4222784490150533,HIGH,balanced
2022-06-16,SRC,0.12817964513084243,HIGH,balanced
2022-06-17,FPT,0.44954190585410425,HIGH,balanced
2022-06-17,VNM,0.4222784490150533,HIGH,balanced
2022-06-17,SRC,0.12817964513084243,HIGH,balanced
2022-06-20,FPT,0.44954190585410425,HIGH,balanced
2022-06-20,VNM,0.4222784490150533,HIGH,balanced
2022-06-20,SRC,0.12817964513084243,HIGH,balanced
2022-06-21,FPT,0.44954190585410425,HIGH,balanced
2022-06-21,VNM,0.4222784490150533,HIGH,balanced
2022-06-21,SRC,0.12817964513084243,HIGH,balanced
2022-06-22,FPT,0.44954190585410425,HIGH,balanced
2022-06-22,VNM,0.4222784490150533,HIGH,balanced
2022-06-22,SRC,0.12817964513084243,HIGH,balanced
2022-06-23,FPT,0.44954190585410425,HIGH,balanced
2022-06-23,VNM,0.4222784490150533,HIGH,balanced
2022-06-23,SRC,0.12817964513084243,HIGH,balanced
2022-06-24,FPT,0.44954190585410425,HIGH,balanced
2022-06-24,VNM,0.4222784490150533,HIGH,balanced
2022-06-24,SRC,0.12817964513084243,HIGH,balanced
2022-06-27,FPT,0.44954190585410425,HIGH,balanced
2022-06-27,VNM,0.4222784490150533,HIGH,balanced
2022-06-27,SRC,0.12817964513084243,HIGH,balanced
2022-06-28,FPT,0.44954190585410425,HIGH,balanced
2022-06-28,VNM,0.4222784490150533,HIGH,balanced
2022-06-28,SRC,0.12817964513084243,HIGH,balanced
2022-06-29,FPT,0.44954190585410425,HIGH,balanced
2022-06-29,VNM,0.4222784490150533,HIGH,balanced
2022-06-29,SRC,0.12817964513084243,HIGH,balanced
2022-06-30,FPT,0.44954190585410425,HIGH,balanced
2022-06-30,VNM,0.4222784490150533,HIGH,balanced
2022-06-30,SRC,0.12817964513084243,HIGH,balanced
2022-07-01,VNM,0.44190078876839534,LOW,balanced
2022-07-01,SRC,0.17336406350318237,LOW,balanced
2022-07-01,FPT,0.3847351477284223,LOW,balanced
2022-07-04,VNM,0.44190078876839534,LOW,balanced
2022-07-04,SRC,0.17336406350318237,LOW,balanced
2022-07-04,FPT,0.3847351477284223,LOW,balanced
2022-07-05,VNM,0.44190078876839534,LOW,balanced
2022-07-05,SRC,0.17336406350318237,LOW,balanced
2022-07-05,FPT,0.3847351477284223,LOW,balanced
2022-07-06,VNM,0.44190078876839534,LOW,balanced
2022-07-06,SRC,0.17336406350318237,LOW,balanced
2022-07-06,FPT,0.3847351477284223,LOW,balanced
2022-07-07,VNM,0.44190078876839534,LOW,balanced
2022-07-07,SRC,0.17336406350318237,LOW,balanced
2022-07-07,FPT,0.3847351477284223,LOW,balanced
2022-07-08,VNM,0.44190078876839534,NORMAL,balanced
2022-07-08,SRC,0.17336406350318237,NORMAL,balanced
2022-07-08,FPT,0.3847351477284223,NORMAL,balanced
2022-07-11,VNM,0.44190078876839534,NORMAL,balanced
2022-07-11,SRC,0.17336406350318237,NORMAL,balanced
2022-07-11,FPT,0.3847351477284223,NORMAL,balanced
2022-07-12,VNM,0.44190078876839534,NORMAL,balanced
2022-07-12,SRC,0.17336406350318237,NORMAL,balanced
2022-07-12,FPT,0.3847351477284223,NORMAL,balanced
2022-07-13,VNM,0.44190078876839534,NORMAL,balanced
2022-07-13,SRC,0.17336406350318237,NORMAL,balanced
2022-07-13,FPT,0.3847351477284223,NORMAL,balanced
2022-07-14,VNM,0.44190078876839534,LOW,balanced
2022-07-14,SRC,0.17336406350318237,LOW,balanced
2022-07-14,FPT,0.3847351477284223,LOW,balanced
2022-07-15,VNM,0.44190078876839534,LOW,balanced
2022-07-15,SRC,0.17336406350318237,LOW,balanced
2022-07-15,FPT,0.3847351477284223,LOW,balanced
2022-07-18,VNM,0.44190078876839534,LOW,balanced
2022-07-18,SRC,0.17336406350318237,LOW,balanced
2022-07-18,FPT,0.3847351477284223,LOW,balanced
2022-07-19,VNM,0.44190078876839534,LOW,balanced
2022-07-19,SRC,0.17336406350318237,LOW,balanced
2022-07-19,FPT,0.3847351477284223,LOW,balanced
2022-07-20,VNM,0.44190078876839534,LOW,balanced
2022-07-20,SRC,0.17336406350318237,LOW,balanced
2022-07-20,FPT,0.3847351477284223,LOW,balanced
2022-07-21,VNM,0.44190078876839534,LOW,balanced
2022-07-21,SRC,0.17336406350318237,LOW,balanced
2022-07-21,FPT,0.3847351477284223,LOW,balanced
2022-07-22,VNM,0.44190078876839534,LOW,balanced
2022-07-22,SRC,0.17336406350318237,LOW,balanced
2022-07-22,FPT,0.3847351477284223,LOW,balanced
2022-07-25,VNM,0.44190078876839534,LOW,balanced
2022-07-25,SRC,0.17336406350318237,LOW,balanced
2022-07-25,FPT,0.3847351477284223,LOW,balanced
2022-07-26,VNM,0.44190078876839534,LOW,balanced
2022-07-26,SRC,0.17336406350318237,LOW,balanced
2022-07-26,FPT,0.3847351477284223,LOW,balanced
2022-07-27,VNM,0.44190078876839534,LOW,balanced
2022-07-27,SRC,0.17336406350318237,LOW,balanced
2022-07-27,FPT,0.3847351477284223,LOW,balanced
2022-07-28,VNM,0.44190078876839534,LOW,balanced
2022-07-28,SRC,0.17336406350318237,LOW,balanced
2022-07-28,FPT,0.3847351477284223,LOW,balanced
2022-07-29,VNM,0.44190078876839534,LOW,balanced
2022-07-29,SRC,0.17336406350318237,LOW,balanced
2022-07-29,FPT,0.3847351477284223,LOW,balanced
2022-08-01,SRC,0.19106191918974733,LOW,balanced
2022-08-01,FPT,0.40420588515975714,LOW,balanced
2022-08-01,VNM,0.4047321956504954,LOW,balanced
2022-08-02,SRC,0.19106191918974733,LOW,balanced
2022-08-02,FPT,0.40420588515975714,LOW,balanced
2022-08-02,VNM,0.4047321956504954,LOW,balanced
2022-08-03,SRC,0.19106191918974733,LOW,balanced
2022-08-03,FPT,0.40420588515975714,LOW,balanced
2022-08-03,VNM,0.4047321956504954,LOW,balanced
2022-08-04,SRC,0.19106191918974733,LOW,balanced
2022-08-04,FPT,0.40420588515975714,LOW,balanced
2022-08-04,VNM,0.4047321956504954,LOW,balanced
2022-08-05,SRC,0.19106191918974733,LOW,balanced
2022-08-05,FPT,0.40420588515975714,LOW,balanced
2022-08-05,VNM,0.4047321956504954,LOW,balanced
2022-08-08,SRC,0.19106191918974733,LOW,balanced
2022-08-08,FPT,0.40420588515975714,LOW,balanced
2022-08-08,VNM,0.4047321956504954,LOW,balanced
2022-08-09,SRC,0.19106191918974733,LOW,balanced
2022-08-09,FPT,0.40420588515975714,LOW,balanced
2022-08-09,VNM,0.4047321956504954,LOW,balanced
2022-08-10,SRC,0.19106191918974733,LOW,balanced
2022-08-10,FPT,0.40420588515975714,LOW,balanced
2022-08-10,VNM,0.4047321956504954,LOW,balanced
2022-08-11,SRC,0.19106191918974733,LOW,balanced
2022-08-11,FPT,0.40420588515975714,LOW,balanced
2022-08-11,VNM,0.4047321956504954,LOW,balanced
2022-08-12,SRC,0.19106191918974733,LOW,balanced
2022-08-12,FPT,0.40420588515975714,LOW,balanced
2022-08-12,VNM,0.4047321956504954,LOW,balanced
2022-08-15,SRC,0.19106191918974733,LOW,balanced
2022-08-15,FPT,0.40420588515975714,LOW,balanced
2022-08-15,VNM,0.4047321956504954,LOW,balanced
2022-08-16,SRC,0.19106191918974733,LOW,balanced
2022-08-16,FPT,0.40420588515975714,LOW,balanced
2022-08-16,VNM,0.4047321956504954,LOW,balanced
2022-08-17,SRC,0.19106191918974733,LOW,balanced
2022-08-17,FPT,0.40420588515975714,LOW,balanced
2022-08-17,VNM,0.4047321956504954,LOW,balanced
2022-08-18,SRC,0.19106191918974733,LOW,balanced
2022-08-18,FPT,0.40420588515975714,LOW,balanced
2022-08-18,VNM,0.4047321956504954,LOW,balanced
2022-08-19,SRC,0.19106191918974733,LOW,balanced
2022-08-19,FPT,0.40420588515975714,LOW,balanced
2022-08-19,VNM,0.4047321956504954,LOW,balanced
2022-08-22,SRC,0.19106191918974733,LOW,balanced
2022-08-22,FPT,0.40420588515975714,LOW,balanced
2022-08-22,VNM,0.4047321956504954,LOW,balanced
2022-08-23,SRC,0.19106191918974733,LOW,balanced
2022-08-23,FPT,0.40420588515975714,LOW,balanced
2022-08-23,VNM,0.4047321956504954,LOW,balanced
2022-08-24,SRC,0.19106191918974733,NORMAL,balanced
2022-08-24,FPT,0.40420588515975714,NORMAL,balanced
2022-08-24,VNM,0.4047321956504954,NORMAL,balanced
2022-08-25,SRC,0.19106191918974733,NORMAL,balanced
2022-08-25,FPT,0.40420588515975714,NORMAL,balanced
2022-08-25,VNM,0.4047321956504954,NORMAL,balanced
2022-08-26,SRC,0.19106191918974733,LOW,balanced
2022-08-26,FPT,0.40420588515975714,LOW,balanced
2022-08-26,VNM,0.4047321956504954,LOW,balanced
2022-08-29,SRC,0.19106191918974733,LOW,balanced
2022-08-29,FPT,0.40420588515975714,LOW,balanced
2022-08-29,VNM,0.4047321956504954,LOW,balanced
2022-08-30,SRC,0.19106191918974733,LOW,balanced
2022-08-30,FPT,0.40420588515975714,LOW,balanced
2022-08-30,VNM,0.4047321956504954,LOW,balanced
2022-08-31,SRC,0.19106191918974733,LOW,balanced
2022-08-31,FPT,0.40420588515975714,LOW,balanced
2022-08-31,VNM,0.4047321956504954,LOW,balanced
2022-09-05,SRC,0.19106191918974733,LOW,balanced
2022-09-05,FPT,0.40420588515975714,LOW,balanced
2022-09-05,VNM,0.4047321956504954,LOW,balanced
2022-09-06,SRC,0.19106191918974733,LOW,balanced
2022-09-06,FPT,0.40420588515975714,LOW,balanced
2022-09-06,VNM,0.4047321956504954,LOW,balanced
2022-09-07,SRC,0.19106191918974733,LOW,balanced
2022-09-07,FPT,0.40420588515975714,LOW,balanced
2022-09-07,VNM,0.4047321956504954,LOW,balanced
2022-09-08,SRC,0.19106191918974733,LOW,balanced
2022-09-08,FPT,0.40420588515975714,LOW,balanced
2022-09-08,VNM,0.4047321956504954,LOW,balanced
2022-09-09,SRC,0.19106191918974733,LOW,balanced
2022-09-09,FPT,0.40420588515975714,LOW,balanced
2022-09-09,VNM,0.4047321956504954,LOW,balanced
2022-09-12,SRC,0.19106191918974733,LOW,balanced
2022-09-12,FPT,0.40420588515975714,LOW,balanced
2022-09-12,VNM,0.4047321956504954,LOW,balanced
2022-09-13,SRC,0.19106191918974733,LOW,balanced
2022-09-13,FPT,0.40420588515975714,LOW,balanced
2022-09-13,VNM,0.4047321956504954,LOW,balanced
2022-09-14,SRC,0.19106191918974733,LOW,balanced
2022-09-14,FPT,0.40420588515975714,LOW,balanced
2022-09-14,VNM,0.4047321956504954,LOW,balanced
2022-09-15,SRC,0.19106191918974733,LOW,balanced
2022-09-15,FPT,0.40420588515975714,LOW,balanced
2022-09-15,VNM,0.4047321956504954,LOW,balanced
2022-09-16,SRC,0.19106191918974733,LOW,balanced
2022-09-16,FPT,0.40420588515975714,LOW,balanced
2022-09-16,VNM,0.4047321956504954,LOW,balanced
2022-09-19,SRC,0.19106191918974733,LOW,balanced
2022-09-19,FPT,0.40420588515975714,LOW,balanced
2022-09-19,VNM,0.4047321956504954,LOW,balanced
2022-09-20,SRC,0.19106191918974733,LOW,balanced
2022-09-20,FPT,0.40420588515975714,LOW,balanced
2022-09-20,VNM,0.4047321956504954,LOW,balanced
2022-09-21,SRC,0.19106191918974733,HIGH,balanced
2022-09-21,FPT,0.40420588515975714,HIGH,balanced
2022-09-21,VNM,0.4047321956504954,HIGH,balanced
2022-09-22,SRC,0.19106191918974733,HIGH,balanced
2022-09-22,FPT,0.40420588515975714,HIGH,balanced
2022-09-22,VNM,0.4047321956504954,HIGH,balanced
2022-09-23,SRC,0.19106191918974733,HIGH,balanced
2022-09-23,FPT,0.40420588515975714,HIGH,balanced
2022-09-23,VNM,0.4047321956504954,HIGH,balanced
2022-09-26,SRC,0.19106191918974733,HIGH,balanced
2022-09-26,FPT,0.40420588515975714,HIGH,balanced
2022-09-26,VNM,0.4047321956504954,HIGH,balanced
2022-09-27,SRC,0.19106191918974733,HIGH,balanced
2022-09-27,FPT,0.40420588515975714,HIGH,balanced
2022-09-27,VNM,0.4047321956504954,HIGH,balanced
2022-09-28,SRC,0.19106191918974733,HIGH,balanced
2022-09-28,FPT,0.40420588515975714,HIGH,balanced
2022-09-28,VNM,0.4047321956504954,HIGH,balanced
2022-09-29,SRC,0.19106191918974733,HIGH,balanced
2022-09-29,FPT,0.40420588515975714,HIGH,balanced
2022-09-29,VNM,0.4047321956504954,HIGH,balanced
2022-09-30,SRC,0.19106191918974733,HIGH,balanced
2022-09-30,FPT,0.40420588515975714,HIGH,balanced
2022-09-30,VNM,0.4047321956504954,HIGH,balanced
2022-10-03,SRC,0.33409317114812864,HIGH,balanced
2022-10-03,FPT,0.3016395486843346,HIGH,balanced
2022-10-03,VNM,0.2983469900041102,HIGH,balanced
2022-10-04,SRC,0.33409317114812864,HIGH,balanced
2022-10-04,FPT,0.3016395486843346,HIGH,balanced
2022-10-04,VNM,0.2983469900041102,HIGH,balanced
2022-10-05,SRC,0.33409317114812864,HIGH,balanced
2022-10-05,FPT,0.3016395486843346,HIGH,balanced
2022-10-05,VNM,0.2983469900041102,HIGH,balanced
2022-10-06,SRC,0.33409317114812864,HIGH,balanced
2022-10-06,FPT,0.3016395486843346,HIGH,balanced
2022-10-06,VNM,0.2983469900041102,HIGH,balanced
2022-10-07,SRC,0.33409317114812864,HIGH,balanced
2022-10-07,FPT,0.3016395486843346,HIGH,balanced
2022-10-07,VNM,0.2983469900041102,HIGH,balanced
2022-10-10,SRC,0.33409317114812864,HIGH,balanced
2022-10-10,FPT,0.3016395486843346,HIGH,balanced
2022-10-10,VNM,0.2983469900041102,HIGH,balanced
2022-10-11,SRC,0.33409317114812864,HIGH,balanced
2022-10-11,FPT,0.3016395486843346,HIGH,balanced
2022-10-11,VNM,0.2983469900041102,HIGH,balanced
2022-10-12,SRC,0.33409317114812864,HIGH,balanced
2022-10-12,FPT,0.3016395486843346,HIGH,balanced
2022-10-12,VNM,0.2983469900041102,HIGH,balanced
2022-10-13,SRC,0.33409317114812864,HIGH,balanced
2022-10-13,FPT,0.3016395486843346,HIGH,balanced
2022-10-13,VNM,0.2983469900041102,HIGH,balanced
2022-10-14,SRC,0.33409317114812864,HIGH,balanced
2022-10-14,FPT,0.3016395486843346,HIGH,balanced
2022-10-14,VNM,0.2983469900041102,HIGH,balanced
2022-10-17,SRC,0.33409317114812864,HIGH,balanced
2022-10-17,FPT,0.3016395486843346,HIGH,balanced
2022-10-17,VNM,0.2983469900041102,HIGH,balanced
2022-10-18,SRC,0.33409317114812864,HIGH,balanced
2022-10-18,FPT,0.3016395486843346,HIGH,balanced
2022-10-18,VNM,0.2983469900041102,HIGH,balanced
2022-10-19,SRC,0.33409317114812864,HIGH,balanced
2022-10-19,FPT,0.3016395486843346,HIGH,balanced
2022-10-19,VNM,0.2983469900041102,HIGH,balanced
2022-10-20,SRC,0.33409317114812864,LOW,balanced
2022-10-20,FPT,0.3016395486843346,LOW,balanced
2022-10-20,VNM,0.2983469900041102,LOW,balanced
2022-10-21,SRC,0.33409317114812864,LOW,balanced
2022-10-21,FPT,0.3016395486843346,LOW,balanced
2022-10-21,VNM,0.2983469900041102,LOW,balanced
2022-10-24,SRC,0.33409317114812864,LOW,balanced
2022-10-24,FPT,0.3016395486843346,LOW,balanced
2022-10-24,VNM,0.2983469900041102,LOW,balanced
2022-10-25,SRC,0.33409317114812864,HIGH,balanced
2022-10-25,FPT,0.3016395486843346,HIGH,balanced
2022-10-25,VNM,0.2983469900041102,HIGH,balanced
2022-10-26,SRC,0.33409317114812864,HIGH,balanced
2022-10-26,FPT,0.3016395486843346,HIGH,balanced
2022-10-26,VNM,0.2983469900041102,HIGH,balanced
2022-10-27,SRC,0.33409317114812864,HIGH,balanced
2022-10-27,FPT,0.3016395486843346,HIGH,balanced
2022-10-27,VNM,0.2983469900041102,HIGH,balanced
2022-10-28,SRC,0.33409317114812864,HIGH,balanced
