date,symbol,allocation_weight,risk_regime,risk_profile
2021-07-08,VNM,0.1567484748873082,HIGH,balanced
2021-07-08,FPT,0.2,HIGH,balanced
2021-07-09,CTD,0.23041253927799119,HIGH,balanced
2021-07-09,GEX,0.20821155177764294,HIGH,balanced
2021-07-09,ACB,0.20462743405705774,HIGH,balanced
2021-07-09,VNM,0.1567484748873082,HIGH,balanced
2021-07-09,FPT,0.2,HIGH,balanced
2021-07-12,CTD,0.23041253927799119,HIGH,balanced
2021-07-12,GEX,0.20821155177764294,HIGH,balanced
2021-07-12,ACB,0.20462743405705774,HIGH,balanced
2021-07-12,VNM,0.1567484748873082,HIGH,balanced
2021-07-12,FPT,0.2,HIGH,balanced
2021-07-13,CTD,0.23041253927799119,HIGH,balanced
2021-07-13,GEX,0.20821155177764294,HIGH,balanced
2021-07-13,ACB,0.20462743405705774,HIGH,balanced
2021-07-13,VNM,0.1567484748873082,HIGH,balanced
2021-07-13,FPT,0.2,HIGH,balanced
2021-07-14,CTD,0.23041253927799119,HIGH,balanced
2021-07-14,GEX,0.20821155177764294,HIGH,balanced
2021-07-14,ACB,0.20462743405705774,HIGH,balanced
2021-07-14,VNM,0.1567484748873082,HIGH,balanced
2021-07-14,FPT,0.2,HIGH,balanced
2021-07-15,CTD,0.23041253927799119,HIGH,balanced
2021-07-15,GEX,0.20821155177764294,HIGH,balanced
2021-07-15,ACB,0.20462743405705774,HIGH,balanced
2021-07-15,VNM,0.1567484748873082,HIGH,balanced
2021-07-15,FPT,0.2,HIGH,balanced
2021-07-16,CTD,0.23041253927799119,HIGH,balanced
2021-07-16,GEX,0.20821155177764294,HIGH,balanced
2021-07-16,ACB,0.20462743405705774,HIGH,balanced
2021-07-16,VNM,0.1567484748873082,HIGH,balanced
2021-07-16,FPT,0.2,HIGH,balanced
2021-07-19,CTD,0.23041253927799119,HIGH,balanced
2021-07-19,GEX,0.20821155177764294,HIGH,balanced
2021-07-19,ACB,0.20462743405705774,HIGH,balanced
2021-07-19,VNM,0.1567484748873082,HIGH,balanced
2021-07-19,FPT,0.2,HIGH,balanced
2021-07-20,CTD,0.23041253927799119,HIGH,balanced
2021-07-20,GEX,0.20821155177764294,HIGH,balanced
2021-07-20,ACB,0.20462743405705774,HIGH,balanced
2021-07-20,VNM,0.1567484748873082,HIGH,balanced
2021-07-20,FPT,0.2,HIGH,balanced
2021-07-21,CTD,0.23041253927799119,HIGH,balanced
2021-07-21,GEX,0.20821155177764294,HIGH,balanced
2021-07-21,ACB,0.20462743405705774,HIGH,balanced
2021-07-21,VNM,0.1567484748873082,HIGH,balanced
2021-07-21,FPT,0.2,HIGH,balanced
2021-07-22,CTD,0.23041253927799119,LOW,balanced
2021-07-22,GEX,0.20821155177764294,LOW,balanced
2021-07-22,ACB,0.20462743405705774,LOW,balanced
2021-07-22,VNM,0.1567484748873082,LOW,balanced
2021-07-22,FPT,0.2,LOW,balanced
2021-07-23,CTD,0.23041253927799119,LOW,balanced
2021-07-23,GEX,0.20821155177764294,LOW,balanced
2021-07-23,ACB,0.20462743405705774,LOW,balanced
2021-07-23,VNM,0.1567484748873082,LOW,balanced
2021-07-23,FPT,0.2,LOW,balanced
2021-07-26,CTD,0.23041253927799119,LOW,balanced
2021-07-26,GEX,0.20821155177764294,LOW,balanced
2021-07-26,ACB,0.20462743405705774,LOW,balanced
2021-07-26,VNM,0.1567484748873082,LOW,balanced
2021-07-26,FPT,0.2,LOW,balanced
2021-07-27,CTD,0.23041253927799119,LOW,balanced
2021-07-27,GEX,0.20821155177764294,LOW,balanced
2021-07-27,ACB,0.20462743405705774,LOW,balanced
2021-07-27,VNM,0.1567484748873082,LOW,balanced
2021-07-27,FPT,0.2,LOW,balanced
2021-07-28,CTD,0.23041253927799119,LOW,balanced
2021-07-28,GEX,0.20821155177764294,LOW,balanced
2021-07-28,ACB,0.20462743405705774,LOW,balanced
2021-07-28,VNM,0.1567484748873082,LOW,balanced
2021-07-28,FPT,0.2,LOW,balanced
2021-07-29,CTD,0.23041253927799119,LOW,balanced
2021-07-29,GEX,0.20821155177764294,LOW,balanced
2021-07-29,ACB,0.20462743405705774,LOW,balanced
2021-07-29,VNM,0.1567484748873082,LOW,balanced
2021-07-29,FPT,0.2,LOW,balanced
2021-07-30,CTD,0.23041253927799119,LOW,balanced
2021-07-30,GEX,0.20821155177764294,LOW,balanced
2021-07-30,ACB,0.20462743405705774,LOW,balanced
2021-07-30,VNM,0.1567484748873082,LOW,balanced
2021-07-30,FPT,0.2,LOW,balanced
2021-08-02,CTD,0.23041253927799119,LOW,balanced
2021-08-02,GEX,0.20821155177764294,LOW,balanced
2021-08-02,ACB,0.20462743405705774,LOW,balanced
2021-08-02,VNM,0.1567484748873082,LOW,balanced
2021-08-02,FPT,0.2,LOW,balanced
2021-08-03,CTD,0.23041253927799119,LOW,balanced
2021-08-03,GEX,0.20821155177764294,LOW,balanced
2021-08-03,ACB,0.20462743405705774,LOW,balanced
2021-08-03,VNM,0.1567484748873082,LOW,balanced
2021-08-03,FPT,0.2,LOW,balanced
2021-08-04,CTD,0.23041253927799119,LOW,balanced
2021-08-04,GEX,0.20821155177764294,LOW,balanced
2021-08-04,ACB,0.20462743405705774,LOW,balanced
2021-08-04,VNM,0.1567484748873082,LOW,balanced
2021-08-04,FPT,0.2,LOW,balanced
2021-08-05,CTD,0.23041253927799119,LOW,balanced
2021-08-05,GEX,0.20821155177764294,LOW,balanced
2021-08-05,ACB,0.20462743405705774,LOW,balanced
2021-08-05,VNM,0.1567484748873082,LOW,balanced
2021-08-05,FPT,0.2,LOW,balanced
2021-08-06,CTD,0.23041253927799119,LOW,balanced
2021-08-06,GEX,0.20821155177764294,LOW,balanced
2021-08-06,ACB,0.20462743405705774,LOW,balanced
2021-08-06,VNM,0.1567484748873082,LOW,balanced
2021-08-06,FPT,0.2,LOW,balanced
2021-08-09,CTD,0.23041253927799119,LOW,balanced
2021-08-09,GEX,0.20821155177764294,LOW,balanced
2021-08-09,ACB,0.20462743405705774,LOW,balanced
2021-08-09,VNM,0.1567484748873082,LOW,balanced
2021-08-09,FPT,0.2,LOW,balanced
2021-08-10,CTD,0.23041253927799119,LOW,balanced
2021-08-10,GEX,0.20821155177764294,LOW,balanced
2021-08-10,ACB,0.20462743405705774,LOW,balanced
2021-08-10,VNM,0.1567484748873082,LOW,balanced
2021-08-10,FPT,0.2,LOW,balanced
2021-08-11,CTD,0.23041253927799119,LOW,balanced
2021-08-11,GEX,0.20821155177764294,LOW,balanced
2021-08-11,ACB,0.20462743405705774,LOW,balanced
2021-08-11,VNM,0.1567484748873082,LOW,balanced
2021-08-11,FPT,0.2,LOW,balanced
2021-08-12,CTD,0.23041253927799119,LOW,balanced
2021-08-12,GEX,0.20821155177764294,LOW,balanced
2021-08-12,ACB,0.20462743405705774,LOW,balanced
2021-08-12,VNM,0.1567484748873082,LOW,balanced
2021-08-12,FPT,0.2,LOW,balanced
2021-08-13,CTD,0.23041253927799119,LOW,balanced
2021-08-13,GEX,0.20821155177764294,LOW,balanced
2021-08-13,ACB,0.20462743405705774,LOW,balanced
2021-08-13,VNM,0.1567484748873082,LOW,balanced
2021-08-13,FPT,0.2,LOW,balanced
2021-08-16,CTD,0.23041253927799119,LOW,balanced
2021-08-16,GEX,0.20821155177764294,LOW,balanced
2021-08-16,ACB,0.20462743405705774,LOW,balanced
2021-08-16,VNM,0.1567484748873082,LOW,balanced
2021-08-16,FPT,0.2,LOW,balanced
2021-08-17,CTD,0.23041253927799119,LOW,balanced
2021-08-17,GEX,0.20821155177764294,LOW,balanced
2021-08-17,ACB,0.20462743405705774,LOW,balanced
2021-08-17,VNM,0.1567484748873082,LOW,balanced
2021-08-17,FPT,0.2,LOW,balanced
2021-08-18,CTD,0.23041253927799119,LOW,balanced
2021-08-18,GEX,0.20821155177764294,LOW,balanced
2021-08-18,ACB,0.20462743405705774,LOW,balanced
2021-08-18,VNM,0.1567484748873082,LOW,balanced
2021-08-18,FPT,0.2,LOW,balanced
2021-08-19,CTD,0.23041253927799119,LOW,balanced
2021-08-19,GEX,0.20821155177764294,LOW,balanced
2021-08-19,ACB,0.20462743405705774,LOW,balanced
2021-08-19,VNM,0.1567484748873082,LOW,balanced
2021-08-19,FPT,0.2,LOW,balanced
2021-08-20,CTD,0.23041253927799119,LOW,balanced
2021-08-20,GEX,0.20821155177764294,LOW,balanced
2021-08-20,ACB,0.20462743405705774,LOW,balanced
2021-08-20,VNM,0.1567484748873082,LOW,balanced
2021-08-20,FPT,0.2,LOW,balanced
2021-08-23,CTD,0.23041253927799119,LOW,balanced
2021-08-23,GEX,0.20821155177764294,LOW,balanced
2021-08-23,ACB,0.20462743405705774,LOW,balanced
2021-08-23,VNM,0.1567484748873082,LOW,balanced
2021-08-23,FPT,0.2,LOW,balanced
2021-08-24,CTD,0.23041253927799119,LOW,balanced
2021-08-24,GEX,0.20821155177764294,LOW,balanced
2021-08-24,ACB,0.20462743405705774,LOW,balanced
2021-08-24,VNM,0.1567484748873082,LOW,balanced
2021-08-24,FPT,0.2,LOW,balanced
2021-08-25,CTD,0.23041253927799119,HIGH,balanced
2021-08-25,GEX,0.20821155177764294,HIGH,balanced
2021-08-25,ACB,0.20462743405705774,HIGH,balanced
2021-08-25,VNM,0.1567484748873082,HIGH,balanced
2021-08-25,FPT,0.2,HIGH,balanced
2021-08-26,CTD,0.23041253927799119,HIGH,balanced
2021-08-26,GEX,0.20821155177764294,HIGH,balanced
2021-08-26,ACB,0.20462743405705774,HIGH,balanced
2021-08-26,VNM,0.1567484748873082,HIGH,balanced
2021-08-26,FPT,0.2,HIGH,balanced
2021-08-27,CTD,0.23041253927799119,HIGH,balanced
2021-08-27,GEX,0.20821155177764294,HIGH,balanced
2021-08-27,ACB,0.20462743405705774,HIGH,balanced
2021-08-27,VNM,0.1567484748873082,HIGH,balanced
2021-08-27,FPT,0.2,HIGH,balanced
2021-08-30,CTD,0.23041253927799119,HIGH,balanced
2021-08-30,GEX,0.20821155177764294,HIGH,balanced
2021-08-30,ACB,0.20462743405705774,HIGH,balanced
2021-08-30,VNM,0.1567484748873082,HIGH,balanced
2021-08-30,FPT,0.2,HIGH,balanced
2021-08-31,CTD,0.23041253927799119,HIGH,balanced
2021-08-31,GEX,0.20821155177764294,HIGH,balanced
2021-08-31,ACB,0.20462743405705774,HIGH,balanced
2021-08-31,VNM,0.1567484748873082,HIGH,balanced
2021-08-31,FPT,0.2,HIGH,balanced
2021-09-01,CTD,0.232643746932344,LOW,balanced
2021-09-01,GEX,0.23153774090794854,LOW,balanced
2021-09-01,VNM,0.18804988441801904,LOW,balanced
2021-09-01,FPT,0.1744847202204446,LOW,balanced
2021-09-01,ACB,0.17328390752124384,LOW,balanced
2021-09-06,CTD,0.232643746932344,LOW,balanced
2021-09-06,GEX,0.23153774090794854,LOW,balanced
2021-09-06,VNM,0.18804988441801904,LOW,balanced
2021-09-06,FPT,0.1744847202204446,LOW,balanced
2021-09-06,ACB,0.17328390752124384,LOW,balanced
2021-09-07,CTD,0.232643746932344,LOW,balanced
2021-09-07,GEX,0.23153774090794854,LOW,balanced
2021-09-07,VNM,0.18804988441801904,LOW,balanced
2021-09-07,FPT,0.1744847202204446,LOW,balanced
2021-09-07,ACB,0.17328390752124384,LOW,balanced
2021-09-08,CTD,0.232643746932344,LOW,balanced
2021-09-08,GEX,0.23153774090794854,LOW,balanced
2021-09-08,VNM,0.18804988441801904,LOW,balanced
2021-09-08,FPT,0.1744847202204446,LOW,balanced
2021-09-08,ACB,0.17328390752124384,LOW,balanced
2021-09-09,CTD,0.232643746932344,LOW,balanced
2021-09-09,GEX,0.23153774090794854,LOW,balanced
2021-09-09,VNM,0.18804988441801904,LOW,balanced
2021-09-09,FPT,0.1744847202204446,LOW,balanced
2021-09-09,ACB,0.17328390752124384,LOW,balanced
2021-09-10,CTD,0.232643746932344,LOW,balanced
2021-09-10,GEX,0.23153774090794854,LOW,balanced
2021-09-10,VNM,0.18804988441801904,LOW,balanced
2021-09-10,FPT,0.1744847202204446,LOW,balanced
2021-09-10,ACB,0.17328390752124384,LOW,balanced
2021-09-13,CTD,0.232643746932344,LOW,balanced
2021-09-13,GEX,0.23153774090794854,LOW,balanced
2021-09-13,VNM,0.18804988441801904,LOW,balanced
2021-09-13,FPT,0.1744847202204446,LOW,balanced
2021-09-13,ACB,0.17328390752124384,LOW,balanced
2021-09-14,CTD,0.232643746932344,LOW,balanced
2021-09-14,GEX,0.23153774090794854,LOW,balanced
2021-09-14,VNM,0.18804988441801904,LOW,balanced
2021-09-14,FPT,0.1744847202204446,LOW,balanced
2021-09-14,ACB,0.17328390752124384,LOW,balanced
2021-09-15,CTD,0.232643746932344,LOW,balanced
2021-09-15,GEX,0.23153774090794854,LOW,balanced
2021-09-15,VNM,0.18804988441801904,LOW,balanced
2021-09-15,FPT,0.1744847202204446,LOW,balanced
2021-09-15,ACB,0.17328390752124384,LOW,balanced
2021-09-16,CTD,0.232643746932344,LOW,balanced
2021-09-16,GEX,0.23153774090794854,LOW,balanced
2021-09-16,VNM,0.18804988441801904,LOW,balanced
2021-09-16,FPT,0.1744847202204446,LOW,balanced
2021-09-16,ACB,0.17328390752124384,LOW,balanced
2021-09-17,CTD,0.232643746932344,LOW,balanced
2021-09-17,GEX,0.23153774090794854,LOW,balanced
2021-09-17,VNM,0.18804988441801904,LOW,balanced
2021-09-17,FPT,0.1744847202204446,LOW,balanced
2021-09-17,ACB,0.17328390752124384,LOW,balanced
2021-09-20,CTD,0.232643746932344,LOW,balanced
2021-09-20,GEX,0.23153774090794854,LOW,balanced
2021-09-20,VNM,0.18804988441801904,LOW,balanced
2021-09-20,FPT,0.1744847202204446,LOW,balanced
2021-09-20,ACB,0.17328390752124384,LOW,balanced
2021-09-21,CTD,0.232643746932344,LOW,balanced
2021-09-21,GEX,0.23153774090794854,LOW,balanced
2021-09-21,VNM,0.18804988441801904,LOW,balanced
2021-09-21,FPT,0.1744847202204446,LOW,balanced
2021-09-21,ACB,0.17328390752124384,LOW,balanced
2021-09-22,CTD,0.232643746932344,LOW,balanced
2021-09-22,GEX,0.23153774090794854,LOW,balanced
2021-09-22,VNM,0.18804988441801904,LOW,balanced
2021-09-22,FPT,0.1744847202204446,LOW,balanced
2021-09-22,ACB,0.17328390752124384,LOW,balanced
2021-09-23,CTD,0.232643746932344,LOW,balanced
2021-09-23,GEX,0.23153774090794854,LOW,balanced
2021-09-23,VNM,0.18804988441801904,LOW,balanced
2021-09-23,FPT,0.1744847202204446,LOW,balanced
2021-09-23,ACB,0.17328390752124384,LOW,balanced
2021-09-24,CTD,0.232643746932344,LOW,balanced
2021-09-24,GEX,0.23153774090794854,LOW,balanced
2021-09-24,VNM,0.18804988441801904,LOW,balanced
2021-09-24,FPT,0.1744847202204446,LOW,balanced
2021-09-24,ACB,0.17328390752124384,LOW,balanced
2021-09-27,CTD,0.232643746932344,LOW,balanced
2021-09-27,GEX,0.23153774090794854,LOW,balanced
2021-09-27,VNM,0.18804988441801904,LOW,balanced
2021-09-27,FPT,0.1744847202204446,LOW,balanced
2021-09-27,ACB,0.17328390752124384,LOW,balanced
2021-09-28,CTD,0.232643746932344,LOW,balanced
2021-09-28,GEX,0.23153774090794854,LOW,balanced
2021-09-28,VNM,0.18804988441801904,LOW,balanced
2021-09-28,FPT,0.1744847202204446,LOW,balanced
2021-09-28,ACB,0.17328390752124384,LOW,balanced
2021-09-29,CTD,0.232643746932344,HIGH,balanced
2021-09-29,GEX,0.23153774090794854,HIGH,balanced
2021-09-29,VNM,0.18804988441801904,HIGH,balanced
2021-09-29,FPT,0.1744847202204446,HIGH,balanced
2021-09-29,ACB,0.17328390752124384,HIGH,balanced
2021-09-30,CTD,0.232643746932344,HIGH,balanced
2021-09-30,GEX,0.23153774090794854,HIGH,balanced
2021-09-30,VNM,0.18804988441801904,HIGH,balanced
2021-09-30,FPT,0.1744847202204446,HIGH,balanced
2021-09-30,ACB,0.17328390752124384,HIGH,balanced
2021-10-01,VNM,0.16508995510448987,HIGH,balanced
2021-10-01,ACB,0.22341522921256898,HIGH,balanced
2021-10-01,CTD,0.2174723065899856,HIGH,balanced
2021-10-01,FPT,0.19402250909295563,HIGH,balanced
2021-10-01,GEX,0.2,HIGH,balanced
2021-10-04,VNM,0.16508995510448987,HIGH,balanced
2021-10-04,ACB,0.22341522921256898,HIGH,balanced
2021-10-04,CTD,0.2174723065899856,HIGH,balanced
2021-10-04,FPT,0.19402250909295563,HIGH,balanced
2021-10-04,GEX,0.2,HIGH,balanced
2021-10-05,VNM,0.16508995510448987,HIGH,balanced
2021-10-05,ACB,0.22341522921256898,HIGH,balanced
2021-10-05,CTD,0.2174723065899856,HIGH,balanced
2021-10-05,FPT,0.19402250909295563,HIGH,balanced
2021-10-05,GEX,0.2,HIGH,balanced
2021-10-06,VNM,0.16508995510448987,HIGH,balanced
2021-10-06,ACB,0.22341522921256898,HIGH,balanced
2021-10-06,CTD,0.2174723065899856,HIGH,balanced
2021-10-06,FPT,0.19402250909295563,HIGH,balanced
2021-10-06,GEX,0.2,HIGH,balanced
2021-10-07,VNM,0.16508995510448987,LOW,balanced
2021-10-07,ACB,0.22341522921256898,LOW,balanced
2021-10-07,CTD,0.2174723065899856,LOW,balanced
2021-10-07,FPT,0.19402250909295563,LOW,balanced
2021-10-07,GEX,0.2,LOW,balanced
2021-10-08,VNM,0.16508995510448987,LOW,balanced
2021-10-08,ACB,0.22341522921256898,LOW,balanced
2021-10-08,CTD,0.2174723065899856,LOW,balanced
2021-10-08,FPT,0.19402250909295563,LOW,balanced
2021-10-08,GEX,0.2,LOW,balanced
2021-10-11,VNM,0.16508995510448987,LOW,balanced
2021-10-11,ACB,0.22341522921256898,LOW,balanced
2021-10-11,CTD,0.2174723065899856,LOW,balanced
2021-10-11,FPT,0.19402250909295563,LOW,balanced
2021-10-11,GEX,0.2,LOW,balanced
2021-10-12,VNM,0.16508995510448987,LOW,balanced
2021-10-12,ACB,0.22341522921256898,LOW,balanced
2021-10-12,CTD,0.2174723065899856,LOW,balanced
2021-10-12,FPT,0.19402250909295563,LOW,balanced
2021-10-12,GEX,0.2,LOW,balanced
2021-10-13,VNM,0.16508995510448987,LOW,balanced
2021-10-13,ACB,0.22341522921256898,LOW,balanced
2021-10-13,CTD,0.2174723065899856,LOW,balanced
2021-10-13,FPT,0.19402250909295563,LOW,balanced
2021-10-13,GEX,0.2,LOW,balanced
2021-10-14,VNM,0.16508995510448987,LOW,balanced
2021-10-14,ACB,0.22341522921256898,LOW,balanced
2021-10-14,CTD,0.2174723065899856,LOW,balanced
2021-10-14,FPT,0.19402250909295563,LOW,balanced
2021-10-14,GEX,0.2,LOW,balanced
2021-10-15,VNM,0.16508995510448987,LOW,balanced
2021-10-15,ACB,0.22341522921256898,LOW,balanced
2021-10-15,CTD,0.2174723065899856,LOW,balanced
2021-10-15,FPT,0.19402250909295563,LOW,balanced
2021-10-15,GEX,0.2,LOW,balanced
2021-10-18,VNM,0.16508995510448987,NORMAL,balanced
2021-10-18,ACB,0.22341522921256898,NORMAL,balanced
2021-10-18,CTD,0.2174723065899856,NORMAL,balanced
2021-10-18,FPT,0.19402250909295563,NORMAL,balanced
2021-10-18,GEX,0.2,NORMAL,balanced
2021-10-19,VNM,0.16508995510448987,NORMAL,balanced
2021-10-19,ACB,0.22341522921256898,NORMAL,balanced
2021-10-19,CTD,0.2174723065899856,NORMAL,balanced
2021-10-19,FPT,0.19402250909295563,NORMAL,balanced
2021-10-19,GEX,0.2,NORMAL,balanced
2021-10-20,VNM,0.16508995510448987,NORMAL,balanced
2021-10-20,ACB,0.22341522921256898,NORMAL,balanced
2021-10-20,CTD,0.2174723065899856,NORMAL,balanced
2021-10-20,FPT,0.19402250909295563,NORMAL,balanced
2021-10-20,GEX,0.2,NORMAL,balanced
2021-10-21,VNM,0.16508995510448987,HIGH,balanced
2021-10-21,ACB,0.22341522921256898,HIGH,balanced
2021-10-21,CTD,0.2174723065899856,HIGH,balanced
2021-10-21,FPT,0.19402250909295563,HIGH,balanced
2021-10-21,GEX,0.2,HIGH,balanced
2021-10-22,VNM,0.16508995510448987,HIGH,balanced
2021-10-22,ACB,0.22341522921256898,HIGH,balanced
2021-10-22,CTD,0.2174723065899856,HIGH,balanced
2021-10-22,FPT,0.19402250909295563,HIGH,balanced
2021-10-22,GEX,0.2,HIGH,balanced
2021-10-25,VNM,0.16508995510448987,HIGH,balanced
2021-10-25,ACB,0.22341522921256898,HIGH,balanced
2021-10-25,CTD,0.2174723065899856,HIGH,balanced
2021-10-25,FPT,0.19402250909295563,HIGH,balanced
2021-10-25,GEX,0.2,HIGH,balanced
2021-10-26,VNM,0.16508995510448987,HIGH,balanced
2021-10-26,ACB,0.22341522921256898,HIGH,balanced
2021-10-26,CTD,0.2174723065899856,HIGH,balanced
2021-10-26,FPT,0.19402250909295563,HIGH,balanced
2021-10-26,GEX,0.2,HIGH,balanced
2021-10-27,VNM,0.16508995510448987,HIGH,balanced
2021-10-27,ACB,0.22341522921256898,HIGH,balanced
2021-10-27,CTD,0.2174723065899856,HIGH,balanced
2021-10-27,FPT,0.19402250909295563,HIGH,balanced
2021-10-27,GEX,0.2,HIGH,balanced
2021-10-28,VNM,0.16508995510448987,HIGH,balanced
2021-10-28,ACB,0.22341522921256898,HIGH,balanced
2021-10-28,CTD,0.2174723065899856,HIGH,balanced
2021-10-28,FPT,0.19402250909295563,HIGH,balanced
2021-10-28,GEX,0.2,HIGH,balanced
2021-10-29,VNM,0.16508995510448987,HIGH,balanced
2021-10-29,ACB,0.22341522921256898,HIGH,balanced
2021-10-29,CTD,0.2174723065899856,HIGH,balanced
2021-10-29,FPT,0.19402250909295563,HIGH,balanced
2021-10-29,GEX,0.2,HIGH,balanced
2021-11-01,GEX,0.23583524497806407,HIGH,balanced
2021-11-01,VNM,0.1259999901037786,HIGH,balanced
2021-11-01,ACB,0.22424071939471674,HIGH,balanced
2021-11-01,FPT,0.21392404552344055,HIGH,balanced
2021-11-01,CTD,0.2,HIGH,balanced
2021-11-02,GEX,0.23583524497806407,LOW,balanced
2021-11-02,VNM,0.1259999901037786,LOW,balanced
2021-11-02,ACB,0.22424071939471674,LOW,balanced
2021-11-02,FPT,0.21392404552344055,LOW,balanced
2021-11-02,CTD,0.2,LOW,balanced
2021-11-03,GEX,0.23583524497806407,LOW,balanced
2021-11-03,VNM,0.1259999901037786,LOW,balanced
2021-11-03,ACB,0.22424071939471674,LOW,balanced
2021-11-03,FPT,0.21392404552344055,LOW,balanced
2021-11-03,CTD,0.2,LOW,balanced
2021-11-04,GEX,0.23583524497806407,LOW,balanced
2021-11-04,VNM,0.1259999901037786,LOW,balanced
2021-11-04,ACB,0.22424071939471674,LOW,balanced
2021-11-04,FPT,0.21392404552344055,LOW,balanced
2021-11-04,CTD,0.2,LOW,balanced
2021-11-05,GEX,0.23583524497806407,NORMAL,balanced
2021-11-05,VNM,0.1259999901037786,NORMAL,balanced
2021-11-05,ACB,0.22424071939471674,NORMAL,balanced
2021-11-05,FPT,0.21392404552344055,NORMAL,balanced
2021-11-05,CTD,0.2,NORMAL,balanced
2021-11-08,GEX,0.23583524497806407,NORMAL,balanced
2021-11-08,VNM,0.1259999901037786,NORMAL,balanced
2021-11-08,ACB,0.22424071939471674,NORMAL,balanced
2021-11-08,FPT,0.21392404552344055,NORMAL,balanced
2021-11-08,CTD,0.2,NORMAL,balanced
2021-11-09,GEX,0.23583524497806407,NORMAL,balanced
2021-11-09,VNM,0.1259999901037786,NORMAL,balanced
2021-11-09,ACB,0.22424071939471674,NORMAL,balanced
2021-11-09,FPT,0.21392404552344055,NORMAL,balanced
2021-11-09,CTD,0.2,NORMAL,balanced
2021-11-10,GEX,0.23583524497806407,NORMAL,balanced
2021-11-10,VNM,0.1259999901037786,NORMAL,balanced
2021-11-10,ACB,0.22424071939471674,NORMAL,balanced
2021-11-10,FPT,0.21392404552344055,NORMAL,balanced
2021-11-10,CTD,0.2,NORMAL,balanced
2021-11-11,GEX,0.23583524497806407,NORMAL,balanced
2021-11-11,VNM,0.1259999901037786,NORMAL,balanced
2021-11-11,ACB,0.22424071939471674,NORMAL,balanced
2021-11-11,FPT,0.21392404552344055,NORMAL,balanced
2021-11-11,CTD,0.2,NORMAL,balanced
2021-11-12,GEX,0.23583524497806407,LOW,balanced
2021-11-12,VNM,0.1259999901037786,LOW,balanced
2021-11-12,ACB,0.22424071939471674,LOW,balanced
2021-11-12,FPT,0.21392404552344055,LOW,balanced
2021-11-12,CTD,0.2,LOW,balanced
2021-11-15,GEX,0.23583524497806407,LOW,balanced
2021-11-15,VNM,0.1259999901037786,LOW,balanced
2021-11-15,ACB,0.22424071939471674,LOW,balanced
2021-11-15,FPT,0.21392404552344055,LOW,balanced
2021-11-15,CTD,0.2,LOW,balanced
2021-11-16,GEX,0.23583524497806407,LOW,balanced
2021-11-16,VNM,0.1259999901037786,LOW,balanced
2021-11-16,ACB,0.22424071939471674,LOW,balanced
2021-11-16,FPT,0.21392404552344055,LOW,balanced
2021-11-16,CTD,0.2,LOW,balanced
2021-11-17,GEX,0.23583524497806407,LOW,balanced
2021-11-17,VNM,0.1259999901037786,LOW,balanced
2021-11-17,ACB,0.22424071939471674,LOW,balanced
2021-11-17,FPT,0.21392404552344055,LOW,balanced
2021-11-17,CTD,0.2,LOW,balanced
2021-11-18,GEX,0.23583524497806407,LOW,balanced
2021-11-18,VNM,0.1259999901037786,LOW,balanced
2021-11-18,ACB,0.22424071939471674,LOW,balanced
2021-11-18,FPT,0.21392404552344055,LOW,balanced
2021-11-18,CTD,0.2,LOW,balanced
2021-11-19,GEX,0.23583524497806407,LOW,balanced
2021-11-19,VNM,0.1259999901037786,LOW,balanced
2021-11-19,ACB,0.22424071939471674,LOW,balanced
2021-11-19,FPT,0.21392404552344055,LOW,balanced
2021-11-19,CTD,0.2,LOW,balanced
2021-11-22,GEX,0.23583524497806407,LOW,balanced
2021-11-22,VNM,0.1259999901037786,LOW,balanced
2021-11-22,ACB,0.22424071939471674,LOW,balanced
2021-11-22,FPT,0.21392404552344055,LOW,balanced
2021-11-22,CTD,0.2,LOW,balanced
2021-11-23,GEX,0.23583524497806407,HIGH,balanced
