date,symbol,allocation_weight,risk_regime,risk_profile
2021-12-31,VIC,0.17722765558970016,NORMAL,balanced
2022-01-04,CTD,0.22062863988171905,NORMAL,balanced
2022-01-04,VCB,0.2070696879771848,NORMAL,balanced
2022-01-04,HPG,0.20682037124973046,NORMAL,balanced
2022-01-04,TCB,0.1893772381464885,NORMAL,balanced
2022-01-04,VIC,0.17610406274487725,NORMAL,balanced
2022-01-05,CTD,0.22085219625442942,NORMAL,balanced
2022-01-05,VCB,0.20675418537709817,NORMAL,balanced
2022-01-05,HPG,0.20230576374984016,NORMAL,balanced
2022-01-05,TCB,0.19730250320613266,NORMAL,balanced
2022-01-05,VIC,0.1727853514124996,NORMAL,balanced
2022-01-06,CTD,0.2270707443511365,NORMAL,balanced
2022-01-06,VCB,0.1960504109332157,NORMAL,balanced
2022-01-06,TCB,0.19511487694086901,NORMAL,balanced
2022-01-06,VIC,0.19297165195865984,NORMAL,balanced
2022-01-06,HPG,0.1887923158161189,NORMAL,balanced
2022-01-07,CTD,0.21538512957183323,NORMAL,balanced
2022-01-07,TCB,0.2036734124879776,NORMAL,balanced
2022-01-07,VIC,0.1999756123144909,NORMAL,balanced
2022-01-07,VCB,0.1994384691354061,NORMAL,balanced
2022-01-07,HPG,0.18152737649029216,NORMAL,balanced
2022-01-10,CTD,0.2127954643831323,NORMAL,balanced
2022-01-10,VCB,0.20833469437917584,NORMAL,balanced
2022-01-10,VIC,0.20606076501362375,NORMAL,balanced
2022-01-10,TCB,0.190411352447384,NORMAL,balanced
2022-01-10,HPG,0.182397723776684,NORMAL,balanced
2022-01-11,VCB,0.24299017622366273,LOW,balanced
2022-01-11,VIC,0.22484808473040038,LOW,balanced
2022-01-11,CTD,0.18637297276865922,LOW,balanced
2022-01-11,HPG,0.1777824779859814,LOW,balanced
2022-01-11,TCB,0.16800628829129627,LOW,balanced
2022-01-12,VCB,0.2549506606613527,LOW,balanced
2022-01-12,VIC,0.22204999895887387,LOW,balanced
2022-01-12,HPG,0.18301073589293743,LOW,balanced
2022-01-12,CTD,0.18187198956048242,LOW,balanced
2022-01-12,TCB,0.15811661492635368,LOW,balanced
2022-01-13,VCB,0.2452824070486348,LOW,balanced
2022-01-13,VIC,0.20515020495380126,LOW,balanced
2022-01-13,CTD,0.2022411142819703,LOW,balanced
2022-01-13,HPG,0.19181503257360602,LOW,balanced
2022-01-13,TCB,0.15551124114198775,LOW,balanced
2022-01-14,VCB,0.2237619121434384,LOW,balanced
2022-01-14,CTD,0.2099416500629584,LOW,balanced
2022-01-14,HPG,0.20095499051655766,LOW,balanced
2022-01-14,VIC,0.18880126995493374,LOW,balanced
2022-01-14,TCB,0.17654017732211177,LOW,balanced
2022-01-17,VCB,0.22676387701750053,LOW,balanced
2022-01-17,HPG,0.20889972865138642,LOW,balanced
2022-01-17,CTD,0.19607162460414929,LOW,balanced
2022-01-17,VIC,0.18668863765132013,LOW,balanced
2022-01-17,TCB,0.1815761320756436,LOW,balanced
2022-01-18,VCB,0.11697889377729861,HIGH,balanced
2022-01-18,HPG,0.11697889377729861,HIGH,balanced
2022-01-18,VIC,0.11697889377729861,HIGH,balanced
2022-01-18,TCB,0.11697889377729861,HIGH,balanced
2022-01-19,VCB,0.11784422921542395,HIGH,balanced
2022-01-19,HPG,0.11784422921542395,HIGH,balanced
2022-01-19,VIC,0.11784422921542395,HIGH,balanced
2022-01-19,TCB,0.11784422921542395,HIGH,balanced
2022-01-20,VCB,0.11427606574840651,HIGH,balanced
2022-01-20,HPG,0.11427606574840651,HIGH,balanced
2022-01-20,VIC,0.11427606574840651,HIGH,balanced
2022-01-20,TCB,0.11427606574840651,HIGH,balanced
2022-01-21,VCB,0.11278634454648089,HIGH,balanced
2022-01-21,HPG,0.11278634454648089,HIGH,balanced
2022-01-21,TCB,0.11278634454648089,HIGH,balanced
2022-01-21,VIC,0.11278634454648089,HIGH,balanced
2022-01-24,VCB,0.11513637664361182,HIGH,balanced
2022-01-24,HPG,0.11513637664361182,HIGH,balanced
2022-01-24,CTD,0.11513637664361182,HIGH,balanced
2022-01-24,TCB,0.11513637664361182,HIGH,balanced
2022-01-25,VCB,0.09918465079160779,HIGH,balanced
2022-01-25,CTD,0.09918465079160779,HIGH,balanced
2022-01-25,TCB,0.09918465079160779,HIGH,balanced
2022-01-25,VIC,0.09918465079160779,HIGH,balanced
2022-01-26,VCB,0.09938947887281131,HIGH,balanced
2022-01-26,CTD,0.09938947887281131,HIGH,balanced
2022-01-26,TCB,0.09938947887281131,HIGH,balanced
2022-01-26,VIC,0.09938947887281131,HIGH,balanced
2022-01-27,TCB,0.09098816655817249,HIGH,balanced
2022-01-27,CTD,0.09098816655817249,HIGH,balanced
2022-01-27,VCB,0.09098816655817249,HIGH,balanced
2022-01-27,VIC,0.09098816655817249,HIGH,balanced
2022-01-28,TCB,0.09038114208931657,HIGH,balanced
2022-01-28,CTD,0.09038114208931657,HIGH,balanced
2022-01-28,HPG,0.09038114208931657,HIGH,balanced
2022-01-28,VCB,0.09038114208931657,HIGH,balanced
2022-02-07,TCB,0.0908885168506848,HIGH,balanced
2022-02-07,HPG,0.0908885168506848,HIGH,balanced
2022-02-07,VIC,0.0908885168506848,HIGH,balanced
2022-02-07,VCB,0.0908885168506848,HIGH,balanced
2022-02-08,TCB,0.0921323499850026,HIGH,balanced
2022-02-08,HPG,0.0921323499850026,HIGH,balanced
2022-02-08,VCB,0.0921323499850026,HIGH,balanced
2022-02-08,VIC,0.0921323499850026,HIGH,balanced
2022-02-09,TCB,0.09206536421337319,HIGH,balanced
2022-02-09,HPG,0.09206536421337319,HIGH,balanced
2022-02-09,VCB,0.09206536421337319,HIGH,balanced
2022-02-09,VIC,0.09206536421337319,HIGH,balanced
2022-02-10,TCB,0.09669037500908033,HIGH,balanced
2022-02-10,HPG,0.09669037500908033,HIGH,balanced
2022-02-10,VCB,0.09669037500908033,HIGH,balanced
2022-02-10,VIC,0.09669037500908033,HIGH,balanced
2022-02-11,HPG,0.3005662639335239,LOW,balanced
2022-02-11,TCB,0.2652905499118165,LOW,balanced
2022-02-11,VCB,0.15989176874339403,LOW,balanced
2022-02-11,VIC,0.139307954261854,LOW,balanced
2022-02-11,CTD,0.1349434631494116,LOW,balanced
2022-02-14,HPG,0.3031848273228916,LOW,balanced
2022-02-14,TCB,0.2767906858393299,LOW,balanced
2022-02-14,VCB,0.15209187076751612,LOW,balanced
2022-02-14,VIC,0.13563067600320525,LOW,balanced
2022-02-14,CTD,0.13230194006705714,LOW,balanced
2022-02-15,HPG,0.3111067506868355,LOW,balanced
2022-02-15,TCB,0.24168385628540542,LOW,balanced
2022-02-15,VCB,0.1563217314240975,LOW,balanced
2022-02-15,VIC,0.1483084814349493,LOW,balanced
2022-02-15,CTD,0.1425791801687122,LOW,balanced
2022-02-16,HPG,0.3113252096763072,LOW,balanced
2022-02-16,TCB,0.22616349132502184,LOW,balanced
2022-02-16,VIC,0.17340784145074728,LOW,balanced
2022-02-16,VCB,0.14990214653825243,LOW,balanced
2022-02-16,CTD,0.13920131100967115,LOW,balanced
2022-02-17,HPG,0.3151711873996348,LOW,balanced
2022-02-17,TCB,0.2038294532156742,LOW,balanced
2022-02-17,VIC,0.1812707304631077,LOW,balanced
2022-02-17,VCB,0.15397025487331323,LOW,balanced
2022-02-17,CTD,0.14575837404827013,LOW,balanced
2022-02-18,HPG,0.3121776789704959,LOW,balanced
2022-02-18,TCB,0.22853043200244236,LOW,balanced
2022-02-18,VIC,0.17362829290355383,LOW,balanced
2022-02-18,VCB,0.14589364385195264,LOW,balanced
2022-02-18,CTD,0.13976995227155525,LOW,balanced
2022-02-21,HPG,0.31573485628250453,LOW,balanced
2022-02-21,TCB,0.20873655780486702,LOW,balanced
2022-02-21,VIC,0.17665680660860894,LOW,balanced
2022-02-21,VCB,0.15170701116639748,LOW,balanced
2022-02-21,CTD,0.14716476813762214,LOW,balanced
2022-02-22,HPG,0.3153053117210122,LOW,balanced
2022-02-22,VIC,0.19165147058921173,LOW,balanced
2022-02-22,TCB,0.1906624564578582,LOW,balanced
2022-02-22,VCB,0.15189730106836144,LOW,balanced
2022-02-22,CTD,0.15048346016355624,LOW,balanced
2022-02-23,HPG,0.3077425360766697,LOW,balanced
2022-02-23,TCB,0.21680459902738616,LOW,balanced
2022-02-23,VIC,0.18440629405479125,LOW,balanced
2022-02-23,CTD,0.14916629146725982,LOW,balanced
2022-02-23,VCB,0.14188027937389308,LOW,balanced
2022-02-24,HPG,0.30066120143540476,LOW,balanced
2022-02-24,TCB,0.23142448873209231,LOW,balanced
2022-02-24,VIC,0.1751418852017499,LOW,balanced
2022-02-24,CTD,0.15896991023695858,LOW,balanced
2022-02-24,VCB,0.13380251439379448,LOW,balanced
2022-02-25,HPG,0.2901166128584645,LOW,balanced
2022-02-25,TCB,0.24314345392952774,LOW,balanced
2022-02-25,VIC,0.17927077848186754,LOW,balanced
2022-02-25,CTD,0.15152755745180818,LOW,balanced
2022-02-25,VCB,0.1359415972783321,LOW,balanced
2022-02-28,HPG,0.28587641159195293,LOW,balanced
2022-02-28,TCB,0.22947675061603814,LOW,balanced
2022-02-28,VIC,0.1791109854605358,LOW,balanced
2022-02-28,CTD,0.16515500301952465,LOW,balanced
2022-02-28,VCB,0.14038084931194847,LOW,balanced
2022-03-01,HPG,0.28436523654465123,LOW,balanced
2022-03-01,TCB,0.21585450565383207,LOW,balanced
2022-03-01,VIC,0.18482543029066392,LOW,balanced
2022-03-01,CTD,0.17240896994805074,LOW,balanced
2022-03-01,VCB,0.14254585756280214,LOW,balanced
2022-03-02,HPG,0.2553573670730864,LOW,balanced
2022-03-02,VIC,0.22226801673377328,LOW,balanced
2022-03-02,TCB,0.20155671011739978,LOW,balanced
2022-03-02,CTD,0.1710020183894843,LOW,balanced
2022-03-02,VCB,0.14981588768625634,LOW,balanced
2022-03-03,HPG,0.24713502255157369,LOW,balanced
2022-03-03,TCB,0.20802822741217172,LOW,balanced
2022-03-03,CTD,0.20434538336716376,LOW,balanced
2022-03-03,VIC,0.20184795210032005,LOW,balanced
2022-03-03,VCB,0.13864341456877083,LOW,balanced
2022-03-04,HPG,0.24401358133352655,LOW,balanced
2022-03-04,VIC,0.214967114833014,LOW,balanced
2022-03-04,TCB,0.20039768879886877,LOW,balanced
2022-03-04,CTD,0.19075769838255513,LOW,balanced
2022-03-04,VCB,0.14986391665203547,LOW,balanced
2022-03-07,HPG,0.25413613195046814,LOW,balanced
2022-03-07,CTD,0.22507011359413762,LOW,balanced
2022-03-07,VIC,0.20269211527232078,LOW,balanced
2022-03-07,TCB,0.17519502149206265,LOW,balanced
2022-03-07,VCB,0.14290661769101087,LOW,balanced
2022-03-08,HPG,0.2601821567258715,LOW,balanced
2022-03-08,CTD,0.25544189107798293,LOW,balanced
2022-03-08,VIC,0.18097323414329616,LOW,balanced
2022-03-08,TCB,0.16376554359759052,LOW,balanced
2022-03-08,VCB,0.13963717445525875,LOW,balanced
2022-03-09,CTD,0.27067957989519725,LOW,balanced
2022-03-09,HPG,0.24324002620717552,LOW,balanced
2022-03-09,VIC,0.1757850475083825,LOW,balanced
2022-03-09,TCB,0.15901545008539433,LOW,balanced
2022-03-09,VCB,0.15127989630385044,LOW,balanced
2022-03-10,CTD,0.2657822267864748,LOW,balanced
2022-03-10,HPG,0.2225822732428371,LOW,balanced
2022-03-10,VIC,0.18875935579237482,LOW,balanced
2022-03-10,VCB,0.16877977831814206,LOW,balanced
2022-03-10,TCB,0.1540963658601713,LOW,balanced
2022-03-11,HPG,0.23367587195784847,LOW,balanced
2022-03-11,VIC,0.21968407343908086,LOW,balanced
2022-03-11,CTD,0.21615664593001643,LOW,balanced
2022-03-11,VCB,0.17220191354548722,LOW,balanced
2022-03-11,TCB,0.15828149512756706,LOW,balanced
2022-03-14,VIC,0.24416958072541217,LOW,balanced
2022-03-14,HPG,0.2395870227558345,LOW,balanced
2022-03-14,CTD,0.18548147156281966,LOW,balanced
2022-03-14,VCB,0.17175673250396414,LOW,balanced
2022-03-14,TCB,0.15900519245196948,LOW,balanced
2022-03-15,VIC,0.27347078844106987,LOW,balanced
2022-03-15,HPG,0.22094759765079908,LOW,balanced
2022-03-15,CTD,0.17798242045549856,LOW,balanced
2022-03-15,VCB,0.16786133750681823,LOW,balanced
2022-03-15,TCB,0.15973785594581438,LOW,balanced
2022-03-16,VIC,0.24653958302958384,LOW,balanced
2022-03-16,CTD,0.21368291299645195,LOW,balanced
2022-03-16,VCB,0.19872105326564213,LOW,balanced
2022-03-16,HPG,0.18836073607313109,LOW,balanced
2022-03-16,TCB,0.15269571463519094,LOW,balanced
2022-03-17,VIC,0.2348701940829406,LOW,balanced
2022-03-17,VCB,0.2286366008947068,LOW,balanced
2022-03-17,TCB,0.18990680375393096,LOW,balanced
2022-03-17,CTD,0.18073166597968615,LOW,balanced
2022-03-17,HPG,0.16585473528873557,LOW,balanced
2022-03-18,VIC,0.24838173419822882,LOW,balanced
2022-03-18,VCB,0.22114256439601646,LOW,balanced
2022-03-18,TCB,0.19576069873814048,LOW,balanced
2022-03-18,CTD,0.17199616538453927,LOW,balanced
2022-03-18,HPG,0.16271883728307507,LOW,balanced
2022-03-21,VIC,0.24886968616022756,LOW,balanced
2022-03-21,TCB,0.23232372919476318,LOW,balanced
2022-03-21,VCB,0.19971518649126774,LOW,balanced
2022-03-21,CTD,0.16155253048290064,LOW,balanced
2022-03-21,HPG,0.15753886767084097,LOW,balanced
2022-03-22,VIC,0.26103415196603985,LOW,balanced
2022-03-22,TCB,0.25070027964214503,LOW,balanced
2022-03-22,VCB,0.18360036625304776,LOW,balanced
2022-03-22,CTD,0.1525681229966039,LOW,balanced
2022-03-22,HPG,0.15209707914216342,LOW,balanced
2022-03-23,VIC,0.27037859065481207,LOW,balanced
2022-03-23,TCB,0.2627184214768572,LOW,balanced
2022-03-23,VCB,0.16943004457793898,LOW,balanced
2022-03-23,CTD,0.15070845254593662,LOW,balanced
2022-03-23,HPG,0.14676449074445522,LOW,balanced
2022-03-24,TCB,0.2648067193219381,LOW,balanced
2022-03-24,VIC,0.2560960885984077,LOW,balanced
2022-03-24,CTD,0.18650619030594331,LOW,balanced
2022-03-24,VCB,0.1538890058087462,LOW,balanced
2022-03-24,HPG,0.13870199596496469,LOW,balanced
2022-03-25,CTD,0.23899553443793234,LOW,balanced
2022-03-25,VIC,0.23527869722929642,LOW,balanced
2022-03-25,TCB,0.21969551278565638,LOW,balanced
2022-03-25,VCB,0.15650742506978174,LOW,balanced
2022-03-25,HPG,0.14952283047733314,LOW,balanced
2022-03-28,TCB,0.2395252933340868,LOW,balanced
2022-03-28,CTD,0.2302198360308274,LOW,balanced
2022-03-28,VIC,0.22761901892606026,LOW,balanced
2022-03-28,VCB,0.1515506873589872,LOW,balanced
2022-03-28,HPG,0.15108516435003827,LOW,balanced
2022-03-29,TCB,0.26623758957290394,LOW,balanced
2022-03-29,CTD,0.21427005740071525,LOW,balanced
2022-03-29,VIC,0.20977571272768994,LOW,balanced
2022-03-29,VCB,0.15508745127925802,LOW,balanced
2022-03-29,HPG,0.15462918901943296,LOW,balanced
2022-03-30,TCB,0.282609857854507,LOW,balanced
2022-03-30,CTD,0.21509058976916623,LOW,balanced
2022-03-30,VIC,0.19153348318366292,LOW,balanced
2022-03-30,HPG,0.1558657081963724,LOW,balanced
2022-03-30,VCB,0.15490036099629148,LOW,balanced
2022-03-31,CTD,0.25440248127742293,LOW,balanced
2022-03-31,TCB,0.2244180262871444,LOW,balanced
2022-03-31,VIC,0.20921259278124116,LOW,balanced
2022-03-31,HPG,0.15666114145442583,LOW,balanced
2022-03-31,VCB,0.15530575819976575,LOW,balanced
2022-04-01,CTD,0.2558194537425099,LOW,balanced
2022-04-01,TCB,0.22809777924713745,LOW,balanced
2022-04-01,VIC,0.21967436484039593,LOW,balanced
2022-04-01,VCB,0.15346506705509813,LOW,balanced
2022-04-01,HPG,0.14294333511485857,LOW,balanced
2022-04-04,CTD,0.2600891171035361,LOW,balanced
2022-04-04,VIC,0.2240614114617366,LOW,balanced
2022-04-04,TCB,0.1963134230570709,LOW,balanced
2022-04-04,HPG,0.1716699479509163,LOW,balanced
2022-04-04,VCB,0.14786610042674006,LOW,balanced
2022-04-05,CTD,0.263312322480065,LOW,balanced
2022-04-05,VIC,0.22247522906701947,LOW,balanced
2022-04-05,TCB,0.21221607929622088,LOW,balanced
2022-04-05,HPG,0.1568602295518589,LOW,balanced
2022-04-05,VCB,0.14513613960483587,LOW,balanced
2022-04-06,CTD,0.23675854561384074,NORMAL,balanced
2022-04-06,VIC,0.21245104779882612,NORMAL,balanced
2022-04-06,TCB,0.20696378720467606,NORMAL,balanced
2022-04-06,HPG,0.1757757182247637,NORMAL,balanced
2022-04-06,VCB,0.16805090115789345,NORMAL,balanced
2022-04-07,CTD,0.22136052100605152,NORMAL,balanced
2022-04-07,VIC,0.21623238618677956,NORMAL,balanced
2022-04-07,TCB,0.18946115872364025,NORMAL,balanced
2022-04-07,HPG,0.18775039215456107,NORMAL,balanced
2022-04-07,VCB,0.18519554192896764,NORMAL,balanced
2022-04-08,VIC,0.21541606645716202,NORMAL,balanced
2022-04-08,HPG,0.1997276699271779,NORMAL,balanced
2022-04-08,VCB,0.19853922556028178,NORMAL,balanced
2022-04-08,TCB,0.19344824985317324,NORMAL,balanced
2022-04-08,CTD,0.1928687882022051,NORMAL,balanced
2022-04-12,VIC,0.22626600966509122,NORMAL,balanced
2022-04-12,TCB,0.20552762613349596,NORMAL,balanced
2022-04-12,VCB,0.19548974219408705,NORMAL,balanced
2022-04-12,HPG,0.19101454906647414,NORMAL,balanced
2022-04-12,CTD,0.18170207294085172,NORMAL,balanced
2022-04-13,VIC,0.2368163624919214,NORMAL,balanced
2022-04-13,TCB,0.2076009724201171,NORMAL,balanced
2022-04-13,VCB,0.19411410978713672,NORMAL,balanced
2022-04-13,HPG,0.18588968868474307,NORMAL,balanced
2022-04-13,CTD,0.17557886661608174,NORMAL,balanced
2022-04-14,VIC,0.14254150076582198,HIGH,balanced
2022-04-14,HPG,0.14254150076582198,HIGH,balanced
2022-04-14,TCB,0.14254150076582198,HIGH,balanced
2022-04-14,VCB,0.14254150076582198,HIGH,balanced
2022-04-15,VIC,0.1225123416443357,HIGH,balanced
2022-04-15,HPG,0.1225123416443357,HIGH,balanced
2022-04-15,VCB,0.1225123416443357,HIGH,balanced
2022-04-15,TCB,0.1225123416443357,HIGH,balanced
2022-04-18,VIC,0.10807149362872653,HIGH,balanced
2022-04-18,HPG,0.10807149362872653,HIGH,balanced
2022-04-18,VCB,0.10807149362872653,HIGH,balanced
2022-04-18,TCB,0.10807149362872653,HIGH,balanced
2022-04-19,VIC,0.11095801485255764,HIGH,balanced
2022-04-19,VCB,0.11095801485255764,HIGH,balanced
2022-04-19,HPG,0.11095801485255764,HIGH,balanced
2022-04-19,TCB,0.11095801485255764,HIGH,balanced
2022-04-20,HPG,0.11438451042864885,HIGH,balanced
2022-04-20,VIC,0.11438451042864885,HIGH,balanced
2022-04-20,VCB,0.11438451042864885,HIGH,balanced
2022-04-20,CTD,0.11438451042864885,HIGH,balanced
2022-04-21,HPG,0.11664638595457892,HIGH,balanced
2022-04-21,VIC,0.11664638595457892,HIGH,balanced
2022-04-21,VCB,0.11664638595457892,HIGH,balanced
2022-04-21,CTD,0.11664638595457892,HIGH,balanced
2022-04-22,HPG,0.11559329514910781,HIGH,balanced
2022-04-22,VIC,0.11559329514910781,HIGH,balanced
2022-04-22,VCB,0.11559329514910781,HIGH,balanced
2022-04-22,CTD,0.11559329514910781,HIGH,balanced
2022-04-25,HPG,0.09914129293754739,HIGH,balanced
2022-04-25,VIC,0.09914129293754739,HIGH,balanced
2022-04-25,CTD,0.09914129293754739,HIGH,balanced
2022-04-25,VCB,0.09914129293754739,HIGH,balanced
2022-04-26,VIC,0.09055855799178612,HIGH,balanced
2022-04-26,VCB,0.09055855799178612,HIGH,balanced
2022-04-26,CTD,0.09055855799178612,HIGH,balanced
2022-04-26,HPG,0.09055855799178612,HIGH,balanced
2022-04-27,VIC,0.09203426211251152,HIGH,balanced
2022-04-27,CTD,0.09203426211251152,HIGH,balanced
2022-04-27,VCB,0.09203426211251152,HIGH,balanced
2022-04-27,HPG,0.09203426211251152,HIGH,balanced
2022-04-28,CTD,0.09175521894426839,HIGH,balanced
2022-04-28,VIC,0.09175521894426839,HIGH,balanced
2022-04-28,VCB,0.09175521894426839,HIGH,balanced
2022-04-28,HPG,0.09175521894426839,HIGH,balanced
2022-04-29,CTD,0.0907173603320197,HIGH,balanced
2022-04-29,VCB,0.0907173603320197,HIGH,balanced
2022-04-29,VIC,0.0907173603320197,HIGH,balanced
2022-04-29,TCB,0.0907173603320197,HIGH,balanced
2022-05-04,CTD,0.09508801714524956,HIGH,balanced
2022-05-04,VCB,0.09508801714524956,HIGH,balanced
2022-05-04,VIC,0.09508801714524956,HIGH,balanced
2022-05-04,TCB,0.09508801714524956,HIGH,balanced
2022-05-05,CTD,0.09478295059492742,HIGH,balanced
2022-05-05,VIC,0.09478295059492742,HIGH,balanced
2022-05-05,VCB,0.09478295059492742,HIGH,balanced
2022-05-05,TCB,0.09478295059492742,HIGH,balanced
2022-05-06,CTD,0.09295867928477157,HIGH,balanced
2022-05-06,VIC,0.09295867928477157,HIGH,balanced
2022-05-06,VCB,0.09295867928477157,HIGH,balanced
2022-05-06,TCB,0.09295867928477157,HIGH,balanced
2022-05-09,VIC,0.08367339648255538,HIGH,balanced
2022-05-09,CTD,0.08367339648255538,HIGH,balanced
2022-05-09,VCB,0.08367339648255538,HIGH,balanced
2022-05-09,TCB,0.08367339648255538,HIGH,balanced
2022-05-10,VIC,0.08099778992365712,HIGH,balanced
2022-05-10,CTD,0.08099778992365712,HIGH,balanced
2022-05-10,VCB,0.08099778992365712,HIGH,balanced
2022-05-10,TCB,0.08099778992365712,HIGH,balanced
2022-05-11,VIC,0.08101451084059065,HIGH,balanced
2022-05-11,CTD,0.08101451084059065,HIGH,balanced
2022-05-11,VCB,0.08101451084059065,HIGH,balanced
2022-05-11,TCB,0.08101451084059065,HIGH,balanced
2022-05-12,VIC,0.07258208196508306,HIGH,balanced
2022-05-12,VCB,0.07258208196508306,HIGH,balanced
2022-05-12,CTD,0.07258208196508306,HIGH,balanced
2022-05-12,TCB,0.07258208196508306,HIGH,balanced
2022-05-13,VIC,0.06537791150817716,HIGH,balanced
2022-05-13,VCB,0.06537791150817716,HIGH,balanced
2022-05-13,CTD,0.06537791150817716,HIGH,balanced
2022-05-13,TCB,0.06537791150817716,HIGH,balanced
2022-05-16,VIC,0.06506819936453077,HIGH,balanced
2022-05-16,CTD,0.06506819936453077,HIGH,balanced
2022-05-16,VCB,0.06506819936453077,HIGH,balanced
2022-05-16,TCB,0.06506819936453077,HIGH,balanced
2022-05-17,CTD,0.05680481237187709,HIGH,balanced
2022-05-17,VIC,0.05680481237187709,HIGH,balanced
2022-05-17,VCB,0.05680481237187709,HIGH,balanced
2022-05-17,TCB,0.05680481237187709,HIGH,balanced
2022-05-18,CTD,0.05745794803210233,HIGH,balanced
2022-05-18,VCB,0.05745794803210233,HIGH,balanced
2022-05-18,VIC,0.05745794803210233,HIGH,balanced
2022-05-18,TCB,0.05745794803210233,HIGH,balanced
2022-05-19,CTD,0.057490559214164245,HIGH,balanced
2022-05-19,VCB,0.057490559214164245,HIGH,balanced
2022-05-19,VIC,0.057490559214164245,HIGH,balanced
2022-05-19,TCB,0.057490559214164245,HIGH,balanced
2022-05-20,CTD,0.05747512798739548,HIGH,balanced
2022-05-20,VCB,0.05747512798739548,HIGH,balanced
2022-05-20,TCB,0.05747512798739548,HIGH,balanced
2022-05-20,VIC,0.05747512798739548,HIGH,balanced
2022-05-23,CTD,0.05714359216439738,HIGH,balanced
2022-05-23,TCB,0.05714359216439738,HIGH,balanced
2022-05-23,VCB,0.05714359216439738,HIGH,balanced
2022-05-23,VIC,0.05714359216439738,HIGH,balanced
2022-05-24,CTD,0.05728781597426915,HIGH,balanced
2022-05-24,TCB,0.05728781597426915,HIGH,balanced
2022-05-24,VCB,0.05728781597426915,HIGH,balanced
2022-05-24,VIC,0.05728781597426915,HIGH,balanced
2022-05-25,CTD,0.23995811270993797,NORMAL,balanced
2022-05-25,TCB,0.21504158765414977,NORMAL,balanced
2022-05-25,VCB,0.1918387812386121,NORMAL,balanced
2022-05-25,VIC,0.18268632259998452,NORMAL,balanced
2022-05-25,HPG,0.17047519579731574,NORMAL,balanced
2022-05-26,CTD,0.23285981288713964,NORMAL,balanced
2022-05-26,TCB,0.22189180567374578,NORMAL,balanced
2022-05-26,VCB,0.20140053272557282,NORMAL,balanced
2022-05-26,VIC,0.1779438799671297,NORMAL,balanced
2022-05-26,HPG,0.16590396874641217,NORMAL,balanced
2022-05-27,CTD,0.25541821482343885,LOW,balanced
2022-05-27,TCB,0.25257960505750426,LOW,balanced
2022-05-27,VCB,0.20211572008737186,LOW,balanced
2022-05-27,VIC,0.14609801583219761,LOW,balanced
2022-05-27,HPG,0.14378844419948736,LOW,balanced
2022-05-30,TCB,0.26013763087341213,LOW,balanced
2022-05-30,CTD,0.248740234524396,LOW,balanced
