date,symbol,allocation_weight,risk_regime,risk_profile
2022-03-03,VIC,0.02000000000000002,NORMAL,balanced
2022-03-03,VCB,0.07999999999999893,NORMAL,balanced
2022-03-04,HPG,0.3000000000000003,NORMAL,balanced
2022-03-04,TCB,0.3000000000000003,NORMAL,balanced
2022-03-04,CTD,0.3000000000000003,NORMAL,balanced
2022-03-04,VIC,0.02000000000000002,NORMAL,balanced
2022-03-04,VCB,0.07999999999999893,NORMAL,balanced
2022-03-07,HPG,0.3000000000000003,NORMAL,balanced
2022-03-07,TCB,0.3000000000000003,NORMAL,balanced
2022-03-07,CTD,0.3000000000000003,NORMAL,balanced
2022-03-07,VIC,0.02000000000000002,NORMAL,balanced
2022-03-07,VCB,0.07999999999999893,NORMAL,balanced
2022-03-08,HPG,0.3000000000000003,LOW,balanced
2022-03-08,TCB,0.3000000000000003,LOW,balanced
2022-03-08,CTD,0.3000000000000003,LOW,balanced
2022-03-08,VIC,0.02000000000000002,LOW,balanced
2022-03-08,VCB,0.07999999999999893,LOW,balanced
2022-03-09,HPG,0.3000000000000003,LOW,balanced
2022-03-09,TCB,0.3000000000000003,LOW,balanced
2022-03-09,CTD,0.3000000000000003,LOW,balanced
2022-03-09,VIC,0.02000000000000002,LOW,balanced
2022-03-09,VCB,0.07999999999999893,LOW,balanced
2022-03-10,HPG,0.3000000000000003,NORMAL,balanced
2022-03-10,TCB,0.3000000000000003,NORMAL,balanced
2022-03-10,CTD,0.3000000000000003,NORMAL,balanced
2022-03-10,VIC,0.02000000000000002,NORMAL,balanced
2022-03-10,VCB,0.07999999999999893,NORMAL,balanced
2022-03-11,HPG,0.3000000000000003,NORMAL,balanced
2022-03-11,TCB,0.3000000000000003,NORMAL,balanced
2022-03-11,CTD,0.3000000000000003,NORMAL,balanced
2022-03-11,VIC,0.02000000000000002,NORMAL,balanced
2022-03-11,VCB,0.07999999999999893,NORMAL,balanced
2022-03-14,HPG,0.3000000000000003,NORMAL,balanced
2022-03-14,TCB,0.3000000000000003,NORMAL,balanced
2022-03-14,CTD,0.3000000000000003,NORMAL,balanced
2022-03-14,VIC,0.02000000000000002,NORMAL,balanced
2022-03-14,VCB,0.07999999999999893,NORMAL,balanced
2022-03-15,HPG,0.3000000000000003,NORMAL,balanced
2022-03-15,TCB,0.3000000000000003,NORMAL,balanced
2022-03-15,CTD,0.3000000000000003,NORMAL,balanced
2022-03-15,VIC,0.02000000000000002,NORMAL,balanced
2022-03-15,VCB,0.07999999999999893,NORMAL,balanced
2022-03-16,HPG,0.3000000000000003,HIGH,balanced
2022-03-16,TCB,0.3000000000000003,HIGH,balanced
2022-03-16,CTD,0.3000000000000003,HIGH,balanced
2022-03-16,VIC,0.02000000000000002,HIGH,balanced
2022-03-16,VCB,0.07999999999999893,HIGH,balanced
2022-03-17,HPG,0.3000000000000003,HIGH,balanced
2022-03-17,TCB,0.3000000000000003,HIGH,balanced
2022-03-17,CTD,0.3000000000000003,HIGH,balanced
2022-03-17,VIC,0.02000000000000002,HIGH,balanced
2022-03-17,VCB,0.07999999999999893,HIGH,balanced
2022-03-18,HPG,0.3000000000000003,NORMAL,balanced
2022-03-18,TCB,0.3000000000000003,NORMAL,balanced
2022-03-18,CTD,0.3000000000000003,NORMAL,balanced
2022-03-18,VIC,0.02000000000000002,NORMAL,balanced
2022-03-18,VCB,0.07999999999999893,NORMAL,balanced
2022-03-21,HPG,0.3000000000000003,NORMAL,balanced
2022-03-21,TCB,0.3000000000000003,NORMAL,balanced
2022-03-21,CTD,0.3000000000000003,NORMAL,balanced
2022-03-21,VIC,0.02000000000000002,NORMAL,balanced
2022-03-21,VCB,0.07999999999999893,NORMAL,balanced
2022-03-22,HPG,0.3000000000000003,NORMAL,balanced
2022-03-22,TCB,0.3000000000000003,NORMAL,balanced
2022-03-22,CTD,0.3000000000000003,NORMAL,balanced
2022-03-22,VIC,0.02000000000000002,NORMAL,balanced
2022-03-22,VCB,0.07999999999999893,NORMAL,balanced
2022-03-23,HPG,0.3000000000000003,LOW,balanced
2022-03-23,TCB,0.3000000000000003,LOW,balanced
2022-03-23,CTD,0.3000000000000003,LOW,balanced
2022-03-23,VIC,0.02000000000000002,LOW,balanced
2022-03-23,VCB,0.07999999999999893,LOW,balanced
2022-03-24,HPG,0.3000000000000003,LOW,balanced
2022-03-24,TCB,0.3000000000000003,LOW,balanced
2022-03-24,CTD,0.3000000000000003,LOW,balanced
2022-03-24,VIC,0.02000000000000002,LOW,balanced
2022-03-24,VCB,0.07999999999999893,LOW,balanced
2022-03-25,HPG,0.3000000000000003,LOW,balanced
2022-03-25,TCB,0.3000000000000003,LOW,balanced
2022-03-25,CTD,0.3000000000000003,LOW,balanced
2022-03-25,VIC,0.02000000000000002,LOW,balanced
2022-03-25,VCB,0.07999999999999893,LOW,balanced
2022-03-28,HPG,0.3000000000000003,LOW,balanced
2022-03-28,TCB,0.3000000000000003,LOW,balanced
2022-03-28,CTD,0.3000000000000003,LOW,balanced
2022-03-28,VIC,0.02000000000000002,LOW,balanced
2022-03-28,VCB,0.07999999999999893,LOW,balanced
2022-03-29,HPG,0.3000000000000003,LOW,balanced
2022-03-29,TCB,0.3000000000000003,LOW,balanced
2022-03-29,CTD,0.3000000000000003,LOW,balanced
2022-03-29,VIC,0.02000000000000002,LOW,balanced
2022-03-29,VCB,0.07999999999999893,LOW,balanced
2022-03-30,HPG,0.3000000000000003,LOW,balanced
2022-03-30,TCB,0.3000000000000003,LOW,balanced
2022-03-30,CTD,0.3000000000000003,LOW,balanced
2022-03-30,VIC,0.02000000000000002,LOW,balanced
2022-03-30,VCB,0.07999999999999893,LOW,balanced
2022-03-31,HPG,0.3000000000000003,LOW,balanced
2022-03-31,TCB,0.3000000000000003,LOW,balanced
2022-03-31,CTD,0.3000000000000003,LOW,balanced
2022-03-31,VIC,0.02000000000000002,LOW,balanced
2022-03-31,VCB,0.07999999999999893,LOW,balanced
2022-04-01,CTD,0.30000000000000693,LOW,balanced
2022-04-01,TCB,0.30000000000000693,LOW,balanced
2022-04-01,VIC,0.07999999999997878,LOW,balanced
2022-04-01,HPG,0.30000000000000693,LOW,balanced
2022-04-01,VCB,0.02000000000000046,LOW,balanced
2022-04-04,CTD,0.30000000000000693,LOW,balanced
2022-04-04,TCB,0.30000000000000693,LOW,balanced
2022-04-04,VIC,0.07999999999997878,LOW,balanced
2022-04-04,HPG,0.30000000000000693,LOW,balanced
2022-04-04,VCB,0.02000000000000046,LOW,balanced
2022-04-05,CTD,0.30000000000000693,LOW,balanced
2022-04-05,TCB,0.30000000000000693,LOW,balanced
2022-04-05,VIC,0.07999999999997878,LOW,balanced
2022-04-05,HPG,0.30000000000000693,LOW,balanced
2022-04-05,VCB,0.02000000000000046,LOW,balanced
2022-04-06,CTD,0.30000000000000693,LOW,balanced
2022-04-06,TCB,0.30000000000000693,LOW,balanced
2022-04-06,VIC,0.07999999999997878,LOW,balanced
2022-04-06,HPG,0.30000000000000693,LOW,balanced
2022-04-06,VCB,0.02000000000000046,LOW,balanced
2022-04-07,CTD,0.30000000000000693,LOW,balanced
2022-04-07,TCB,0.30000000000000693,LOW,balanced
2022-04-07,VIC,0.07999999999997878,LOW,balanced
2022-04-07,HPG,0.30000000000000693,LOW,balanced
2022-04-07,VCB,0.02000000000000046,LOW,balanced
2022-04-08,CTD,0.30000000000000693,NORMAL,balanced
2022-04-08,TCB,0.30000000000000693,NORMAL,balanced
2022-04-08,VIC,0.07999999999997878,NORMAL,balanced
2022-04-08,HPG,0.30000000000000693,NORMAL,balanced
2022-04-08,VCB,0.02000000000000046,NORMAL,balanced
2022-04-12,CTD,0.30000000000000693,NORMAL,balanced
2022-04-12,TCB,0.30000000000000693,NORMAL,balanced
2022-04-12,VIC,0.07999999999997878,NORMAL,balanced
2022-04-12,HPG,0.30000000000000693,NORMAL,balanced
2022-04-12,VCB,0.02000000000000046,NORMAL,balanced
2022-04-13,CTD,0.30000000000000693,HIGH,balanced
2022-04-13,TCB,0.30000000000000693,HIGH,balanced
2022-04-13,VIC,0.07999999999997878,HIGH,balanced
2022-04-13,HPG,0.30000000000000693,HIGH,balanced
2022-04-13,VCB,0.02000000000000046,HIGH,balanced
2022-04-14,CTD,0.30000000000000693,HIGH,balanced
2022-04-14,TCB,0.30000000000000693,HIGH,balanced
2022-04-14,VIC,0.07999999999997878,HIGH,balanced
2022-04-14,HPG,0.30000000000000693,HIGH,balanced
2022-04-14,VCB,0.02000000000000046,HIGH,balanced
2022-04-15,CTD,0.30000000000000693,HIGH,balanced
2022-04-15,TCB,0.30000000000000693,HIGH,balanced
2022-04-15,VIC,0.07999999999997878,HIGH,balanced
2022-04-15,HPG,0.30000000000000693,HIGH,balanced
2022-04-15,VCB,0.02000000000000046,HIGH,balanced
2022-04-18,CTD,0.30000000000000693,HIGH,balanced
2022-04-18,TCB,0.30000000000000693,HIGH,balanced
2022-04-18,VIC,0.07999999999997878,HIGH,balanced
2022-04-18,HPG,0.30000000000000693,HIGH,balanced
2022-04-18,VCB,0.02000000000000046,HIGH,balanced
2022-04-19,CTD,0.30000000000000693,HIGH,balanced
2022-04-19,TCB,0.30000000000000693,HIGH,balanced
2022-04-19,VIC,0.07999999999997878,HIGH,balanced
2022-04-19,HPG,0.30000000000000693,HIGH,balanced
2022-04-19,VCB,0.02000000000000046,HIGH,balanced
2022-04-20,CTD,0.30000000000000693,HIGH,balanced
2022-04-20,TCB,0.30000000000000693,HIGH,balanced
2022-04-20,VIC,0.07999999999997878,HIGH,balanced
2022-04-20,HPG,0.30000000000000693,HIGH,balanced
2022-04-20,VCB,0.02000000000000046,HIGH,balanced
2022-04-21,CTD,0.30000000000000693,HIGH,balanced
2022-04-21,TCB,0.30000000000000693,HIGH,balanced
2022-04-21,VIC,0.07999999999997878,HIGH,balanced
2022-04-21,HPG,0.30000000000000693,HIGH,balanced
2022-04-21,VCB,0.02000000000000046,HIGH,balanced
2022-04-22,CTD,0.30000000000000693,HIGH,balanced
2022-04-22,TCB,0.30000000000000693,HIGH,balanced
2022-04-22,VIC,0.07999999999997878,HIGH,balanced
2022-04-22,HPG,0.30000000000000693,HIGH,balanced
2022-04-22,VCB,0.02000000000000046,HIGH,balanced
2022-04-25,CTD,0.30000000000000693,HIGH,balanced
2022-04-25,TCB,0.30000000000000693,HIGH,balanced
2022-04-25,VIC,0.07999999999997878,HIGH,balanced
2022-04-25,HPG,0.30000000000000693,HIGH,balanced
2022-04-25,VCB,0.02000000000000046,HIGH,balanced
2022-04-26,CTD,0.30000000000000693,HIGH,balanced
2022-04-26,TCB,0.30000000000000693,HIGH,balanced
2022-04-26,VIC,0.07999999999997878,HIGH,balanced
2022-04-26,HPG,0.30000000000000693,HIGH,balanced
2022-04-26,VCB,0.02000000000000046,HIGH,balanced
2022-04-27,CTD,0.30000000000000693,HIGH,balanced
2022-04-27,TCB,0.30000000000000693,HIGH,balanced
2022-04-27,VIC,0.07999999999997878,HIGH,balanced
2022-04-27,HPG,0.30000000000000693,HIGH,balanced
2022-04-27,VCB,0.02000000000000046,HIGH,balanced
2022-04-28,CTD,0.30000000000000693,HIGH,balanced
2022-04-28,TCB,0.30000000000000693,HIGH,balanced
2022-04-28,VIC,0.07999999999997878,HIGH,balanced
2022-04-28,HPG,0.30000000000000693,HIGH,balanced
2022-04-28,VCB,0.02000000000000046,HIGH,balanced
2022-04-29,CTD,0.30000000000000693,HIGH,balanced
2022-04-29,TCB,0.30000000000000693,HIGH,balanced
2022-04-29,VIC,0.07999999999997878,HIGH,balanced
2022-04-29,HPG,0.30000000000000693,HIGH,balanced
2022-04-29,VCB,0.02000000000000046,HIGH,balanced
2022-05-04,CTD,0.30000000000000693,HIGH,balanced
2022-05-04,TCB,0.30000000000000693,HIGH,balanced
2022-05-04,VIC,0.07999999999997878,HIGH,balanced
2022-05-04,HPG,0.30000000000000693,HIGH,balanced
2022-05-04,VCB,0.02000000000000046,HIGH,balanced
2022-05-05,CTD,0.30000000000000693,HIGH,balanced
2022-05-05,TCB,0.30000000000000693,HIGH,balanced
2022-05-05,VIC,0.07999999999997878,HIGH,balanced
2022-05-05,HPG,0.30000000000000693,HIGH,balanced
2022-05-05,VCB,0.02000000000000046,HIGH,balanced
2022-05-06,CTD,0.30000000000000693,LOW,balanced
2022-05-06,TCB,0.30000000000000693,LOW,balanced
2022-05-06,VIC,0.07999999999997878,LOW,balanced
2022-05-06,HPG,0.30000000000000693,LOW,balanced
2022-05-06,VCB,0.02000000000000046,LOW,balanced
2022-05-09,CTD,0.30000000000000693,LOW,balanced
2022-05-09,TCB,0.30000000000000693,LOW,balanced
2022-05-09,VIC,0.07999999999997878,LOW,balanced
2022-05-09,HPG,0.30000000000000693,LOW,balanced
2022-05-09,VCB,0.02000000000000046,LOW,balanced
2022-05-10,CTD,0.30000000000000693,LOW,balanced
2022-05-10,TCB,0.30000000000000693,LOW,balanced
2022-05-10,VIC,0.07999999999997878,LOW,balanced
2022-05-10,HPG,0.30000000000000693,LOW,balanced
2022-05-10,VCB,0.02000000000000046,LOW,balanced
2022-05-11,CTD,0.30000000000000693,HIGH,balanced
2022-05-11,TCB,0.30000000000000693,HIGH,balanced
2022-05-11,VIC,0.07999999999997878,HIGH,balanced
2022-05-11,HPG,0.30000000000000693,HIGH,balanced
2022-05-11,VCB,0.02000000000000046,HIGH,balanced
2022-05-12,CTD,0.30000000000000693,HIGH,balanced
2022-05-12,TCB,0.30000000000000693,HIGH,balanced
2022-05-12,VIC,0.07999999999997878,HIGH,balanced
2022-05-12,HPG,0.30000000000000693,HIGH,balanced
2022-05-12,VCB,0.02000000000000046,HIGH,balanced
2022-05-13,CTD,0.30000000000000693,HIGH,balanced
2022-05-13,TCB,0.30000000000000693,HIGH,balanced
2022-05-13,VIC,0.07999999999997878,HIGH,balanced
2022-05-13,HPG,0.30000000000000693,HIGH,balanced
2022-05-13,VCB,0.02000000000000046,HIGH,balanced
2022-05-16,CTD,0.30000000000000693,HIGH,balanced
2022-05-16,TCB,0.30000000000000693,HIGH,balanced
2022-05-16,VIC,0.07999999999997878,HIGH,balanced
2022-05-16,HPG,0.30000000000000693,HIGH,balanced
2022-05-16,VCB,0.02000000000000046,HIGH,balanced
2022-05-17,CTD,0.30000000000000693,HIGH,balanced
2022-05-17,TCB,0.30000000000000693,HIGH,balanced
2022-05-17,VIC,0.07999999999997878,HIGH,balanced
2022-05-17,HPG,0.30000000000000693,HIGH,balanced
2022-05-17,VCB,0.02000000000000046,HIGH,balanced
2022-05-18,CTD,0.30000000000000693,HIGH,balanced
2022-05-18,TCB,0.30000000000000693,HIGH,balanced
2022-05-18,VIC,0.07999999999997878,HIGH,balanced
2022-05-18,HPG,0.30000000000000693,HIGH,balanced
2022-05-18,VCB,0.02000000000000046,HIGH,balanced
2022-05-19,CTD,0.30000000000000693,HIGH,balanced
2022-05-19,TCB,0.30000000000000693,HIGH,balanced
2022-05-19,VIC,0.07999999999997878,HIGH,balanced
2022-05-19,HPG,0.30000000000000693,HIGH,balanced
2022-05-19,VCB,0.02000000000000046,HIGH,balanced
2022-05-20,CTD,0.30000000000000693,HIGH,balanced
2022-05-20,TCB,0.30000000000000693,HIGH,balanced
2022-05-20,VIC,0.07999999999997878,HIGH,balanced
2022-05-20,HPG,0.30000000000000693,HIGH,balanced
2022-05-20,VCB,0.02000000000000046,HIGH,balanced
2022-05-23,CTD,0.30000000000000693,HIGH,balanced
2022-05-23,TCB,0.30000000000000693,HIGH,balanced
2022-05-23,VIC,0.07999999999997878,HIGH,balanced
2022-05-23,HPG,0.30000000000000693,HIGH,balanced
2022-05-23,VCB,0.02000000000000046,HIGH,balanced
2022-05-24,CTD,0.30000000000000693,HIGH,balanced
2022-05-24,TCB,0.30000000000000693,HIGH,balanced
2022-05-24,VIC,0.07999999999997878,HIGH,balanced
2022-05-24,HPG,0.30000000000000693,HIGH,balanced
2022-05-24,VCB,0.02000000000000046,HIGH,balanced
2022-05-25,CTD,0.30000000000000693,LOW,balanced
2022-05-25,TCB,0.30000000000000693,LOW,balanced
2022-05-25,VIC,0.07999999999997878,LOW,balanced
2022-05-25,HPG,0.30000000000000693,LOW,balanced
2022-05-25,VCB,0.02000000000000046,LOW,balanced
2022-05-26,CTD,0.30000000000000693,LOW,balanced
2022-05-26,TCB,0.30000000000000693,LOW,balanced
2022-05-26,VIC,0.07999999999997878,LOW,balanced
2022-05-26,HPG,0.30000000000000693,LOW,balanced
2022-05-26,VCB,0.02000000000000046,LOW,balanced
2022-05-27,CTD,0.30000000000000693,NORMAL,balanced
2022-05-27,TCB,0.30000000000000693,NORMAL,balanced
2022-05-27,VIC,0.07999999999997878,NORMAL,balanced
2022-05-27,HPG,0.30000000000000693,NORMAL,balanced
2022-05-27,VCB,0.02000000000000046,NORMAL,balanced
2022-05-30,CTD,0.30000000000000693,NORMAL,balanced
2022-05-30,TCB,0.30000000000000693,NORMAL,balanced
2022-05-30,VIC,0.07999999999997878,NORMAL,balanced
2022-05-30,HPG,0.30000000000000693,NORMAL,balanced
2022-05-30,VCB,0.02000000000000046,NORMAL,balanced
2022-05-31,CTD,0.30000000000000693,NORMAL,balanced
2022-05-31,TCB,0.30000000000000693,NORMAL,balanced
2022-05-31,VIC,0.07999999999997878,NORMAL,balanced
2022-05-31,HPG,0.30000000000000693,NORMAL,balanced
2022-05-31,VCB,0.02000000000000046,NORMAL,balanced
2022-06-01,VCB,0.09980526406785781,LOW,balanced
2022-06-01,TCB,0.30000000000000004,LOW,balanced
2022-06-01,VIC,0.02,LOW,balanced
2022-06-01,CTD,0.28019473593214217,LOW,balanced
2022-06-01,HPG,0.30000000000000004,LOW,balanced
2022-06-02,VCB,0.09980526406785781,LOW,balanced
2022-06-02,TCB,0.30000000000000004,LOW,balanced
2022-06-02,VIC,0.02,LOW,balanced
2022-06-02,CTD,0.28019473593214217,LOW,balanced
2022-06-02,HPG,0.30000000000000004,LOW,balanced
2022-06-03,VCB,0.09980526406785781,LOW,balanced
2022-06-03,TCB,0.30000000000000004,LOW,balanced
2022-06-03,VIC,0.02,LOW,balanced
2022-06-03,CTD,0.28019473593214217,LOW,balanced
2022-06-03,HPG,0.30000000000000004,LOW,balanced
2022-06-06,VCB,0.09980526406785781,LOW,balanced
2022-06-06,TCB,0.30000000000000004,LOW,balanced
2022-06-06,VIC,0.02,LOW,balanced
2022-06-06,CTD,0.28019473593214217,LOW,balanced
2022-06-06,HPG,0.30000000000000004,LOW,balanced
2022-06-07,VCB,0.09980526406785781,NORMAL,balanced
2022-06-07,TCB,0.30000000000000004,NORMAL,balanced
2022-06-07,VIC,0.02,NORMAL,balanced
2022-06-07,CTD,0.28019473593214217,NORMAL,balanced
2022-06-07,HPG,0.30000000000000004,NORMAL,balanced
2022-06-08,VCB,0.09980526406785781,NORMAL,balanced
2022-06-08,TCB,0.30000000000000004,NORMAL,balanced
2022-06-08,VIC,0.02,NORMAL,balanced
2022-06-08,CTD,0.28019473593214217,NORMAL,balanced
2022-06-08,HPG,0.30000000000000004,NORMAL,balanced
2022-06-09,VCB,0.09980526406785781,HIGH,balanced
2022-06-09,TCB,0.30000000000000004,HIGH,balanced
2022-06-09,VIC,0.02,HIGH,balanced
2022-06-09,CTD,0.28019473593214217,HIGH,balanced
2022-06-09,HPG,0.30000000000000004,HIGH,balanced
2022-06-10,VCB,0.09980526406785781,HIGH,balanced
2022-06-10,TCB,0.30000000000000004,HIGH,balanced
2022-06-10,VIC,0.02,HIGH,balanced
2022-06-10,CTD,0.28019473593214217,HIGH,balanced
2022-06-10,HPG,0.30000000000000004,HIGH,balanced
2022-06-13,VCB,0.09980526406785781,HIGH,balanced
2022-06-13,TCB,0.30000000000000004,HIGH,balanced
2022-06-13,VIC,0.02,HIGH,balanced
2022-06-13,CTD,0.28019473593214217,HIGH,balanced
2022-06-13,HPG,0.30000000000000004,HIGH,balanced
2022-06-14,VCB,0.09980526406785781,HIGH,balanced
2022-06-14,TCB,0.30000000000000004,HIGH,balanced
2022-06-14,VIC,0.02,HIGH,balanced
2022-06-14,CTD,0.28019473593214217,HIGH,balanced
2022-06-14,HPG,0.30000000000000004,HIGH,balanced
2022-06-15,VCB,0.09980526406785781,HIGH,balanced
2022-06-15,TCB,0.30000000000000004,HIGH,balanced
2022-06-15,VIC,0.02,HIGH,balanced
2022-06-15,CTD,0.28019473593214217,HIGH,balanced
2022-06-15,HPG,0.30000000000000004,HIGH,balanced
2022-06-16,VCB,0.09980526406785781,HIGH,balanced
2022-06-16,TCB,0.30000000000000004,HIGH,balanced
2022-06-16,VIC,0.02,HIGH,balanced
2022-06-16,CTD,0.28019473593214217,HIGH,balanced
2022-06-16,HPG,0.30000000000000004,HIGH,balanced
2022-06-17,VCB,0.09980526406785781,HIGH,balanced
2022-06-17,TCB,0.30000000000000004,HIGH,balanced
2022-06-17,VIC,0.02,HIGH,balanced
2022-06-17,CTD,0.28019473593214217,HIGH,balanced
2022-06-17,HPG,0.30000000000000004,HIGH,balanced
2022-06-20,VCB,0.09980526406785781,HIGH,balanced
2022-06-20,TCB,0.30000000000000004,HIGH,balanced
2022-06-20,VIC,0.02,HIGH,balanced
2022-06-20,CTD,0.28019473593214217,HIGH,balanced
2022-06-20,HPG,0.30000000000000004,HIGH,balanced
2022-06-21,VCB,0.09980526406785781,HIGH,balanced
2022-06-21,TCB,0.30000000000000004,HIGH,balanced
2022-06-21,VIC,0.02,HIGH,balanced
2022-06-21,CTD,0.28019473593214217,HIGH,balanced
2022-06-21,HPG,0.30000000000000004,HIGH,balanced
2022-06-22,VCB,0.09980526406785781,HIGH,balanced
2022-06-22,TCB,0.30000000000000004,HIGH,balanced
2022-06-22,VIC,0.02,HIGH,balanced
2022-06-22,CTD,0.28019473593214217,HIGH,balanced
2022-06-22,HPG,0.30000000000000004,HIGH,balanced
2022-06-23,VCB,0.09980526406785781,HIGH,balanced
2022-06-23,TCB,0.30000000000000004,HIGH,balanced
2022-06-23,VIC,0.02,HIGH,balanced
2022-06-23,CTD,0.28019473593214217,HIGH,balanced
2022-06-23,HPG,0.30000000000000004,HIGH,balanced
2022-06-24,VCB,0.09980526406785781,HIGH,balanced
2022-06-24,TCB,0.30000000000000004,HIGH,balanced
2022-06-24,VIC,0.02,HIGH,balanced
2022-06-24,CTD,0.28019473593214217,HIGH,balanced
2022-06-24,HPG,0.30000000000000004,HIGH,balanced
2022-06-27,VCB,0.09980526406785781,HIGH,balanced
2022-06-27,TCB,0.30000000000000004,HIGH,balanced
2022-06-27,VIC,0.02,HIGH,balanced
2022-06-27,CTD,0.28019473593214217,HIGH,balanced
2022-06-27,HPG,0.30000000000000004,HIGH,balanced
2022-06-28,VCB,0.09980526406785781,HIGH,balanced
2022-06-28,TCB,0.30000000000000004,HIGH,balanced
2022-06-28,VIC,0.02,HIGH,balanced
2022-06-28,CTD,0.28019473593214217,HIGH,balanced
2022-06-28,HPG,0.30000000000000004,HIGH,balanced
2022-06-29,VCB,0.09980526406785781,HIGH,balanced
2022-06-29,TCB,0.30000000000000004,HIGH,balanced
2022-06-29,VIC,0.02,HIGH,balanced
2022-06-29,CTD,0.28019473593214217,HIGH,balanced
2022-06-29,HPG,0.30000000000000004,HIGH,balanced
2022-06-30,VCB,0.09980526406785781,HIGH,balanced
2022-06-30,TCB,0.30000000000000004,HIGH,balanced
2022-06-30,VIC,0.02,HIGH,balanced
2022-06-30,CTD,0.28019473593214217,HIGH,balanced
2022-06-30,HPG,0.30000000000000004,HIGH,balanced
2022-07-01,HPG,0.30000000000000004,LOW,balanced
2022-07-01,CTD,0.2839764773681977,LOW,balanced
2022-07-01,TCB,0.30000000000000004,LOW,balanced
2022-07-01,VIC,0.02,LOW,balanced
2022-07-01,VCB,0.09602352263180233,LOW,balanced
2022-07-04,HPG,0.30000000000000004,LOW,balanced
2022-07-04,CTD,0.2839764773681977,LOW,balanced
2022-07-04,TCB,0.30000000000000004,LOW,balanced
2022-07-04,VIC,0.02,LOW,balanced
2022-07-04,VCB,0.09602352263180233,LOW,balanced
2022-07-05,HPG,0.30000000000000004,LOW,balanced
2022-07-05,CTD,0.2839764773681977,LOW,balanced
2022-07-05,TCB,0.30000000000000004,LOW,balanced
2022-07-05,VIC,0.02,LOW,balanced
2022-07-05,VCB,0.09602352263180233,LOW,balanced
2022-07-06,HPG,0.30000000000000004,LOW,balanced
2022-07-06,CTD,0.2839764773681977,LOW,balanced
2022-07-06,TCB,0.30000000000000004,LOW,balanced
2022-07-06,VIC,0.02,LOW,balanced
2022-07-06,VCB,0.09602352263180233,LOW,balanced
2022-07-07,HPG,0.30000000000000004,LOW,balanced
2022-07-07,CTD,0.2839764773681977,LOW,balanced
2022-07-07,TCB,0.30000000000000004,LOW,balanced
2022-07-07,VIC,0.02,LOW,balanced
2022-07-07,VCB,0.09602352263180233,LOW,balanced
2022-07-08,HPG,0.30000000000000004,NORMAL,balanced
2022-07-08,CTD,0.2839764773681977,NORMAL,balanced
2022-07-08,TCB,0.30000000000000004,NORMAL,balanced
2022-07-08,VIC,0.02,NORMAL,balanced
2022-07-08,VCB,0.09602352263180233,NORMAL,balanced
2022-07-11,HPG,0.30000000000000004,NORMAL,balanced
2022-07-11,CTD,0.2839764773681977,NORMAL,balanced
2022-07-11,TCB,0.30000000000000004,NORMAL,balanced
2022-07-11,VIC,0.02,NORMAL,balanced
2022-07-11,VCB,0.09602352263180233,NORMAL,balanced
2022-07-12,HPG,0.30000000000000004,NORMAL,balanced
2022-07-12,CTD,0.2839764773681977,NORMAL,balanced
2022-07-12,TCB,0.30000000000000004,NORMAL,balanced
2022-07-12,VIC,0.02,NORMAL,balanced
2022-07-12,VCB,0.09602352263180233,NORMAL,balanced
2022-07-13,HPG,0.30000000000000004,NORMAL,balanced
2022-07-13,CTD,0.2839764773681977,NORMAL,balanced
2022-07-13,TCB,0.30000000000000004,NORMAL,balanced
2022-07-13,VIC,0.02,NORMAL,balanced
2022-07-13,VCB,0.09602352263180233,NORMAL,balanced
